Method,Density,Moran,Local Balance
Local Pivotal,0.06427447271080473,-0.29653647220976426,0.5114621334122721
Local Pivotal,0.08008306791613637,-0.34568174470637125,0.6001525554229915
Local Pivotal,0.1538857991204099,-0.18219928152595705,0.7735682273059393
Local Pivotal,-0.04786491190072908,-0.22974578760301473,0.36429129425800577
Local Pivotal,0.19025706247795948,-0.18657003267769537,0.9661135408456738
Local Pivotal,0.1856126069725755,-0.2651351331099995,0.24409996514939777
Local Pivotal,-0.04066850680605593,-0.2054323265037977,0.8080084095940899
Local Pivotal,0.07974094896358466,-0.18610077430574234,0.9384168907009539
Local Pivotal,-0.15192144614783612,-0.17340649162010588,0.9224519031687342
Local Pivotal,0.19587280933052556,-0.2949200958946324,0.7125556523679377
Local Pivotal,0.0893979855844864,-0.2806001786718336,0.4922148430168253
Local Pivotal,0.08312478907959664,-0.27355833865235485,0.6744314215905333
Local Pivotal,0.0692014150424753,-0.2382342273149061,0.4140858258278212
Local Pivotal,-0.08108512402681661,-0.10205441395286698,0.4363002198920893
Local Pivotal,0.06938901027923601,-0.32212194170206443,0.35626538243073785
Local Pivotal,0.0770746076536109,-0.24044233088450215,0.43041330721626475
Local Pivotal,-0.031915023055225436,-0.18594374784522874,1.042624256143316
Local Pivotal,0.37804889160778987,-0.015946736815982746,0.5324774764034599
Local Pivotal,-0.030428623125578643,-0.1464490416148914,0.7702505526156995
Local Pivotal,0.22819945137912054,-0.2247486461479664,0.330716446167182
Local Pivotal,0.01828834640059523,-0.2858877473519474,0.39825793665839404
Local Pivotal,0.19285410141642673,-0.14745244525765291,0.6113650766225341
Local Pivotal,0.18345610619749148,-0.17120290524957227,0.3914317545321343
Local Pivotal,0.14796198830805263,-0.25434165759868776,0.7493102369609416
Local Pivotal,0.0637247441427755,-0.254682532777723,0.5130366910612861
Local Pivotal,0.09231800387011008,-0.3085491681803406,0.5813154930101402
Local Pivotal,0.01773641614181013,-0.12033150334994483,0.5368534880262538
Local Pivotal,0.015981670302337565,-0.1429168929697912,0.9553251474702816
Local Pivotal,0.14256483840382753,-0.17180996011114302,0.41286496772331616
Local Pivotal,-0.05919091093642502,-0.15810766894047498,1.0226368534936183
Local Pivotal,0.12404611012883443,-0.1404593113901093,0.6653693792627194
Local Pivotal,0.3351897348910438,-0.15911897140198003,0.49070047013258666
Local Pivotal,0.3404461339136212,-0.1710525276722021,0.8454153597082035
Local Pivotal,0.3528739447157691,-0.13916479982045143,0.6995596126439362
Local Pivotal,0.09938376990491937,-0.246345927607787,0.3044710005508469
Local Pivotal,0.13752614189972404,-0.31546052719796036,0.49098683107405516
Local Pivotal,0.0514877238411758,-0.18278317172929884,0.478341116001917
Local Pivotal,-0.19401707422247746,-0.16603642632505636,0.7287248799311151
Local Pivotal,0.02764114878486589,-0.11792907395762618,0.4793191764815296
Local Pivotal,-0.19726756279358018,-0.0641252419870238,0.604448956232554
Local Pivotal,0.10840306523641781,-0.05978019364913259,0.350237426406849
Local Pivotal,0.20851253119962518,-0.15627641166909378,0.4818485925797507
Local Pivotal,0.239578459032256,-0.16939523714464716,0.5957865089357388
Local Pivotal,0.10272588702226079,-0.3742102948069764,0.4053720480881787
Local Pivotal,0.35947497339660234,-0.3004043826656392,0.5768554240823115
Local Pivotal,0.1828693914447387,-0.20336092009106727,0.5356560157903315
Local Pivotal,-0.12550424119925557,-0.11268378815873016,0.7034151885197533
Local Pivotal,0.38809914561845865,-0.23411458110186026,0.41052821123713495
Local Pivotal,-0.06874025110575596,-0.203640711136183,0.4052068448586402
Local Pivotal,-0.06848565324094733,-0.3079999780488795,0.41281349380695737
Local Pivotal,0.2534906735922477,-0.026616345999509714,0.3784397592792
Local Pivotal,0.3287292174335847,-0.14945164165867914,0.43234761209226724
Local Pivotal,-0.11555177490513364,-0.26186633071654697,0.39970161753541456
Local Pivotal,0.026455047259997647,-0.12923337310655883,0.4668372575430327
Local Pivotal,-0.03647309382428379,-0.1268972972768004,0.483554677649446
Local Pivotal,0.007015639865293343,-0.2145941299410543,0.32906483192443126
Local Pivotal,0.11247143963915635,-0.12816896135756076,1.6497501411111353
Local Pivotal,0.0776755497299341,-0.04749344739954431,0.5416162268422328
Local Pivotal,0.2685310486501979,-0.20835080778952342,0.44816968920585265
Local Pivotal,-0.24751127535252068,-0.1698654189040984,0.36044325638773717
Local Pivotal,-0.3162919935750306,-0.16332309456615143,0.6999996662384828
Local Pivotal,-0.20786324510312434,-0.17311037869906526,0.5891826454808772
Local Pivotal,0.03105377214267992,-0.3706681764924337,0.5674764262734827
Local Pivotal,0.11309509162900906,-0.31732060794767747,0.4984077886826096
Local Pivotal,-0.26320552429840255,-0.17776583851856517,0.5511814330420572
Local Pivotal,0.06898781791238616,-0.16468574735917293,1.6249826587480118
Local Pivotal,-0.23969847994582238,-0.023482242351376442,0.6841660834821363
Local Pivotal,-0.06945788745958333,-0.27277487367393655,0.6034877992055974
Local Pivotal,-0.007695301581817298,-0.25966193617397515,0.4225140559800477
Local Pivotal,-0.21414755651278752,-0.1428039928598578,0.6162035463420021
Local Pivotal,-0.20623676592400936,-0.09890372031961454,0.651041425906971
Local Pivotal,0.1561853283766957,-0.18749395642420827,1.6302253676508778
Local Pivotal,-0.1907745697402135,-0.08818753176039923,0.4548872805720553
Local Pivotal,0.12812642008008887,-0.13129933810249228,0.6171561112322703
Local Pivotal,0.11153198477705112,-0.24336256060960076,0.7129216937463823
Local Pivotal,-0.0994362480156298,-0.40804164797598225,0.4062884034085007
Local Pivotal,-0.351010413173449,-0.17573709302106755,0.9683148824716074
Local Pivotal,-0.053633179578382914,-0.04088407435899793,0.5434012557855411
Local Pivotal,0.10507115574977506,-0.09502792708412025,0.8297831301897888
Local Pivotal,0.020252021132505085,-0.18320775880228685,0.5296652636892427
Local Pivotal,0.06017118784699637,-0.11208167529335364,0.6917665777717007
Local Pivotal,0.14010649953248033,-0.12505054367085036,1.0810243516426392
Local Pivotal,-0.10300293266010192,-0.32480801292423744,0.5354043235904496
Local Pivotal,0.07082772455412013,-0.16979813281465742,0.6317866666044105
Local Pivotal,0.09029821909177863,-0.07928828224275666,0.6081259992294583
Local Pivotal,0.2953147510971727,-0.08462148025078893,0.5532191449651861
Local Pivotal,-0.11135417835791106,-0.16003327288798036,0.6536984120456796
Local Pivotal,-0.05528410730065169,-0.16653559166336013,0.40863060008982344
Local Pivotal,0.1220586104304085,-0.21302463287611162,0.5421667800825836
Local Pivotal,0.2343018606172824,-0.1399929900934758,0.5344872159341766
Local Pivotal,-0.14614655743197755,-0.20203441810010522,0.7104433054763786
Local Pivotal,-0.0437602724944863,-0.19725537160269382,0.5886437581788007
Local Pivotal,-0.31693041776326003,-0.1590184692394718,0.5231771899785974
Local Pivotal,0.18157900055278858,-0.1998596945007691,0.6632141800081556
Local Pivotal,0.4553967683633837,-0.1600733317748423,0.5254504098277001
Local Pivotal,0.00611217711756068,-0.09247106801163206,0.8917321298614083
Local Pivotal,0.26903014314695667,-0.2520410089950351,0.5034825018082062
Local Pivotal,0.37427527965335766,-0.09826308768203598,0.6272876617875228
Local Pivotal,0.18725574391384145,-0.26959514666898243,0.37117764505908785
Local Pivotal,0.07970807275325424,-0.24598044516827908,0.4072886130365077
Local Pivotal,-0.05043045257096302,-0.1149689502008501,0.411937871395556
Local Pivotal,0.09688017179505812,-0.3305846852999627,0.43653060688565215
Local Pivotal,0.3131864748938434,-0.14560204217900116,0.8754023709304382
Local Pivotal,0.41954499835057096,-0.26731040211216045,0.37742272916044334
Local Pivotal,0.13445808880139845,-0.22070216539636534,0.3940645805261461
Local Pivotal,0.07030391515822405,-0.22751155571446233,0.6495118966717686
Local Pivotal,0.21707243707086438,-0.13311616426123127,0.8567037017772081
Local Pivotal,0.1678574758816433,-0.23030354768073893,1.0367503939627425
Local Pivotal,0.22712590973799784,-0.19010258575982755,0.47584939442175944
Local Pivotal,0.1655251779108772,-0.22384907050846664,1.0365460162007019
Local Pivotal,0.16620106940380883,-0.30067896383455206,0.6183492187407684
Local Pivotal,-0.12788729144317026,-0.3179590041442983,0.3716671083859628
Local Pivotal,0.21608778210945936,-0.1471107638192228,0.9772400989727928
Local Pivotal,-0.2197484102435068,-0.03358611017942928,0.7293755328120535
Local Pivotal,0.09050304099215752,-0.20132554882154713,0.6144798185486957
Local Pivotal,0.31464631201254956,-0.19668893456002795,0.6802169731877785
Local Pivotal,-0.12272225129724887,-0.12552192878956922,0.6388485413025998
Local Pivotal,0.21766304036117226,-0.15135329776228879,0.5364464792317118
Local Pivotal,0.024706327610414806,-0.015311570569080531,0.4837177870277504
Local Pivotal,0.30637687073197717,-0.09871296973358912,0.7467242892397143
Local Pivotal,0.17653588670558454,-0.297080930676329,0.6965015210438792
Local Pivotal,0.16310607295523114,-0.30739864606430317,0.6204118009653218
Local Pivotal,-0.1647161560516733,-0.2047896869756508,0.6879767640431578
Local Pivotal,-0.044853943758340224,-0.2885665996480989,0.6509345154863206
Local Pivotal,0.2017169419070885,-0.09782096887724694,0.5095075025198065
Local Pivotal,0.23769368481859382,-0.2041032732582429,0.36931771506786293
Local Pivotal,0.034718952045728266,-0.3894011666103587,0.9078957233445287
Local Pivotal,-0.0029672616059047774,-0.039329330640447656,0.5579637673553745
Local Pivotal,0.10383829914393038,-0.17283368885197944,0.399978592550864
Local Pivotal,-0.024672308472737547,-0.1787394390966983,0.6879424854927055
Local Pivotal,-0.0899928722601702,-0.1990894569889496,0.496163102271257
Local Pivotal,0.33159387161615017,-0.07747863159657707,0.9641765671751985
Local Pivotal,-0.1843941134384189,-0.17376336974993847,0.5858206010100597
Local Pivotal,-0.043618426798728696,-0.126252021825138,0.46257418440352316
Local Pivotal,-0.014466609042330604,-0.1558324596853602,0.8096988497464388
Local Pivotal,0.0009138335299998781,-0.32934843025796007,0.8604865840073862
Local Pivotal,0.2758071234789995,-0.051352577820806565,0.6736365727029426
Local Pivotal,-0.13899070893179546,-0.28285623788341896,0.38694755371396533
Local Pivotal,0.39603473443917914,-0.09665438245642174,0.5550932859592795
Local Pivotal,-0.01590893260673911,-0.207755377590699,0.8095211510430687
Local Pivotal,0.2727060100051294,-0.11326942373552001,0.497224178180446
Local Pivotal,0.1918051100568296,-0.23778863101164396,0.5095516932017468
Local Pivotal,0.05247219329938446,-0.25555480970828337,0.9182627357002704
Local Pivotal,-0.11268919529779431,-0.10963348627280081,0.6197474160917675
Local Pivotal,0.07916616170389291,-0.07217586464848137,0.6573843764581051
Local Pivotal,0.1333301454635773,-0.1972431873363374,0.4957138316140092
Local Pivotal,0.0775469347269233,-0.1803010742331952,0.6069896913822522
Local Pivotal,0.09712963049693321,-0.2919155122930478,0.4369439141739127
Local Pivotal,0.03379275715346276,-0.2832919852407438,0.5478504756094199
Local Pivotal,0.11966452902778695,-0.18000298877799603,1.4344695070039477
Local Pivotal,0.3500445596837694,-0.30456816611941034,0.38101447065247934
Local Pivotal,-0.029815195379530514,-0.15715124404591366,0.5205831512717147
Local Pivotal,0.3462982437384464,-0.2126399958639743,1.5520352346045723
Local Pivotal,0.023092606953833108,-0.14367726232743044,0.6355329877623355
Local Pivotal,0.4695226584322456,-0.1889714525405897,0.4131166116440809
Local Pivotal,-0.07940164288386835,-0.11770440036302113,0.41435343938706953
Local Pivotal,0.1569156472690576,-0.16485805633180406,0.6351390282182804
Local Pivotal,-0.04609118939609884,-0.1896773027288873,1.0136837869742832
Local Pivotal,0.015620055053183578,-0.20723022429971993,0.34563062070388095
Local Pivotal,-0.0032362330447766098,-0.21695183851096078,0.6010850760900112
Local Pivotal,0.018120208664999096,-0.10987764227412322,0.7635284751679174
Local Pivotal,-0.06201704887531265,-0.21256976319576984,0.5486821318727277
Local Pivotal,0.21056127384613832,-0.17478806630471014,0.6587297648419025
Local Pivotal,0.13338940568324245,-0.16733648728653178,1.0655316772853882
Local Pivotal,0.04217977167493293,-0.20968670398434217,0.4370943804161011
Local Pivotal,-0.08142060400684623,-0.03211855920197334,0.5597692410523776
Local Pivotal,0.07202570103553818,-0.04567941308047393,0.47876596251928333
Local Pivotal,-0.08055911188032051,-0.22445168702186702,0.8439378013974016
Local Pivotal,0.1399630384233028,-0.23588502965896568,0.5515924609674675
Local Pivotal,0.4120378037223487,-0.2089804190847688,0.4220229471438804
Local Pivotal,-0.003359858116460814,-0.13327737236999193,0.47540807797885976
Local Pivotal,0.0951733405059643,-0.16100474187981556,0.7366480054773333
Local Pivotal,0.4721644409470642,-0.16532423739857702,0.4997359783946478
Local Pivotal,-0.008296910721134284,-0.23335857637361856,0.5708961372013241
Local Pivotal,0.3083065348809074,-0.28911569479565447,0.4392986965682861
Local Pivotal,-0.0903431889762058,-0.05032067455284471,0.5696221486686021
Local Pivotal,0.1508337339545561,-0.19087339036715228,0.4458641406668404
Local Pivotal,0.023959211215519364,-0.014965241074914556,0.4138061052159025
Local Pivotal,0.023164484620037437,-0.048388194849660913,0.5519524748358363
Local Pivotal,0.06823104886413778,-0.20784575665398683,0.3358663239372443
Local Pivotal,0.2465213704701035,-0.1928289762136831,0.5247664641706415
Local Pivotal,-0.19880859418248248,-0.07950295634009841,0.44420819437483927
Local Pivotal,0.07690745528615008,-0.05435488197589786,0.42573717244754544
Local Pivotal,-0.15993254842931812,-0.20030910933554974,0.9385999075921492
Local Pivotal,0.05091321611708966,-0.04172894975005904,0.43682557482761003
Local Pivotal,-0.15122921711678025,-0.13897434839418327,0.5006630183712217
Local Pivotal,0.14325331297525234,-0.10541373997402453,0.4675435164199759
Local Pivotal,0.12609602200110326,-0.0696341484550889,0.5348606564685858
Local Pivotal,0.29554547986674073,-0.3337776685547019,1.5618495251248703
Local Pivotal,-0.1029129716213914,-0.07605862962840981,0.4792105346194154
Local Pivotal,-0.024236242372229346,-0.23966596332160398,0.5397970947235885
Local Pivotal,0.13906465913914579,-0.08407226582895021,1.0977393146197185
Local Pivotal,0.27094212678001595,-0.08421761053283176,1.178741228328117
Local Pivotal,0.015819904125423476,-0.09839736491101214,0.5579632470347206
Local Pivotal,-0.023227474506760656,-0.06634394025560117,0.49566414643695345
Local Pivotal,0.12800014499606532,-0.09273373417471212,0.6869357081153367
Local Pivotal,0.056154374702240356,-0.24394463129501937,0.5131890057457094
Local Pivotal,-0.01839705629842274,-0.2159111483170784,0.6301652587658837
Local Pivotal,-0.1922263687853347,-0.13007179355621387,0.7379208049562219
Local Pivotal,0.00821533251826463,-0.31320731390108475,0.4764485424717289
Local Pivotal,0.2283370477635567,-0.23725219255606358,1.6102628550776548
Local Pivotal,0.07010215719630329,-0.16640953475553422,0.7422268948352031
Local Pivotal,-0.18551441290226592,-0.18577307372878227,0.38288386363370747
Local Pivotal,-0.08632933623590587,-0.20630469320230413,0.48972057654996304
Local Pivotal,0.11175691960727957,-0.18290400130544482,0.29551670134270946
Local Pivotal,0.2547493908602656,-0.1749506866975829,0.4883007495795238
Local Pivotal,-0.20423269069928365,-0.09060153581381301,0.5921665736736258
Local Pivotal,-0.12924629519918807,-0.05714376650173649,0.36056114512755466
Local Pivotal,0.0337039924592964,-0.14481452151547433,0.6468677979897786
Local Pivotal,0.20815011174985312,-0.09550928082403884,0.4227584466033046
Local Pivotal,0.12267919297616268,-0.24955641396525174,0.31047498186970135
Local Pivotal,0.3226330308370138,-0.11698719087742465,0.7699585116023396
Local Pivotal,0.05303976175142938,-0.16419711990586142,0.8531802524849373
Local Pivotal,0.016621199042961155,-0.1886654003020871,0.556242363463789
Local Pivotal,0.07733663388871939,-0.16410515380056373,0.5968461670194968
Local Pivotal,0.046024792975820496,-0.07829590987579914,0.5210638493852287
Local Pivotal,-0.13476328952865754,-0.1491588019813803,0.7872964548116934
Local Pivotal,0.2201998912079038,-0.18980414216885463,0.6894477031644416
Local Pivotal,0.09575332439452025,-0.29506479432512434,0.6488663267215309
Local Pivotal,0.3284166179678143,-0.03881173221973181,0.5112108699003324
Local Pivotal,0.10581599403622659,-0.0994813392894149,0.4479355964517245
Local Pivotal,0.039464151848859104,-0.12177192328632047,0.4669469142630046
Local Pivotal,0.17217059491855957,-0.13749853254907599,0.4499682635848108
Local Pivotal,0.1069488643263848,-0.22019813937728985,0.8878186718474368
Local Pivotal,0.09681122436617495,-0.1952435418962811,0.8830438846516511
Local Pivotal,-0.12334097219384112,-0.18182862004334477,0.6941791470088103
Local Pivotal,0.3652485520876721,-0.12192966684667546,0.6475991404559923
Local Pivotal,0.06569326298566,-0.07401994068396886,0.330165329880493
Local Pivotal,0.053676392608722354,-0.2949875783332827,0.4347232241973609
Local Pivotal,-0.05618537937384883,-0.02909666593201648,0.9495306404249065
Local Pivotal,0.03134523955298444,-0.16123362722420218,0.7042734728393198
Local Pivotal,0.2062315225946614,-0.20341569427729403,0.2969546737008596
Local Pivotal,0.1593496266916867,-0.026252026159901364,0.3591209242515226
Local Pivotal,0.3432926759864447,-0.23484523927515166,0.5427988352040296
Local Pivotal,-0.0054044713447396475,-0.08568916543672318,0.8194856575986282
Local Pivotal,0.13773061513380416,-0.19755812718282972,0.44131732238399624
Local Pivotal,0.13546389696777503,-0.20375307008690757,0.4421771367041216
Local Pivotal,0.13145556528703967,-0.22931744756649938,0.633373580284487
Local Pivotal,0.24418166095454902,-0.22364143796019018,0.5657630589879729
Local Pivotal,0.05146359891486687,-0.2396453799738801,0.3123424840041233
Local Pivotal,-0.20921488810075353,-0.19388721106822374,0.5531572502203067
Local Pivotal,0.014232770800814426,-0.037392352913965074,0.49999475931838533
Local Pivotal,0.31306006208228804,-0.21441463797940116,0.7084811833044259
Local Pivotal,0.18708737501618944,-0.14830937756678145,0.42118383569079715
Local Pivotal,-0.08861228406832027,-0.27644055193896633,0.4205644706582088
Local Pivotal,0.27585718160127337,-0.21791886006062058,0.5642800838430336
Local Pivotal,0.05755500351705761,-0.13355034674215788,0.8306378910552689
Local Pivotal,0.024090139640553974,-0.13078952598604812,0.35814624991112093
Local Pivotal,-0.3380345161689683,-0.13297471869658445,0.48261924164985226
Local Pivotal,-0.07521137654412187,-0.19010822687053439,0.585555327543888
Local Pivotal,0.1851574840842123,-0.2488097267881835,0.6060869138155339
Local Pivotal,0.24124323797229702,-0.22225559275221674,0.5838929960577027
Local Pivotal,-0.01894880788359255,-0.22509598417198376,0.5647269307747472
Local Pivotal,-0.10527992106341656,-0.18393609624191867,0.548056170269119
Local Pivotal,-0.26202067217441993,-0.18664223730425938,0.5879939914905535
Local Pivotal,-0.08730962377969664,-0.09221176588512107,0.5403546891268101
Local Pivotal,0.5078961852969551,-0.1990755285138437,1.5417452222986952
Local Pivotal,-0.1182729462480618,-0.29914725999167113,0.48711006352972963
Local Pivotal,-0.23740202427169865,-0.006933428273856539,0.6066288631595131
Local Pivotal,0.18162762133251287,-0.3062591381382277,0.4736199032788543
Local Pivotal,0.15345059885540102,-0.18230609739332937,0.8465654964568534
Local Pivotal,0.15003045781284216,-0.243464916516586,0.5885369605564525
Local Pivotal,-0.17072249829338845,-0.1296272649554013,0.6787528082484235
Local Pivotal,0.0909935045432473,-0.127998973733998,0.6497002651676257
Local Pivotal,-0.09559381646639888,-0.25887430295900293,0.5814238973813941
Local Pivotal,0.31152497350437947,-0.23583800744501215,0.4402703577101076
Local Pivotal,0.1055492573415557,-0.05397608557973088,0.5806529332685333
Local Pivotal,0.3114757759360297,-0.2238028990549243,0.9554175580550571
Local Pivotal,0.03830210144548955,-0.1800369362523958,0.6757959713091174
Local Pivotal,0.07489011732564328,-0.14167609326233774,0.44981304146198664
Local Pivotal,-0.0934679829349402,-0.205303357458682,0.7044174110114515
Local Pivotal,0.16787968679320925,-0.27449064821373115,1.035358572767013
Local Pivotal,0.0940135149759989,-0.1696983845694514,0.6604295043939656
Local Pivotal,0.13405283286365494,-0.20324049296216354,0.5955887514617373
Local Pivotal,-0.3940441670504532,-0.020520063428123493,0.6183977521475801
Local Pivotal,-0.048854101555832884,-0.027287087268780805,0.6388834212682482
Local Pivotal,0.13646624325596746,-0.20355765657198197,0.5275693510451243
Local Pivotal,0.12959061339943395,-0.28775209234942245,0.7193917091160817
Local Pivotal,0.08758061327150093,-0.16568627101105018,0.7794598621291745
Local Pivotal,-0.1896872699831018,0.0020154616289418236,0.8160844705748177
Local Pivotal,0.20755730004731424,-0.09016094034959785,0.6112345376605408
Local Pivotal,-0.07266680442096053,-0.06489786147961525,0.37413436285681184
Local Pivotal,-0.09272454076451568,-0.2550698900249819,0.4675410568628009
Local Pivotal,0.21049953336699176,-0.1457508781658397,0.6706466246048386
Local Pivotal,0.024330992783827197,-0.18172623554737416,0.6391149755749252
Local Pivotal,0.19807965155385188,-0.1854664580762967,0.5052950398061627
Local Pivotal,-0.23280715685462278,-0.08195138433559272,0.5120765655103985
Local Pivotal,-0.0033923521985815366,-0.1288071845374183,0.2823496567878763
Local Pivotal,0.1447989628934204,-0.22187326171468438,0.5267254757790135
Local Pivotal,-0.18191212744555849,-0.3683921325163453,0.6709426544207429
Local Pivotal,0.2947228364082531,-0.10435544090926833,0.9326124641430944
Local Pivotal,0.13034327606425167,-0.30965174756951785,0.34452476724489844
Local Pivotal,0.149537560536778,-0.2740406398055062,0.7418029982888243
Local Pivotal,0.024591457235136324,-0.11132709530641335,0.5923239927553702
Local Pivotal,0.12659109252707434,-0.05814004913358285,0.7073191112782443
Local Pivotal,-0.0881293337584973,-0.2766640091634973,0.7857560939281633
Local Pivotal,0.13022705776073412,-0.09540965375839924,0.519258488003687
Local Pivotal,0.016263038044057567,-0.12305790155659299,0.4716178664519937
Local Pivotal,-0.022586304779096667,-0.29221896091837324,0.5175938358708134
Local Pivotal,0.20094747603250016,-0.17303064897244597,0.5759138631215827
Local Pivotal,-0.1735014950907747,-0.23485481724311008,1.0887523603283469
Local Pivotal,0.06365213268461346,-0.07617443148237485,0.4426942100204298
Local Pivotal,0.2546446097014558,-0.12436690956428346,0.31866948592305716
Local Pivotal,-0.1168851664316101,-0.34568828236805754,0.3441336487432014
Local Pivotal,0.17563468788641604,-0.1627870691491055,1.0527156980606758
Local Pivotal,0.3547152799173796,-0.27667416492934416,0.4367696113940902
Local Pivotal,0.049180949446211285,-0.15433969264938,0.5088198315871096
Local Pivotal,0.30561826205993886,-0.07568612983069177,0.6665978202536241
Local Pivotal,0.24434462440769317,-0.11109337136402801,0.708045766833063
Local Pivotal,-0.10919544368537892,-0.23671434599809477,0.4431379223488195
Local Pivotal,0.39184810393413266,-0.22386766786062098,0.5485853138123219
Local Pivotal,-0.021678073735879617,-0.13419990532162776,0.9978476694688411
Local Pivotal,0.35329070133047685,-0.13185088815227003,0.4041150804771512
Local Pivotal,0.14429153995139546,-0.009233551665513477,0.633354665123268
Local Pivotal,0.026611114992751983,-0.1854234206966088,0.5367056805756508
Local Pivotal,-0.010148790546210476,-0.16430754931863278,0.5153117097682761
Local Pivotal,0.09260460275876062,-0.12541879816561058,0.5788293042045682
Local Pivotal,0.22732283834096184,-0.23056140903712685,0.35087340674252265
Local Pivotal,-0.314448531249366,-0.0915155421847217,0.4400115904961784
Local Pivotal,-0.15572160641765123,-0.208237665256674,0.8626871346324837
Local Pivotal,-0.023245159544945403,-0.22931843712851332,0.6477863153039902
Local Pivotal,-0.29266095995269736,-0.05471565431383035,0.8581289413320088
Local Pivotal,-0.019551903600517617,-0.00948092868296237,0.656696303048707
Local Pivotal,0.07039903347347792,-0.16616979357464448,0.80536417063419
Local Pivotal,0.03698446795093756,-0.36481740831447024,0.41701091432794823
Local Pivotal,0.28550368970923906,-0.2768076293438732,0.34970411737191986
Local Pivotal,-0.15735983650433155,-0.2014576821162038,0.7601392245959442
Local Pivotal,-0.043025147347955706,-0.08309028450754942,0.33155119296455854
Local Pivotal,-0.064588341376474,-0.0670655210162566,0.6793496342047004
Local Pivotal,0.2682444467910632,-0.08016254127009408,0.3778983122631851
Local Pivotal,0.181565257646887,-0.13532822782297185,0.4308299662969442
Local Pivotal,0.1452046871786725,-0.2637749303995308,0.4527255756674748
Local Pivotal,0.2653764877062346,-0.1833392169279819,0.6983493280421649
Local Pivotal,-0.04670107957760745,-0.30224403434419467,0.47418402779124647
Local Pivotal,-0.1716378912050436,-0.19018831102327402,0.38945204536812966
Local Pivotal,0.1224212301855221,-0.19538760752495948,0.6766974107732765
Local Pivotal,0.2502447748779547,-0.2837480464178082,0.31605233435376096
Local Pivotal,0.11759487818786706,-0.17515996430536018,0.7171759864734167
Local Pivotal,-0.10268928471918339,-0.12878631093964252,0.5664062592489169
Local Pivotal,0.14285310383512287,-0.20850781193398402,0.6770362467984145
Local Pivotal,0.10276429319747281,-0.04164713183877721,0.36536318451970445
Local Pivotal,-0.10143828746062072,-0.2470205979725693,0.5569787390658887
Local Pivotal,0.2185701418288178,-0.24224924824219657,0.3298866544181567
Local Pivotal,0.006493097601632546,-0.04659829842447129,0.9828425942536364
Local Pivotal,-0.2234838093775692,-0.2574215032833668,0.6040872656407336
Local Pivotal,0.16257203964010192,-0.24727637293437665,0.5971080511285044
Local Pivotal,0.02461888159013526,-0.13113122024854054,0.5597948780982829
Local Pivotal,0.08487206298020354,-0.13793885592445507,0.5162943546695891
Local Pivotal,0.06850364975397419,-0.12571085408170432,0.4406747886867841
Local Pivotal,0.2169728527780076,-0.2609202645462852,0.6747118983853011
Local Pivotal,-0.02701185156960758,-0.24740966428567027,0.6652037447085892
Local Pivotal,-0.003850115290667497,-0.019856304485381948,0.7016590556203595
Local Pivotal,0.3081031747302129,-0.1840128891828267,0.7195166992674285
Local Pivotal,-0.07160441229381105,-0.23916227793412523,0.6808042164591978
Local Pivotal,0.2136836139697404,-0.1077239529241533,0.5680549963361311
Local Pivotal,0.10360847401653825,-0.12361722588270808,0.4564859518025981
Local Pivotal,0.020757597416101364,-0.10380206083704714,0.5677261366563997
Local Pivotal,-0.09547841133369021,-0.12119379314172338,0.4628013557118736
Local Pivotal,0.4538347275215046,-0.25021311657601164,0.5220373854785931
Local Pivotal,-0.019629713113166067,-0.00629605701971923,0.820366443407577
Local Pivotal,-0.0032544774538585154,-0.1804152998785667,0.8608692864114724
Local Pivotal,0.2865206932555189,-0.1663215849804944,0.9634206957475907
Local Pivotal,-0.18608343852006665,-0.1404328686049869,0.43988740399136994
Local Pivotal,-0.08712899657668531,-0.315393198345117,0.540708665968436
Local Pivotal,0.1368227422759516,-0.27630624969603085,0.40418200361694206
Local Pivotal,-0.17011164703672205,-0.23043736447345872,0.2782291267733574
Local Pivotal,0.056552760680777706,-0.17735272157569468,0.5103818014626871
Local Pivotal,-0.06830165147331928,-0.2546975173982925,0.5291328002858899
Local Pivotal,0.040587612563064694,-0.29401546792571365,0.37720785978840793
Local Pivotal,-0.2894395853024662,-0.2516874016125578,0.4193553412818132
Local Pivotal,-0.04409333348512957,-0.2818354276065902,0.5036801067985112
Local Pivotal,0.13125919967737842,-0.14549164008991444,0.9139623368156343
Local Pivotal,-0.23024266876299468,-0.0861135925846729,0.33480078800966034
Local Pivotal,0.24143278617408626,-0.29781649161848556,0.581690476421462
Local Pivotal,0.17200861519285474,-0.15842267217921854,0.5158081648164585
Local Pivotal,0.18270017409444336,-0.282417492180882,0.35963036255010244
Local Pivotal,0.08912445942202771,0.034353410882568415,0.6636882527886875
Local Pivotal,0.053245570509370954,-0.23113089327099373,0.5022063411373504
Local Pivotal,0.02864840906269237,-0.11300191342448362,0.28106159795776847
Local Pivotal,0.31251658334116966,-0.1809326311143366,0.44296731422135305
Local Pivotal,-0.12030287213742849,-0.07540472036673587,0.6102302076206153
Local Pivotal,0.3072110158276398,-0.17632392288234375,0.5033049358210822
Local Pivotal,0.1871244862906776,-0.2697010851830951,0.3021911225078358
Local Pivotal,0.02771023570031828,-0.1695814558185679,0.6388936916318247
Local Pivotal,0.045547243016577435,-0.2260586010560495,0.557666440510261
Local Pivotal,0.10431568938868915,-0.09312111513405288,0.5451569894042165
