Method,Density,Moran,Local Balance
K-Means (11_lexsort),-0.025275359944915955,-0.1870197978992565,0.4136259802686156
K-Means (11_lexsort),0.04803727267807048,-0.2743496844129536,0.40635066954760685
K-Means (11_lexsort),-0.02752253589088171,-0.2962418156149682,0.43645970286585745
K-Means (11_lexsort),0.14866019571306527,-0.1797055077041855,0.3748648155089668
K-Means (11_lexsort),0.03224725005096166,-0.31055132005432334,0.33988653760584764
K-Means (11_lexsort),-0.025681316880873706,-0.1870197978992565,0.4136259802686156
K-Means (11_lexsort),-0.02752253589088171,-0.2962418156149682,0.43645970286585745
K-Means (11_lexsort),0.18994635281978808,-0.2727338502818362,0.4000157997989405
K-Means (11_lexsort),0.12829939230332646,-0.3763612553466972,0.6991682577535837
K-Means (11_lexsort),0.20054599469219467,-0.3252184296005102,0.35028607683411667
K-Means (11_lexsort),0.016933233406035673,-0.13361126323305367,0.406825046063859
K-Means (11_lexsort),0.2749469780538393,-0.0942330450069009,0.3422329265214697
K-Means (11_lexsort),-0.023938767464695084,-0.13854297073499086,0.5591362255607307
K-Means (11_lexsort),0.1860178480001583,-0.2810859585346385,0.33804040063396157
K-Means (11_lexsort),-0.0829341888856256,-0.3006211483484606,0.3433171269851345
K-Means (11_lexsort),0.15015151791953835,-0.08725689582817059,0.48912922078676496
K-Means (11_lexsort),0.17064179483506647,-0.3683679369243084,0.34833598570939917
K-Means (11_lexsort),0.19794309360815593,-0.3252184296005102,0.35028607683411667
K-Means (11_lexsort),0.08276521115139915,-0.18039055797443135,0.376240392565811
K-Means (11_lexsort),0.09241507794078076,-0.2516356817393382,0.29618990725767075
K-Means (11_lexsort),0.16066027353821621,-0.09614899678680008,0.3610195408147261
K-Means (11_lexsort),-0.002205047336777372,-0.307698628452661,0.4326478831309628
K-Means (11_lexsort),0.1084400724103862,-0.2806346244008715,0.3893134049490989
K-Means (11_lexsort),0.0700519037909352,-0.11131586423784522,0.5003087765725542
K-Means (11_lexsort),0.20924397472869738,-0.26141039586885084,0.5399560699722958
K-Means (11_lexsort),0.12274044282612395,-0.29463633231108644,0.39305390412046015
K-Means (11_lexsort),0.2994582417392155,-0.3022601146256171,0.7006866418005817
K-Means (11_lexsort),0.038303963583467576,-0.5336295609634022,0.32560418539198566
K-Means (11_lexsort),0.2749469780538393,-0.0942330450069009,0.3422329265214697
K-Means (11_lexsort),0.2262299377603131,-0.25017759339582957,0.43484801783681715
K-Means (11_lexsort),0.0366644872210535,-0.3568363266185081,0.3913591438605684
K-Means (11_lexsort),-0.082944331870794,-0.4353071736307414,0.3416543332801465
K-Means (11_lexsort),-0.11545908840334086,-0.22468245039243748,0.38822094197458296
K-Means (11_lexsort),0.00013111845001208993,-0.28286923566897704,0.49842666581637723
K-Means (11_lexsort),0.038303963583467576,-0.5336295609634022,0.32560418539198566
K-Means (11_lexsort),0.01948694736285326,-0.13361126323305367,0.406825046063859
K-Means (11_lexsort),0.05134787971850866,-0.10679778565217496,0.6078473971456918
K-Means (11_lexsort),0.2455177777077592,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),0.12829939230332646,-0.3763612553466972,0.6991682577535837
K-Means (11_lexsort),0.2694224454361622,-0.1496140261096013,1.0023195896630717
K-Means (11_lexsort),0.05436983604193759,-0.10679778565217496,0.6078473971456918
K-Means (11_lexsort),0.09241507794078076,-0.2516356817393382,0.29618990725767075
K-Means (11_lexsort),-0.05416508980338829,-0.457824217507824,0.29901007360950455
K-Means (11_lexsort),0.019553388358626123,-0.19434090180691976,0.21096655051118976
K-Means (11_lexsort),-0.11636456555205757,-0.13059548959259157,0.5283257145017687
K-Means (11_lexsort),0.04794752049502652,-0.21730874801755218,0.4945387115683264
K-Means (11_lexsort),0.019553388358626123,-0.19434090180691976,0.21096655051118976
K-Means (11_lexsort),-0.12017192236550686,-0.13059548959259157,0.5283257145017687
K-Means (11_lexsort),-0.020737811833757898,-0.13854297073499086,0.5591362255607307
K-Means (11_lexsort),0.18582226863911963,-0.2810859585346385,0.33804040063396157
K-Means (11_lexsort),0.007422908484289588,-0.08951495269911916,0.5410564457228529
K-Means (11_lexsort),0.20788837590823298,-0.26141039586885084,0.5399560699722958
K-Means (11_lexsort),0.12274044282612395,-0.29463633231108644,0.39305390412046015
K-Means (11_lexsort),-0.15007184028607173,-0.40639382822098524,0.34373368150334416
K-Means (11_lexsort),0.04737427916789129,-0.2743496844129536,0.40635066954760685
K-Means (11_lexsort),0.20387682360750425,-0.10522110117696762,0.4352586240126851
K-Means (11_lexsort),0.07040801728908053,-0.2723683690245584,0.7132151001411697
K-Means (11_lexsort),0.18755950552670006,-0.1462285143479093,0.5908842867777016
K-Means (11_lexsort),0.1860178480001583,-0.2810859585346385,0.33804040063396157
K-Means (11_lexsort),0.2749469780538393,-0.0942330450069009,0.3422329265214697
K-Means (11_lexsort),0.05723632511039047,-0.24981391163151717,0.3641172342869814
K-Means (11_lexsort),-0.002205047336777372,-0.307698628452661,0.4326478831309628
K-Means (11_lexsort),-0.20611548217226994,-0.32882353128373926,0.34791380802355637
K-Means (11_lexsort),0.20924397472869738,-0.26141039586885084,0.5399560699722958
K-Means (11_lexsort),-0.08362769108098844,-0.4353071736307414,0.3416543332801465
K-Means (11_lexsort),0.18936481904830094,-0.18092618884362321,0.5797288859613569
K-Means (11_lexsort),0.026765471707302903,-0.2765100199766912,0.3143139951209057
K-Means (11_lexsort),0.15250886651028187,-0.3361197675568425,0.4182681320987225
K-Means (11_lexsort),0.24313879961636856,-0.24222647655106874,0.3897932861831517
K-Means (11_lexsort),0.0776445938488948,-0.12988966937114765,0.394387570199842
K-Means (11_lexsort),0.1235186078684868,-0.29463633231108644,0.39305390412046015
K-Means (11_lexsort),0.19472772309296668,-0.1950153515094035,0.5489974532415038
K-Means (11_lexsort),-0.11545908840334086,-0.22468245039243748,0.38822094197458296
K-Means (11_lexsort),0.24607507475708792,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),0.15250886651028187,-0.3361197675568425,0.4182681320987225
K-Means (11_lexsort),0.09241507794078076,-0.2516356817393382,0.29618990725767075
K-Means (11_lexsort),0.03175918570624717,-0.31055132005432334,0.33988653760584764
K-Means (11_lexsort),0.04737427916789129,-0.2743496844129536,0.40635066954760685
K-Means (11_lexsort),0.04058720244993417,-0.008579246982564797,0.505312716427695
K-Means (11_lexsort),0.1659003248703529,-0.09614899678680008,0.3610195408147261
K-Means (11_lexsort),0.12095479418423885,-0.41426660851811425,0.3030841902657481
K-Means (11_lexsort),0.02682186842953874,-0.2765100199766912,0.3143139951209057
K-Means (11_lexsort),0.18729635298503822,-0.34602079648790735,0.32383023963173946
Local Pivotal,0.03510643591971114,-0.31418253727074474,0.4785308776589654
Local Pivotal,0.18735031180171782,-0.17335742002989762,0.4085985614227491
Local Pivotal,0.07026605115369125,-0.34696398223298613,0.3411891683638196
Local Pivotal,-0.11978036173515555,-0.14147797484489155,0.3252731518757041
Local Pivotal,0.07245783769744624,-0.17249266231821034,0.31532466112058055
Local Pivotal,0.10702155545653405,-0.10956022583659099,0.38707410099201445
Local Pivotal,0.012246989706916157,-0.01869962960692024,0.42291113477659487
Local Pivotal,0.17100473689478496,-0.24051112879648137,0.39932345909647526
Local Pivotal,-0.11622990495669482,-0.27355170240607374,0.4454358063795564
Local Pivotal,0.057016872801841624,-0.1344470423937175,0.3117652326475311
Local Pivotal,0.11298247175964504,-0.24276898272173145,0.32670824989627
Local Pivotal,-0.07757284566200581,-0.26476821442505905,0.2278633020990845
Local Pivotal,-0.013739322670402301,-0.3727114694254057,0.366441404192324
Local Pivotal,-0.0684775731549056,-0.25401050078971654,0.2148703356360954
Local Pivotal,0.0009697040534960258,-0.426688198375894,0.3742621621904013
Local Pivotal,-0.2758948354776821,-0.023643696811222796,0.819236541389021
Local Pivotal,-0.0024650903714088707,-0.20612993006460267,0.6485386838402901
Local Pivotal,0.16138976298805577,-0.0927982532189712,0.5056671394903018
Local Pivotal,-0.23606311148749462,-0.2098567319103354,0.5412735542793611
Local Pivotal,0.23563446728577014,-0.09685043630775926,0.48572075996985664
Local Pivotal,0.45125232613625876,-0.19107163612953923,0.9806823423384878
Local Pivotal,0.05841973222189496,-0.4084876486682751,0.3038684950715408
Local Pivotal,0.12578266439291083,-0.07060854186819882,0.45633452812169045
Local Pivotal,-0.14490987639151925,-0.0658113449461364,0.36435725861917084
Local Pivotal,0.08547979451486591,-0.36508470019333233,0.34062614886340986
Local Pivotal,0.18189532832716773,-0.303727484841344,0.3406908359938542
Local Pivotal,0.07017393741576365,-0.16906982148559505,0.33492699901839873
Local Pivotal,0.37365873975498337,-0.05959107613014705,0.3865182423371806
Local Pivotal,0.008093488677770724,-0.38292213472002823,0.4830254815153807
Local Pivotal,0.28529688492822813,-0.17252974284177702,0.3171963310638732
Local Pivotal,-0.20033167325767356,-0.4223936264108142,0.25809340013734194
Local Pivotal,0.05883373422623248,-0.23795095165859542,0.40071027600153286
Local Pivotal,0.41154117972473475,-0.2523301123245342,0.40362010036025087
Local Pivotal,0.30351462168974874,-0.23456711483689383,0.33609593351948125
Local Pivotal,-0.2284647016199931,-0.3452236193152421,0.36550326106118586
Local Pivotal,0.3055191025009098,-0.12408020300877101,0.4354056249577567
Local Pivotal,-0.14593973505100055,-0.1458095052532807,0.397598871826632
Local Pivotal,0.0567587580904015,-0.39373787363025076,0.35215223701183906
Local Pivotal,-0.017822616930849404,-0.2950554421499645,0.38472495944817825
Local Pivotal,0.28575601045385707,-0.18564309706726845,0.36593005017541275
Local Pivotal,-0.17835934957651908,-0.2056626495539353,0.48578387742928186
Local Pivotal,0.14755452726145646,-0.09907130738321326,0.48789825690847677
Local Pivotal,-0.048905710003248386,-0.026490066225162694,0.4597067711482275
Local Pivotal,-0.013163259008552078,-0.08644102623558142,0.41195877280750376
Local Pivotal,0.15876978132158545,-0.22642879432767707,0.369293358542306
Local Pivotal,-0.3460713706045708,-0.15370619478004197,0.5820272841198063
Local Pivotal,-0.10556964377587034,-0.18175157446433346,0.5682871334904385
Local Pivotal,0.010690967990409143,-0.37908201540906145,0.2710540495120943
Local Pivotal,-0.051813168126838303,-0.11356643318247736,0.4554736911136344
Local Pivotal,0.1507924349792475,-0.29261084735413073,0.3880527944008838
Local Pivotal,0.11092120334503518,-0.08880041875302008,0.581741199021033
Local Pivotal,-0.07699749372410385,-0.17795607849711287,0.3818726390743014
Local Pivotal,-0.04812613009320983,-0.03640635794223204,0.5571635393038906
Local Pivotal,0.209205805369806,-0.23434600376645776,0.30743275673150805
Local Pivotal,0.09337663976869401,-0.18395741858804376,0.5317822371306604
Local Pivotal,0.047660972152688136,-0.11681617400553829,0.30129139532098026
Local Pivotal,0.02052773129096165,-0.2137570246625799,0.46813178339220984
Local Pivotal,0.050935838758395226,-0.40387914468812053,0.2409816138586322
Local Pivotal,-0.06283713668908653,-0.11497886385884999,0.41357038050437883
Local Pivotal,0.15654629889063285,-0.2695571926335846,0.37286740933684853
Local Pivotal,0.12207008345460713,-0.11349497312862282,0.2815598484428943
Local Pivotal,-0.1626583763679191,-0.18582917867947388,0.3459333153984889
Local Pivotal,0.17542656350638022,-0.15240651487692594,0.42809461711162355
Local Pivotal,0.2515963134310091,-0.06550886924429758,0.5495988447015954
Local Pivotal,0.16398947321470395,-0.2041701897224106,0.4899501770665445
Local Pivotal,0.24717793484260944,-0.0739087189918435,0.44750534548959464
Local Pivotal,0.2920357014427396,-0.15117637495245193,0.4733324586263124
Local Pivotal,-0.0725021471481447,-0.39535364729091815,0.37437116892816336
Local Pivotal,-0.035650889899915036,-0.16213316805848327,0.379122641577727
Local Pivotal,0.11495616708149552,-0.2815821440065178,0.42818843587809946
Local Pivotal,0.007363557748829403,-0.4649167636942117,0.32841072923193027
Local Pivotal,0.021895778285333883,-0.2350409594048717,0.3449084647177069
Local Pivotal,0.1866387963753241,-0.11788465958671283,0.5205749966803289
Local Pivotal,0.07817401782247041,-0.19494249551644274,0.4927669478461459
Local Pivotal,0.30638428550916585,-0.24323846986261646,0.4172269458546685
Local Pivotal,0.3567048545936037,-0.06292246101244463,0.37667479759988
Local Pivotal,0.06686100218674235,-0.25888687493361673,0.2546391872867955
Local Pivotal,-0.0707278090470694,-0.1592611616821465,0.5312491943432689
Local Pivotal,0.240406876478048,-0.1575166968410212,0.4951337916884032
Local Pivotal,0.13298814732688788,-0.2405394832170752,0.46950156908176405
Local Pivotal,-0.029708068109862165,-0.006058706097054737,0.5034948387823425
Local Pivotal,0.06961353997645552,-0.24447131756095317,0.3972181190334956
Local Pivotal,-0.09138423748898622,-0.22136598769470808,0.4292845379267925
Local Pivotal,0.0022549365423642363,-0.2911137751691528,0.5105228410748371
Local Pivotal,0.23161905957402318,-0.16413484148523835,0.4833099079910183
Local Pivotal,0.13534191894286354,-0.4093747864856523,0.2909170106500798
Local Pivotal,0.13606795164749613,-0.16881108505223524,0.47330740532243626
Local Pivotal,0.06154707241036198,-0.3333392184578799,0.6467672319830289
Local Pivotal,-0.030586466514079706,-0.31974653733958946,0.3769931199242897
Local Pivotal,0.14303908671755078,-0.10488787513758906,0.45186490816368413
Local Pivotal,0.1273198030506146,-0.31519193954506625,0.37606890799537157
Local Pivotal,0.23487944469380317,-0.22859216349491926,0.4884057624334933
Local Pivotal,-0.07033121470602746,-0.15981529720171964,0.5155705830810857
Local Pivotal,0.018617444470348507,-0.2525999718225241,0.341446243977993
Local Pivotal,0.10013333849452796,-0.29490074939036703,0.2720541922012826
Local Pivotal,0.06663590625244839,-0.24843181429544978,0.5440913568941061
Local Pivotal,0.10348531803333444,-0.1247233432591759,0.3147950723775921
Local Pivotal,0.16419943716712404,-0.1445795120359967,0.3749753024271018
Local Pivotal,-0.32939139411817814,-0.2012106205420901,0.4194961128709293
Local Pivotal,0.01666742462221823,-0.3313858329885274,0.24050150778697274
Local Pivotal,-0.36492041785923834,-0.20155437078033492,0.3064547648734928
Local Pivotal,0.026231596278223464,-0.2935264619019664,0.4600518737233265
Local Pivotal,0.054189116762407744,-0.11755444593909531,0.5272766215120086
Local Pivotal,0.20033689643688737,-0.12086798432111413,0.3269379437005996
Local Pivotal,0.18064401819341508,-0.3216025831843827,0.42188919124363233
Local Pivotal,0.07633792128978001,-0.16473193599003455,0.3274161522795161
Local Pivotal,0.026257805834487457,-0.12793809662119482,0.41634429846429993
Local Pivotal,0.0938538747270741,-0.12816767610134733,0.5889433576969171
Local Pivotal,0.09505611755376783,-0.18493858168228797,0.532872262986935
Local Pivotal,0.13237243507129987,-0.3833448135923567,0.18531250602725458
Local Pivotal,-0.2436775917905642,-0.07814688746395042,0.7003568983115163
Local Pivotal,0.1312916864412527,-0.26400884005302144,0.22952917220869481
Local Pivotal,0.07857186177971566,-0.16305406825476262,0.3414995072538479
Local Pivotal,0.1715169942301378,-0.4752224000212212,0.3337542443254271
Local Pivotal,-0.08492006817924623,-0.18822941933159024,0.4116293620938954
Local Pivotal,-0.05276280971952607,-0.29701683270871315,0.4848852262885798
Local Pivotal,-0.12696209896154106,-0.1157860052005647,0.4574241796285595
Local Pivotal,-0.0432426313048885,-0.38077949420264345,0.33553847363123374
Local Pivotal,0.04024643005348835,-0.11026675504893375,0.5026970232026245
Local Pivotal,-0.11934618643310543,-0.1401399697007514,0.464074959767115
Local Pivotal,0.030003291891794272,-0.16788902425892882,0.3415825556872371
Local Pivotal,0.06493710692464419,-0.24366086655556166,0.4090438367452592
Local Pivotal,-0.03158961661702569,-0.14808536903186592,0.3450531363173828
Local Pivotal,0.17775584726282148,-0.33356511783756965,0.42408490870714527
Local Pivotal,0.10868474994158633,-0.16087845079182753,0.4040465246660857
Local Pivotal,-0.08530216521589379,-0.14075100013669017,0.5522945579789665
Local Pivotal,-0.06861216198563912,-0.20300006621754732,0.5615091589309397
Local Pivotal,-0.0034306218135238937,-0.16363286412775419,0.5189020933485784
Local Pivotal,-0.07998641682485645,-0.2092538944373879,0.3882574668302284
Local Pivotal,-0.03484592222927825,-0.2468829564344339,0.4613188534914055
Local Pivotal,-0.01163530045064071,-0.3939898405863859,0.3468905904089309
Local Pivotal,0.16898428062050325,-0.2178248104634404,0.30976700399920026
Local Pivotal,0.19924099053871053,-0.29864856887393004,0.46983269690110846
Local Pivotal,0.07444261406057555,-0.27936125645318266,0.37014607830795504
Local Pivotal,0.22838583909839794,-0.33952612146027095,0.4318977362611993
Local Pivotal,0.0862652727890217,-0.2549808005856536,0.4582213455266765
Local Pivotal,0.09082725815104456,-0.25330631996618413,0.3727769621245223
Local Pivotal,-0.03521412848685645,-0.38183566632831195,0.40045625601398444
Local Pivotal,0.14437778691476247,-0.1712104740181532,0.4924498066217037
Local Pivotal,-0.24224748116014308,-0.19988154433994637,0.364130394636199
Local Pivotal,0.3115988902125189,-0.2547969841146822,0.3958644256361933
Local Pivotal,0.14324839931871147,-0.35831693254638425,0.38563571883075193
Local Pivotal,-0.06723052692676786,-0.3016865789736892,0.38237814587404045
Local Pivotal,0.1542803941968925,-0.2681090503082969,0.25003962832147675
Local Pivotal,-0.006012198852731817,-0.16661689275989505,0.4245883160364008
Local Pivotal,-0.0449716277959281,-0.18490337184326638,0.48650441057209803
Local Pivotal,-0.0659551718687848,-0.2327276952038921,0.6675933255817309
Local Pivotal,-0.05686417137817862,-0.15453123994959833,0.4319540711247813
Local Pivotal,0.2765897680505984,-0.2628193618948336,0.3466663719336012
Local Pivotal,0.22168658101614544,-0.31231790243438895,0.7051006542758022
Local Pivotal,0.07835266080043861,-0.16023691300577328,1.051972523794185
Local Pivotal,0.05410622134928007,-0.39178290120745296,0.32274663789301666
Local Pivotal,0.2082844986932249,-0.29276033058515194,0.4392740361871018
Local Pivotal,-0.37147478216899477,-0.1161987394200147,0.32137407748377206
Local Pivotal,-0.08429870475868684,-0.22994525653031933,0.35037197549548443
Local Pivotal,0.02910586239844382,-0.23549561049019946,0.4417195617758287
Local Pivotal,0.04067736334769038,-0.5345521176780114,0.28594981017401133
Local Pivotal,0.12106437606944,-0.2594072272247959,0.41070782114823473
Local Pivotal,-0.2562323623714651,-0.1373023034178813,0.3903029299253076
Local Pivotal,0.29319965864492725,-0.21730510328099584,0.5069815918050524
Local Pivotal,0.35060781167014315,-0.1329117806332945,0.5758671400560194
Local Pivotal,-0.11630111793862954,-0.1956804375430314,0.4508874567526905
Local Pivotal,0.0786391352003724,-0.12443302988046005,0.34884609440921427
Local Pivotal,-0.22351718381938995,-0.13544615531970666,0.4559599068611379
Local Pivotal,0.1378274624069655,-0.19589427080147967,0.5486262139825359
Local Pivotal,0.1588287234811242,-0.2807505816137366,0.44448995206520714
Local Pivotal,0.07983209915823156,-0.11552496923840509,0.42976273451019287
Local Pivotal,-0.1077691203453529,-0.1510263973492578,0.5606523408154648
Local Pivotal,0.08960021973687572,-0.30844969332775735,0.32307656118749195
Local Pivotal,-0.1449448017467975,-0.2978379059197827,0.4648920697727016
Local Pivotal,-0.11031059933904926,-0.18437771873480338,0.28785952452112623
Local Pivotal,-0.01450134326736723,-0.3173290002075724,0.3932659784831179
Local Pivotal,0.05522471455424003,-0.01681024603834679,0.4552088676225303
Local Pivotal,-0.06411031869330322,-0.27393819111504264,0.39348792287240675
Local Pivotal,-0.04153365898138005,-0.393737873630251,0.2742150182132856
Local Pivotal,-0.015363840525533268,-0.2979982448508074,0.511966518173538
Local Pivotal,0.011475180396707023,-0.13240976400675294,0.4031465630972243
Local Pivotal,-0.25494932317207963,-0.3172216348674656,0.5227067675681786
Local Pivotal,-0.1539744073064936,-0.45127867826965595,0.336776160396682
Local Pivotal,0.15504904445918405,-0.46705788904330126,0.2368085187045652
Local Pivotal,-0.08463026381622334,-0.2167675962475672,0.5069265916745336
Local Pivotal,0.10442645933630115,-0.33269292201258605,0.5482957901179619
Local Pivotal,0.19297063149964463,-0.32439550689343644,0.3804000458243281
Local Pivotal,0.025690676697287012,-0.1972446088279177,0.3702968805114543
Local Pivotal,0.24657512885646313,-0.1762198140487128,0.41882740547521563
Local Pivotal,0.12125462808021462,-0.2238360318930404,0.432918515860127
Local Pivotal,0.04454843158613306,-0.2186154475676034,0.32194841126295687
Local Pivotal,-0.08668382011511393,-0.5543500856545964,0.4759953564515164
Local Pivotal,0.015492279098109381,-0.1884710734449181,0.30829445819645845
Local Pivotal,0.20740984939161355,-0.062471972259913876,0.5224424089306289
Local Pivotal,0.20877188345925063,-0.3441792270348428,0.3450283455911684
Local Pivotal,0.05497742518106149,-0.17261374530646675,0.32212021473221025
Local Pivotal,0.07787850059445185,-0.3443225650426807,0.3784459675754561
Local Pivotal,0.15801872986062707,-0.2274376781205548,0.314426803362125
Local Pivotal,-0.23820083098726172,-0.15052731318130266,0.6750285935970278
Local Pivotal,-0.12024260248226985,-0.25312463922004685,0.4297874832840988
Local Pivotal,0.028498078110954696,-0.16957899708486726,0.45701459123715565
Local Pivotal,0.21859285780055485,-0.21735759501461413,0.9533860015221488
Local Pivotal,0.03755387850182801,-0.20826102425417706,0.1469199404867757
Local Pivotal,-0.06283765088592076,-0.17485870062889927,0.5716469517928674
Local Pivotal,0.05029259987662079,-0.06123508309569131,0.3904622480097807
Local Pivotal,-0.2280116041388056,-0.013326234896205878,0.3479361032190355
Local Pivotal,0.1569710824116805,-0.24920435191281184,0.5471850889192796
Local Pivotal,0.15853397749002418,-0.3423825366801183,0.3393737639351035
Local Pivotal,-0.22314425028498866,-0.20856148454506662,0.4243753788791633
Local Pivotal,-0.038758856286616926,-0.21015728585587323,0.34923895035151226
Local Pivotal,-0.2512823895828697,-0.11929807637040649,0.45866559202799395
Local Pivotal,0.08150404009664772,-0.2615921255531056,0.3812951032956315
Local Pivotal,0.13901567632567446,-0.344937587971315,0.46901955913076226
Local Pivotal,0.05266546004147702,-0.21265641720318693,0.2796012509529386
Local Pivotal,0.060551481699032,-0.2428834417103555,0.3499829900603178
Local Pivotal,0.3866191926046174,-0.09607101643771049,0.2546250246096867
Local Pivotal,0.30397969761709437,-0.21184414113848746,0.5610134304461926
Local Pivotal,-0.0018778873622423411,-0.34295862698340934,0.47497127959489516
Local Pivotal,-0.037986029969496495,-0.4612890538366224,0.25212634489954283
Local Pivotal,-0.054405353203637104,-0.19254772207447365,0.5497281892020744
Local Pivotal,-0.07384700038486694,-0.389444453515936,0.28023288145330016
Local Pivotal,-0.07996019937203293,-0.3630615291866033,0.440689322894124
Local Pivotal,0.31916362630610035,-0.09153733779063614,0.5974384084436504
Local Pivotal,-0.040904194346475395,-0.3752137123497392,0.4308594305331965
Local Pivotal,0.05789369957470761,-0.11227496597514607,0.5987991817237326
Local Pivotal,-0.12429404454832042,-0.14446756291603982,0.5012743167666139
Local Pivotal,-0.1475256250414464,-0.2562082213290603,0.4340074918945643
Local Pivotal,0.09150628365619706,-0.196522820875111,0.5467287860400736
Local Pivotal,0.11755024149623243,-0.1796831816116665,0.2596050884875641
Local Pivotal,0.014914748436581094,-0.31416027656994516,0.3045085676561641
Local Pivotal,0.01598413234058923,-0.23231130137491593,0.4289333723714306
Local Pivotal,0.13351936786346738,-0.4263123814849526,0.3295939340785727
Local Pivotal,-0.01803061087445216,-0.16871374255320254,0.316752819940288
Local Pivotal,0.12864548401854117,-0.1897091506847759,0.46138027909192575
Local Pivotal,0.03383812372679859,-0.1001352620526263,0.3292447814288525
Local Pivotal,-0.059368000650213255,-0.27437730062863525,0.49569572728905537
Local Pivotal,0.14563411954963887,-0.26080194575624277,0.3570128861278868
Local Pivotal,0.1395745957019345,-0.16705015568114118,0.47222011206939557
Local Pivotal,0.02543875576665547,-0.16812099222375476,0.49881424187966084
Local Pivotal,-0.03575105599098091,-0.3335252581444063,0.4024362781578553
Local Pivotal,-0.2097313981792578,-0.14752872744019446,0.5845950186388256
Local Pivotal,0.4520286270133188,-0.18641350210272822,0.3817383150726881
Local Pivotal,-0.008001911319609055,-0.2861928228185415,0.37177109183364043
Local Pivotal,0.08759721681743564,-0.1458458529700738,0.298631721120502
Local Pivotal,0.4040754169086623,-0.14405994543141823,0.5057511957980569
Local Pivotal,0.024518476221001256,-0.1379066026432937,0.5016965185349459
Local Pivotal,-0.03901362348235943,-0.18449495802058868,0.39961159695460147
Local Pivotal,0.2418861222847206,-0.08495324177247149,0.5622468161244996
Local Pivotal,0.15120044760397963,-0.31458799238661905,0.29552400070076895
Local Pivotal,-0.0812770115093035,0.0022717302090594976,0.5217939287551959
Local Pivotal,0.034004465795178705,-0.3288798935677616,0.2932675620866882
Local Pivotal,0.1626904738235087,-0.25836056573738103,0.5485987207661919
Local Pivotal,0.06870033434504592,-0.39948281020863996,0.35019280132098474
Local Pivotal,0.04641599691018625,-0.08783026687438417,0.38471315123831357
Local Pivotal,-0.05083509258757007,-0.32659396032133425,0.4423315980812399
Local Pivotal,0.09326033363526062,-0.3085444369777501,0.32375977198008066
Local Pivotal,-0.1621186861442955,-0.2414526048875609,0.439682390869122
Local Pivotal,0.0754905508885428,-0.12780691465140925,0.392497649616511
Local Pivotal,-0.11061663193263954,-0.16500785453640404,0.4263153993481021
Local Pivotal,0.011051202335909558,-0.16692511993842185,0.5077095701501635
Local Pivotal,0.18940112238113177,-0.2544199110909024,0.5243657721360089
Local Pivotal,-0.08959201856669764,-0.13518961219253142,0.3979526190146974
Local Pivotal,-0.25289905980909394,-0.15704101224999162,0.37883875313334353
Local Pivotal,-0.005309390063937823,-0.14172490020479503,0.42005352554161135
Local Pivotal,0.352012640942487,-0.035200988218075,0.7109578512099692
Local Pivotal,0.00014342760577408528,-0.13370307988629718,0.43013588786575924
Local Pivotal,0.04383819267934697,-0.058576394252261084,0.2447569346022442
Local Pivotal,0.19270596550495028,-0.13530036764282205,0.41888426472444984
Local Pivotal,0.01598201085709898,-0.18207076662177007,0.3297375795544575
Local Pivotal,0.20610734251713683,-0.2581840297501173,0.5103974939834649
Local Pivotal,0.03632197080213662,-0.14174060488183737,0.8118299873941972
Local Pivotal,0.08107045792079237,-0.12152501614728765,0.5855571330587248
Local Pivotal,0.18961504160143222,-0.18163583241829556,0.3557132008966932
Local Pivotal,0.07603061000622138,-0.3124765724379275,0.3882896532163129
Local Pivotal,0.22832977168825885,-0.26825409457690613,0.6460369555603583
Local Pivotal,-0.14524301268251935,-0.14351527465880454,0.24898364678541354
Local Pivotal,0.19791728897230904,-0.33821278361637,0.5669054518467626
Local Pivotal,0.17608191012866475,-0.23242618523658723,0.3057200411697997
Local Pivotal,-0.07635416186483124,-0.2867667414255014,0.33836987020536863
Local Pivotal,0.2568166565229584,-0.13853955216872318,0.5195289193425747
Local Pivotal,0.009788584394683707,-0.1760483337395146,0.5875121881923997
Local Pivotal,-0.06970075440943253,-0.3162281979933604,0.41157273425159424
Local Pivotal,-0.024795836226443664,-0.35688366334576316,0.3046731501587814
Local Pivotal,-0.017383795883944328,-0.20383627064908572,0.2790437998822119
Local Pivotal,0.04905959938006407,-0.19399073226920505,0.3038820913668618
Local Pivotal,-0.1447153292113834,-0.36983665978398306,0.3326137948077133
Local Pivotal,0.04895236550978166,-0.21738543949144942,0.3515666324663405
Local Pivotal,0.008119340447183643,-0.3164698213592287,0.3094091330475635
Local Pivotal,0.12116826972927318,-0.12838489509632742,0.4393806502581535
Local Pivotal,0.1311293294634956,-0.32223689229122326,0.3543154438008843
Local Pivotal,-0.18609262409961383,-0.13907548847210754,0.6396327026632217
Local Pivotal,0.23748404693751674,-0.0954147080720707,0.5855086072982821
Local Pivotal,0.2525592643715072,-0.21249549519554148,0.46361354296698215
Local Pivotal,0.027138934652039943,-0.1889103838602551,0.47339562568763094
Local Pivotal,0.2289549222028195,-0.18566448444255543,0.5509213216933244
Local Pivotal,0.10890007939857826,-0.2931275342004732,0.4212661178506461
Local Pivotal,0.08098215127570452,-0.19822341009118735,0.4105836904317724
