Method,Density,Moran,Local Balance
K-Means (22_sort_yx),0.11328703112173842,-0.23967419462540332,0.5447738569507548
K-Means (22_sort_yx),0.05028296836084512,-0.43872452186583627,0.2287685739225692
K-Means (22_sort_yx),0.012732787552937193,-0.1926316187883945,0.603275185367073
K-Means (22_sort_yx),0.046012749697739955,-0.3651681160396268,0.3968222265738754
K-Means (22_sort_yx),0.11121856876064388,-0.40387914468812086,0.3337268896928654
K-Means (22_sort_yx),0.15750074664071387,-0.4709323716090144,0.28530187884489344
K-Means (22_sort_yx),0.17656431168758815,-0.4562825036525631,0.23375451971634023
K-Means (22_sort_yx),0.17935441202207042,-0.4562825036525631,0.23375451971634023
K-Means (22_sort_yx),0.1091641806880457,-0.4439683918134361,0.22674686833500632
K-Means (22_sort_yx),-0.04016054301985986,-0.33872514097482975,0.3163022971864328
K-Means (22_sort_yx),-0.07009097267313733,-0.22336479682732108,0.5884970999571916
K-Means (22_sort_yx),-0.06661621670880226,-0.20925389443739736,0.6144919388231969
K-Means (22_sort_yx),0.01214320291077583,-0.18085940185709878,0.6115948062746124
K-Means (22_sort_yx),0.0013903421159512214,-0.45127867826965506,0.29526490849763093
K-Means (22_sort_yx),-0.09349473386429867,-0.25715220560950164,0.574470240352648
K-Means (22_sort_yx),0.07890543374266328,-0.1171555942965078,0.8932996798294733
K-Means (22_sort_yx),-0.010320279565623857,-0.298077521703247,0.56006560717044
K-Means (22_sort_yx),0.06564449113218251,-0.39657010212725635,0.3039709122008555
K-Means (22_sort_yx),0.030763672693498893,-0.20948696988665597,0.3127865766564942
K-Means (22_sort_yx),-0.1538530260725819,-0.35736802809909257,0.5026963800498326
K-Means (22_sort_yx),0.18897648322104094,-0.33093737572415033,0.3379123746201872
K-Means (22_sort_yx),0.11756416808145238,-0.28736502900285205,0.4326953219054609
K-Means (22_sort_yx),-0.10375155914753557,-0.2706436967462053,0.550695009169577
K-Means (22_sort_yx),0.04658005362455626,-0.4355317896534045,0.4171749403714509
K-Means (22_sort_yx),0.11828067800127101,-0.5331268464859124,0.3122052003502915
K-Means (22_sort_yx),-0.0356811186991396,-0.1337445639978453,0.5715098130517494
K-Means (22_sort_yx),0.1933145435211225,-0.33093737572415033,0.3379123746201872
K-Means (22_sort_yx),-0.02579570253584801,-0.23836571515902324,0.614574998243749
K-Means (22_sort_yx),-0.16504821679904713,-0.3619335835399123,0.42088333313657944
K-Means (22_sort_yx),-0.0771133616748869,-0.2573100224732415,0.6093760333763164
K-Means (22_sort_yx),0.03752591061930259,-0.17740217948876,0.6421816836035785
K-Means (22_sort_yx),-0.02068920253635985,-0.24247985536701974,0.6041093205249516
K-Means (22_sort_yx),0.027749749721234715,-0.05434442324639212,0.84721592981161
K-Means (22_sort_yx),-0.07009097267313733,-0.22336479682732108,0.5884970999571916
K-Means (22_sort_yx),0.14172064005858354,-0.16322582637693117,0.8609732271535819
K-Means (22_sort_yx),0.02756498796430029,-0.2350091137805335,0.3822921260855911
K-Means (22_sort_yx),-0.13176956237252876,-0.41120586807562926,0.3644518874127967
K-Means (22_sort_yx),-0.09349473386429867,-0.25715220560950164,0.574470240352648
K-Means (22_sort_yx),0.04393732653283765,-0.3651681160396268,0.3968222265738754
K-Means (22_sort_yx),0.07467330880073879,-0.27084988067796795,0.43768497826561426
K-Means (22_sort_yx),-0.060041633552395626,-0.3457307626601837,0.48519403320405247
K-Means (22_sort_yx),0.047578072784257026,-0.4355317896534045,0.4171749403714509
K-Means (22_sort_yx),0.00880706610998948,-0.3503958592909669,0.30609707683901277
K-Means (22_sort_yx),-0.02579570253584801,-0.23836571515902324,0.614574998243749
K-Means (22_sort_yx),0.04389028967004879,-0.3202932628863305,0.40906389960774897
K-Means (22_sort_yx),-0.00934199275719965,-0.298077521703247,0.56006560717044
K-Means (22_sort_yx),-0.14970051851671953,-0.26063286376945055,0.5366283080754177
K-Means (22_sort_yx),0.00880706610998948,-0.3503958592909669,0.30609707683901277
K-Means (22_sort_yx),0.04245880553764436,-0.3202932628863305,0.40906389960774897
K-Means (22_sort_yx),0.023325092211574968,-0.20858675938372143,0.5921315590330337
K-Means (22_sort_yx),0.09918492614369437,-0.3922093540568721,0.34624614103146123
K-Means (22_sort_yx),0.007003668391243237,-0.2770692324544991,0.40241654095864904
K-Means (22_sort_yx),-0.013811209105264536,-0.4564823067040639,0.290530584576693
K-Means (22_sort_yx),0.115190413830574,-0.40387914468812086,0.3337268896928654
K-Means (22_sort_yx),0.05229902757414713,-0.47596013366342554,0.1973265185706921
K-Means (22_sort_yx),-0.14615288502751597,-0.4198382628731734,0.4175721838575902
K-Means (22_sort_yx),-0.02068920253635985,-0.24247985536701974,0.6041093205249516
K-Means (22_sort_yx),0.04658005362455626,-0.4355317896534045,0.4171749403714509
K-Means (22_sort_yx),-0.1458442294484469,-0.23958897210895455,0.5734047095869872
K-Means (22_sort_yx),0.00880706610998948,-0.3503958592909669,0.30609707683901277
K-Means (22_sort_yx),0.07599239073823785,-0.3681170051798529,0.4540969532688872
K-Means (22_sort_yx),0.13542588977155098,-0.5650907225153927,0.30349874860472725
K-Means (22_sort_yx),-0.0791871902832105,-0.47071563826240825,0.34763368491206276
K-Means (22_sort_yx),0.018006508557281833,-0.21768627144877922,0.3879931577726786
K-Means (22_sort_yx),-0.15355595508333514,-0.35736802809909257,0.5026963800498326
K-Means (22_sort_yx),0.2449382314385104,-0.016922178953638015,1.198060743950307
K-Means (22_sort_yx),0.04389028967004879,-0.3202932628863305,0.40906389960774897
K-Means (22_sort_yx),0.00880706610998948,-0.3503958592909669,0.30609707683901277
K-Means (22_sort_yx),0.1091641806880457,-0.4439683918134361,0.22674686833500632
K-Means (22_sort_yx),-0.03153575556735377,-0.2635188740017944,0.5079032716907885
K-Means (22_sort_yx),0.06698870292507027,-0.273228432091925,0.5428040538424269
K-Means (22_sort_yx),0.06966322598493686,-0.38980361670019487,0.25544052931501093
K-Means (22_sort_yx),-0.027563366939828686,-0.2787756836128201,0.4763586289061207
K-Means (22_sort_yx),0.15955731037210774,-0.4709323716090144,0.28530187884489344
K-Means (22_sort_yx),-0.0771133616748869,-0.2573100224732415,0.6093760333763164
K-Means (22_sort_yx),0.004692927114557698,-0.1458275154225582,0.6461423603937565
K-Means (22_sort_yx),-0.16404414830395878,-0.41623662836204955,0.4333880974192512
K-Means (22_sort_yx),-0.012407307176604876,-0.4564823067040639,0.290530584576693
K-Means (22_sort_yx),0.06564449113218251,-0.39657010212725635,0.3039709122008555
K-Means (22_sort_yx),0.0031408231209990273,-0.2770692324544991,0.40241654095864904
K-Means (22_sort_yx),0.15955731037210774,-0.4709323716090144,0.28530187884489344
K-Means (22_sort_yx),-0.09349473386429867,-0.25715220560950164,0.574470240352648
K-Means (22_sort_yx),0.1185135350331135,-0.5331268464859124,0.3122052003502915
K-Means (22_sort_yx),0.15750074664071387,-0.4709323716090144,0.28530187884489344
K-Means (22_sort_yx),0.14074401092463248,-0.16322582637693117,0.8609732271535819
K-Means (22_sort_yx),0.14543963931987294,-0.26067747902140603,0.46943147845734
K-Means (22_sort_yx),0.11434620246503754,-0.19449826796395864,0.4905925773812763
K-Means (22_sort_yx),-0.03958924953255759,-0.33872514097482975,0.3163022971864328
K-Means (22_sort_yx),0.046012749697739955,-0.3651681160396268,0.3968222265738754
K-Means (22_sort_yx),-0.02579570253584801,-0.23836571515902324,0.614574998243749
K-Means (22_sort_yx),-0.08104847341256921,-0.261843991876583,0.545225075175926
K-Means (22_sort_yx),-0.013811209105264536,-0.4564823067040639,0.290530584576693
K-Means (22_sort_yx),0.06520683329732267,-0.4195878114424674,0.23817637687720897
K-Means (22_sort_yx),0.18897648322104094,-0.33093737572415033,0.3379123746201872
K-Means (22_sort_yx),-0.027563366939828686,-0.2787756836128201,0.4763586289061207
K-Means (22_sort_yx),-0.128271808417991,-0.4088440713184438,0.41322495345003174
K-Means (22_sort_yx),0.018006508557281833,-0.21768627144877922,0.3879931577726786
K-Means (22_sort_yx),0.007003668391243237,-0.2770692324544991,0.40241654095864904
K-Means (22_sort_yx),-0.12901484076285927,-0.4088440713184438,0.41322495345003174
K-Means (22_sort_yx),-0.08073770919927271,-0.281374186966357,0.5879584392802277
K-Means (22_sort_yx),-0.027765175563133897,-0.23836571515902324,0.614574998243749
K-Means (22_sort_yx),-0.07954838575503015,-0.26924073310441843,0.5059512347753065
K-Means (22_sort_yx),-0.10219731532969994,-0.3359314169655041,0.5097763845292184
K-Means (22_sort_yx),0.05923621153070553,-0.3537006420727788,0.3666868470362289
K-Means (22_sort_yx),0.14172064005858354,-0.16322582637693117,0.8609732271535819
K-Means (22_sort_yx),0.10336856209776689,-0.25671728004228606,0.5043338125946393
K-Means (22_sort_yx),0.0352931242698678,-0.20948696988665597,0.3127865766564942
K-Means (22_sort_yx),-0.08104847341256921,-0.261843991876583,0.545225075175926
K-Means (22_sort_yx),-0.0356811186991396,-0.1337445639978453,0.5715098130517494
K-Means (22_sort_yx),0.15955731037210774,-0.4709323716090144,0.28530187884489344
K-Means (22_sort_yx),0.24482359844265225,-0.016922178953638015,1.198060743950307
K-Means (22_sort_yx),0.13799676264914046,-0.15979673798942834,0.8684433937940786
K-Means (22_sort_yx),0.10661650180776955,-0.4439683918134361,0.22674686833500632
K-Means (22_sort_yx),0.003833019551298945,-0.25440469737170196,0.5612214117153611
K-Means (22_sort_yx),-0.07846162111371113,-0.33523035164560855,0.5507420716631458
K-Means (22_sort_yx),-0.09349473386429867,-0.25715220560950164,0.574470240352648
K-Means (22_sort_yx),-0.02579570253584801,-0.23836571515902324,0.614574998243749
K-Means (22_sort_yx),0.005483679981499956,-0.3503958592909669,0.30609707683901277
K-Means (22_sort_yx),0.11207346136950837,-0.19449826796395864,0.4905925773812763
K-Means (22_sort_yx),0.2449382314385104,-0.016922178953638015,1.198060743950307
K-Means (22_sort_yx),0.04389028967004879,-0.3202932628863305,0.40906389960774897
K-Means (22_sort_yx),0.10173945732860687,-0.25671728004228606,0.5043338125946393
K-Means (22_sort_yx),-0.008564149193824705,-0.30459448625636726,0.4038536315512195
K-Means (22_sort_yx),0.1091641806880457,-0.4439683918134361,0.22674686833500632
K-Means (22_sort_yx),0.0576347316980341,-0.2530429978620268,0.5689523839810814
K-Means (22_sort_yx),-0.02579570253584801,-0.23836571515902324,0.614574998243749
K-Means (22_sort_yx),0.00880706610998948,-0.3503958592909669,0.30609707683901277
K-Means (22_sort_yx),-0.008891344418498839,-0.23245926554157498,0.6029012767235243
K-Means (22_sort_yx),-0.06443526646986748,-0.3680111373575998,0.4627556017873052
K-Means (22_sort_yx),0.15106994389224246,-0.31235110961263196,0.4095565164824057
K-Means (22_sort_yx),0.04114825867113183,-0.17740217948876,0.6421816836035785
K-Means (22_sort_yx),0.00827708559392909,-0.13664855034956921,0.5299332047123214
K-Means (22_sort_yx),0.06698870292507027,-0.273228432091925,0.5428040538424269
K-Means (22_sort_yx),-0.07942645843539908,-0.281374186966357,0.5879584392802277
K-Means (22_sort_yx),0.0771012411127459,-0.3876106376594862,0.2729468882078968
K-Means (22_sort_yx),0.06564449113218251,-0.39657010212725635,0.3039709122008555
K-Means (22_sort_yx),-0.11571866453831879,-0.386387826084879,0.4336422622685928
K-Means (22_sort_yx),-0.10219731532969994,-0.3359314169655041,0.5097763845292184
K-Means (22_sort_yx),0.10661650180776955,-0.4439683918134361,0.22674686833500632
K-Means (22_sort_yx),0.11121856876064388,-0.40387914468812086,0.3337268896928654
K-Means (22_sort_yx),0.05985164147992865,-0.05202976455281676,0.8659747470393259
K-Means (22_sort_yx),0.05985164147992865,-0.05202976455281676,0.8659747470393259
K-Means (22_sort_yx),0.027317692719308836,-0.2350091137805335,0.3822921260855911
K-Means (22_sort_yx),0.0638655268120102,-0.4195878114424674,0.23817637687720897
K-Means (22_sort_yx),0.06649015309698827,-0.3487544074860151,0.4987877055194423
K-Means (22_sort_yx),0.0352931242698678,-0.20948696988665597,0.3127865766564942
K-Means (22_sort_yx),0.04245880553764436,-0.3202932628863305,0.40906389960774897
K-Means (22_sort_yx),0.04393732653283765,-0.3651681160396268,0.3968222265738754
K-Means (22_sort_yx),0.0638655268120102,-0.4195878114424674,0.23817637687720897
K-Means (22_sort_yx),0.11207346136950837,-0.19449826796395864,0.4905925773812763
K-Means (22_sort_yx),0.005830033681133944,-0.25440469737170196,0.5612214117153611
K-Means (22_sort_yx),-0.016295163309536287,-0.33881649461654145,0.3089148701349094
K-Means (22_sort_yx),0.016135576291547493,-0.3341474947603944,0.5445242763275936
K-Means (22_sort_yx),-0.16366360218841627,-0.3619335835399123,0.42088333313657944
K-Means (22_sort_yx),0.06520683329732267,-0.4195878114424674,0.23817637687720897
K-Means (22_sort_yx),0.07467330880073879,-0.27084988067796795,0.43768497826561426
K-Means (22_sort_yx),0.09312976172001226,-0.20978075947036504,0.5042389083767895
K-Means (22_sort_yx),0.1091641806880457,-0.4439683918134361,0.22674686833500632
K-Means (22_sort_yx),-0.01818677432081895,-0.4183736233782946,0.2500338981776283
K-Means (22_sort_yx),0.047578072784257026,-0.4355317896534045,0.4171749403714509
K-Means (22_sort_yx),0.027317692719308836,-0.2350091137805335,0.3822921260855911
K-Means (22_sort_yx),-0.0811421222354751,-0.261843991876583,0.545225075175926
K-Means (22_sort_yx),0.04393732653283765,-0.3651681160396268,0.3968222265738754
K-Means (22_sort_yx),0.0352931242698678,-0.20948696988665597,0.3127865766564942
K-Means (22_sort_yx),0.11434620246503754,-0.19449826796395864,0.4905925773812763
K-Means (22_sort_yx),-0.016979752999754922,-0.3327172052114947,0.5596750442044928
K-Means (22_sort_yx),-0.08104847341256921,-0.261843991876583,0.545225075175926
K-Means (22_sort_yx),0.03480599040221287,-0.24341818663541626,0.6454323316002537
K-Means (22_sort_yx),0.06649015309698827,-0.3487544074860151,0.4987877055194423
K-Means (22_sort_yx),0.06698870292507027,-0.273228432091925,0.5428040538424269
K-Means (22_sort_yx),0.15955731037210774,-0.4709323716090144,0.28530187884489344
K-Means (22_sort_yx),0.06649015309698827,-0.3487544074860151,0.4987877055194423
K-Means (22_sort_yx),0.05112259041365198,-0.43872452186583627,0.2287685739225692
K-Means (22_sort_yx),-0.10210515682132192,-0.3359314169655041,0.5097763845292184
K-Means (22_sort_yx),0.03480599040221287,-0.24341818663541626,0.6454323316002537
K-Means (22_sort_yx),-0.027563366939828686,-0.2787756836128201,0.4763586289061207
K-Means (22_sort_yx),-0.0811421222354751,-0.261843991876583,0.545225075175926
K-Means (22_sort_yx),0.04393732653283765,-0.3651681160396268,0.3968222265738754
K-Means (22_sort_yx),-0.13168795296905078,-0.41120586807562926,0.3644518874127967
K-Means (22_sort_yx),0.15106994389224246,-0.31235110961263196,0.4095565164824057
K-Means (22_sort_yx),0.11756416808145238,-0.28736502900285205,0.4326953219054609
K-Means (22_sort_yx),0.04658005362455626,-0.4355317896534045,0.4171749403714509
K-Means (22_sort_yx),-0.027765175563133897,-0.23836571515902324,0.614574998243749
K-Means (22_sort_yx),0.15955731037210774,-0.4709323716090144,0.28530187884489344
K-Means (22_sort_yx),0.018006508557281833,-0.21768627144877922,0.3879931577726786
K-Means (22_sort_yx),0.06564449113218251,-0.39657010212725635,0.3039709122008555
K-Means (22_sort_yx),0.06629219206148675,-0.39657010212725635,0.3039709122008555
K-Means (22_sort_yx),-0.03153575556735377,-0.2635188740017944,0.5079032716907885
K-Means (22_sort_yx),-0.06145428392046021,-0.333643193428421,0.5097868851455585
K-Means (22_sort_yx),0.10661650180776955,-0.4439683918134361,0.22674686833500632
K-Means (22_sort_yx),0.005572598623577149,-0.1458275154225582,0.6461423603937565
K-Means (22_sort_yx),-0.11656694145627775,-0.386387826084879,0.4336422622685928
K-Means (22_sort_yx),0.2449382314385104,-0.016922178953638015,1.198060743950307
K-Means (22_sort_yx),0.0785745016373529,-0.3876106376594862,0.2729468882078968
K-Means (22_sort_yx),-0.14970051851671953,-0.26063286376945055,0.5366283080754177
K-Means (22_sort_yx),-0.061796784048816084,-0.333643193428421,0.5097868851455585
K-Means (22_sort_yx),-0.04236384426895658,-0.4268559868376891,0.3318819826466088
K-Means (22_sort_yx),-0.03758263723025857,-0.1337445639978453,0.5715098130517494
K-Means (22_sort_yx),-0.11656694145627775,-0.386387826084879,0.4336422622685928
K-Means (22_sort_yx),0.08582710950083691,-0.28860704688988437,0.4868530519481496
K-Means (22_sort_yx),-0.014323467261763716,-0.4183736233782946,0.2500338981776283
K-Means (22_sort_yx),0.06633926706676135,-0.279304480996283,0.40939434094246274
K-Means (22_sort_yx),0.044466062504621755,-0.21203495879586828,0.3509241573673249
K-Means (22_sort_yx),0.07498505040301705,-0.27084988067796795,0.43768497826561426
K-Means (22_sort_yx),0.046012749697739955,-0.3651681160396268,0.3968222265738754
K-Means (22_sort_yx),0.13341689662083778,-0.5650907225153927,0.30349874860472725
K-Means (22_sort_yx),0.00880706610998948,-0.3503958592909669,0.30609707683901277
K-Means (22_sort_yx),0.15750074664071387,-0.4709323716090144,0.28530187884489344
K-Means (22_sort_yx),-0.06145428392046021,-0.333643193428421,0.5097868851455585
K-Means (22_sort_yx),-0.08047945222707015,-0.47071563826240825,0.34763368491206276
K-Means (22_sort_yx),0.07467330880073879,-0.27084988067796795,0.43768497826561426
K-Means (22_sort_yx),-0.027765175563133897,-0.23836571515902324,0.614574998243749
K-Means (22_sort_yx),0.05112259041365198,-0.43872452186583627,0.2287685739225692
K-Means (22_sort_yx),0.04389028967004879,-0.3202932628863305,0.40906389960774897
K-Means (22_sort_yx),-0.17058841836446104,-0.4453630710713199,0.3225176937172036
K-Means (22_sort_yx),0.005830033681133944,-0.25440469737170196,0.5612214117153611
K-Means (22_sort_yx),-0.03709746073987541,-0.4436933858263618,0.26467758045896017
K-Means (22_sort_yx),-0.07846162111371113,-0.33523035164560855,0.5507420716631458
K-Means (22_sort_yx),0.010334045950583067,-0.27273385028183644,0.5333692306688401
K-Means (22_sort_yx),0.06842404744235425,-0.3487544074860151,0.4987877055194423
K-Means (22_sort_yx),-0.061796784048816084,-0.333643193428421,0.5097868851455585
K-Means (22_sort_yx),0.07498505040301705,-0.27084988067796795,0.43768497826561426
K-Means (22_sort_yx),-0.04016054301985986,-0.33872514097482975,0.3163022971864328
K-Means (22_sort_yx),-0.00934199275719965,-0.298077521703247,0.56006560717044
K-Means (22_sort_yx),0.13625668860391443,-0.15979673798942834,0.8684433937940786
K-Means (22_sort_yx),-0.03709746073987541,-0.4436933858263618,0.26467758045896017
K-Means (22_sort_yx),0.15750074664071387,-0.4709323716090144,0.28530187884489344
K-Means (22_sort_yx),-0.07954838575503015,-0.26924073310441843,0.5059512347753065
K-Means (22_sort_yx),0.003833019551298945,-0.25440469737170196,0.5612214117153611
K-Means (22_sort_yx),0.06629219206148675,-0.39657010212725635,0.3039709122008555
K-Means (22_sort_yx),0.07498505040301705,-0.27084988067796795,0.43768497826561426
K-Means (22_sort_yx),0.0771012411127459,-0.3876106376594862,0.2729468882078968
K-Means (22_sort_yx),-0.07302040746163906,-0.25420663229836676,0.556968190829317
K-Means (22_sort_yx),0.02533681888258329,-0.05434442324639212,0.84721592981161
K-Means (22_sort_yx),0.030763672693498893,-0.20948696988665597,0.3127865766564942
K-Means (22_sort_yx),0.00880706610998948,-0.3503958592909669,0.30609707683901277
K-Means (22_sort_yx),-0.08047945222707015,-0.47071563826240825,0.34763368491206276
K-Means (22_sort_yx),0.17656431168758815,-0.4562825036525631,0.23375451971634023
K-Means (22_sort_yx),-0.08047945222707015,-0.47071563826240825,0.34763368491206276
K-Means (22_sort_yx),0.09312976172001226,-0.20978075947036504,0.5042389083767895
K-Means (22_sort_yx),0.09160906692501797,-0.04306009428957219,0.9381129193326768
K-Means (22_sort_yx),-0.07305605549664602,-0.22336479682732108,0.5884970999571916
K-Means (22_sort_yx),0.07467330880073879,-0.27084988067796795,0.43768497826561426
K-Means (22_sort_yx),0.10336856209776689,-0.25671728004228606,0.5043338125946393
K-Means (22_sort_yx),0.18897648322104094,-0.33093737572415033,0.3379123746201872
K-Means (22_sort_yx),0.11756416808145238,-0.28736502900285205,0.4326953219054609
K-Means (22_sort_yx),-0.06443526646986748,-0.3680111373575998,0.4627556017873052
K-Means (22_sort_yx),-0.0726743060387034,-0.25420663229836676,0.556968190829317
K-Means (22_sort_yx),-0.060041633552395626,-0.3457307626601837,0.48519403320405247
K-Means (22_sort_yx),-0.09265502180881267,-0.25715220560950164,0.574470240352648
K-Means (22_sort_yx),0.05767030625497006,-0.2530429978620268,0.5689523839810814
K-Means (22_sort_yx),-0.014323467261763716,-0.4183736233782946,0.2500338981776283
K-Means (22_sort_yx),0.03480599040221287,-0.24341818663541626,0.6454323316002537
K-Means (22_sort_yx),0.1933145435211225,-0.33093737572415033,0.3379123746201872
K-Means (22_sort_yx),0.08582710950083691,-0.28860704688988437,0.4868530519481496
K-Means (22_sort_yx),-0.0010856347627124848,-0.347221744883076,0.30744542159045785
K-Means (22_sort_yx),0.03806800825322155,-0.24341818663541626,0.6454323316002537
K-Means (22_sort_yx),0.09918492614369437,-0.3922093540568721,0.34624614103146123
K-Means (22_sort_yx),0.07726323167336167,-0.3681170051798529,0.4540969532688872
K-Means (22_sort_yx),0.004607964832416781,-0.2991902672763679,0.48276030105610107
K-Means (22_sort_yx),0.007003668391243237,-0.2770692324544991,0.40241654095864904
K-Means (22_sort_yx),0.12026802686925533,-0.28736502900285205,0.4326953219054609
K-Means (22_sort_yx),0.0013903421159512214,-0.45127867826965506,0.29526490849763093
K-Means (22_sort_yx),-0.06443526646986748,-0.3680111373575998,0.4627556017873052
K-Means (22_sort_yx),0.1185135350331135,-0.5331268464859124,0.3122052003502915
K-Means (22_sort_yx),0.1933145435211225,-0.33093737572415033,0.3379123746201872
K-Means (22_sort_yx),-0.15355595508333514,-0.35736802809909257,0.5026963800498326
K-Means (22_sort_yx),-0.06443526646986748,-0.3680111373575998,0.4627556017873052
K-Means (22_sort_yx),-0.13528461626838176,-0.25469628808422506,0.5425869270980797
K-Means (22_sort_yx),-0.06370236541129558,-0.3680111373575998,0.4627556017873052
K-Means (22_sort_yx),0.005483679981499956,-0.3503958592909669,0.30609707683901277
K-Means (22_sort_yx),-0.13176956237252876,-0.41120586807562926,0.3644518874127967
K-Means (22_sort_yx),-0.03230117873215714,-0.2635188740017944,0.5079032716907885
K-Means (22_sort_yx),0.01051971459147225,-0.1926316187883945,0.603275185367073
K-Means (22_sort_yx),0.06842404744235425,-0.3487544074860151,0.4987877055194423
K-Means (22_sort_yx),0.01051971459147225,-0.1926316187883945,0.603275185367073
K-Means (22_sort_yx),-0.0010856347627124848,-0.347221744883076,0.30744542159045785
K-Means (22_sort_yx),0.03752591061930259,-0.17740217948876,0.6421816836035785
K-Means (22_sort_yx),0.005483679981499956,-0.3503958592909669,0.30609707683901277
K-Means (22_sort_yx),-0.013811209105264536,-0.4564823067040639,0.290530584576693
K-Means (22_sort_yx),0.02688926163763529,-0.20858675938372143,0.5921315590330337
K-Means (22_sort_yx),0.13799676264914046,-0.15979673798942834,0.8684433937940786
K-Means (22_sort_yx),0.011443981588046099,-0.31456127033399023,0.4665515824102871
K-Means (22_sort_yx),-0.14970051851671953,-0.26063286376945055,0.5366283080754177
K-Means (22_sort_yx),0.01214320291077583,-0.18085940185709878,0.6115948062746124
K-Means (22_sort_yx),-0.01699301198926937,-0.24332900346939787,0.5767569649848626
K-Means (22_sort_yx),0.027749749721234715,-0.05434442324639212,0.84721592981161
K-Means (22_sort_yx),0.027317692719308836,-0.2350091137805335,0.3822921260855911
K-Means (22_sort_yx),0.046012749697739955,-0.3651681160396268,0.3968222265738754
K-Means (22_sort_yx),-0.1670214886156344,-0.39304788855615636,0.3762965981219036
K-Means (22_sort_yx),0.2449382314385104,-0.016922178953638015,1.198060743950307
K-Means (22_sort_yx),0.11121856876064388,-0.40387914468812086,0.3337268896928654
K-Means (22_sort_yx),0.01214320291077583,-0.18085940185709878,0.6115948062746124
K-Means (22_sort_yx),0.1091641806880457,-0.4439683918134361,0.22674686833500632
K-Means (22_sort_yx),-0.03758263723025857,-0.1337445639978453,0.5715098130517494
K-Means (22_sort_yx),0.03480599040221287,-0.24341818663541626,0.6454323316002537
K-Means (22_sort_yx),0.0771012411127459,-0.3876106376594862,0.2729468882078968
K-Means (22_sort_yx),-0.09265502180881267,-0.25715220560950164,0.574470240352648
K-Means (22_sort_yx),-0.0811421222354751,-0.261843991876583,0.545225075175926
K-Means (22_sort_yx),0.00880706610998948,-0.3503958592909669,0.30609707683901277
K-Means (22_sort_yx),0.00880706610998948,-0.3503958592909669,0.30609707683901277
K-Means (22_sort_yx),0.06966322598493686,-0.38980361670019487,0.25544052931501093
K-Means (22_sort_yx),0.03806800825322155,-0.24341818663541626,0.6454323316002537
K-Means (22_sort_yx),-0.07316100395977765,-0.1342965331327934,0.588423139318059
K-Means (22_sort_yx),-0.00934199275719965,-0.298077521703247,0.56006560717044
K-Means (22_sort_yx),-0.02068920253635985,-0.24247985536701974,0.6041093205249516
K-Means (22_sort_yx),-0.027563366939828686,-0.2787756836128201,0.4763586289061207
K-Means (22_sort_yx),0.027317692719308836,-0.2350091137805335,0.3822921260855911
K-Means (22_sort_yx),-0.0031600830138899185,-0.347221744883076,0.30744542159045785
K-Means (22_sort_yx),-0.09265502180881267,-0.25715220560950164,0.574470240352648
K-Means (22_sort_yx),-0.06370236541129558,-0.3680111373575998,0.4627556017873052
K-Means (22_sort_yx),-0.09349473386429867,-0.25715220560950164,0.574470240352648
K-Means (22_sort_yx),0.11434620246503754,-0.19449826796395864,0.4905925773812763
K-Means (22_sort_yx),-0.06370236541129558,-0.3680111373575998,0.4627556017873052
K-Means (22_sort_yx),0.005572598623577149,-0.1458275154225582,0.6461423603937565
K-Means (22_sort_yx),-0.016606579145559672,-0.3327172052114947,0.5596750442044928
K-Means (22_sort_yx),0.11756416808145238,-0.28736502900285205,0.4326953219054609
K-Means (22_sort_yx),0.18897648322104094,-0.33093737572415033,0.3379123746201872
K-Means (22_sort_yx),0.13542588977155098,-0.5650907225153927,0.30349874860472725
K-Means (22_sort_yx),0.02533681888258329,-0.05434442324639212,0.84721592981161
K-Means (22_sort_yx),0.1933145435211225,-0.33093737572415033,0.3379123746201872
K-Means (22_sort_yx),-0.07846162111371113,-0.33523035164560855,0.5507420716631458
K-Means (22_sort_yx),0.046012749697739955,-0.3651681160396268,0.3968222265738754
K-Means (22_sort_yx),0.13625668860391443,-0.15979673798942834,0.8684433937940786
K-Means (22_sort_yx),0.004607964832416781,-0.2991902672763679,0.48276030105610107
K-Means (22_sort_yx),0.04389028967004879,-0.3202932628863305,0.40906389960774897
K-Means (22_sort_yx),-0.09265502180881267,-0.25715220560950164,0.574470240352648
K-Means (22_sort_yx),0.07726323167336167,-0.3681170051798529,0.4540969532688872
K-Means (22_sort_yx),0.24482359844265225,-0.016922178953638015,1.198060743950307
K-Means (22_sort_yx),-0.038254922314551514,-0.4436933858263618,0.26467758045896017
K-Means (22_sort_yx),0.04936341365156797,-0.1823010349276996,0.5892332241918319
K-Means (22_sort_yx),-0.16534450440336765,-0.39304788855615636,0.3762965981219036
K-Means (22_sort_yx),-0.07954838575503015,-0.26924073310441843,0.5059512347753065
K-Means (22_sort_yx),-0.016295163309536287,-0.33881649461654145,0.3089148701349094
K-Means (22_sort_yx),-0.042851422628366935,-0.4268559868376891,0.3318819826466088
K-Means (22_sort_yx),0.2449382314385104,-0.016922178953638015,1.198060743950307
K-Means (22_sort_yx),0.0638655268120102,-0.4195878114424674,0.23817637687720897
K-Means (22_sort_yx),-0.03758263723025857,-0.1337445639978453,0.5715098130517494
K-Means (22_sort_yx),-0.014323467261763716,-0.4183736233782946,0.2500338981776283
