Method,Density,Moran,Local Balance
K-Means (22_sort_),-0.020339640719197537,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),-0.014542256044242923,-0.2538838772080206,0.27557409682718187
K-Means (22_sort_),-0.03115606669658396,-0.19808545929612803,0.2693572200769341
K-Means (22_sort_),-0.02638866143790054,-0.19808545929612803,0.2693572200769341
K-Means (22_sort_),-0.020213143271502938,-0.11272748940354628,0.2948111944123581
K-Means (22_sort_),0.03860042819571899,-0.18222573527700284,0.30638328138063997
K-Means (22_sort_),-0.02190654818553157,-0.7536123459256455,0.21323784372730578
K-Means (22_sort_),-0.020579610106355187,-0.11272748940354628,0.2948111944123581
K-Means (22_sort_),-0.03051472778171473,-0.22408528065204372,0.3133477677500807
K-Means (22_sort_),0.1524306988982784,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),-0.025963190099356718,-0.25311954789828794,0.23274975205341247
K-Means (22_sort_),-0.03115606669658396,-0.19808545929612803,0.2693572200769341
K-Means (22_sort_),0.1715512719996787,-0.25275649091221175,0.2913063747505145
K-Means (22_sort_),-0.03803027584703177,-0.2028955122483466,0.2757419149814362
K-Means (22_sort_),-0.30428743503152306,-0.07970732057482097,0.5045791870242294
K-Means (22_sort_),0.11916005164849251,-0.2370619729047494,0.3077662519060689
K-Means (22_sort_),-0.02600579003983854,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),-0.04400198701000921,-0.6356417261637248,0.2840097975043341
K-Means (22_sort_),0.19144856638004953,-0.19308494478464588,0.39038745308964007
K-Means (22_sort_),0.17407316434018227,-0.12878368787672806,0.3281470955159188
K-Means (22_sort_),0.19038717498697985,-0.19308494478464588,0.39038745308964007
K-Means (22_sort_),0.023903325970306498,-0.24654263588592817,0.300859089475672
K-Means (22_sort_),0.02237935601698491,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),-0.09697776001106664,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),0.16882647750064841,-0.25275649091221175,0.2913063747505145
K-Means (22_sort_),0.023286061000341515,-0.24654263588592817,0.300859089475672
K-Means (22_sort_),-0.16106277361684274,-0.09658759348973221,0.5547358819107897
K-Means (22_sort_),-0.08326561678441154,-0.046911683486463296,0.7071272723559187
K-Means (22_sort_),-0.03115606669658396,-0.19808545929612803,0.2693572200769341
K-Means (22_sort_),-0.03664852020021824,-0.19194095930208765,0.31582349125656267
K-Means (22_sort_),0.10567112113228407,-0.16812330368137668,0.3497948483960541
K-Means (22_sort_),-0.024673100277887796,-0.7579731979005372,0.2740024835897465
K-Means (22_sort_),0.05863156000540519,-0.20522691718161004,0.3234424786776063
K-Means (22_sort_),-0.08326561678441154,-0.046911683486463296,0.7071272723559187
K-Means (22_sort_),0.10422653839320317,-0.16812330368137668,0.3497948483960541
K-Means (22_sort_),-0.03457995053780436,-0.6639593257847365,0.2523435144519238
K-Means (22_sort_),0.17252885155911696,-0.12878368787672806,0.3281470955159188
K-Means (22_sort_),0.07890732378956976,-0.130900845979953,0.31138953493883653
K-Means (22_sort_),0.235774422125046,-0.23959565694439,0.34385248530652807
K-Means (22_sort_),-0.04400198701000921,-0.6356417261637248,0.2840097975043341
K-Means (22_sort_),-0.010989501238172635,-0.8932971498777773,0.28341446529628367
K-Means (22_sort_),0.08473599867651832,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),0.1524306988982784,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),0.10422653839320317,-0.16812330368137668,0.3497948483960541
K-Means (22_sort_),-0.021736984772095576,-0.12904670926587264,0.33860950529095196
K-Means (22_sort_),-0.01828256535345751,-0.8151254689931605,0.30918782588655264
K-Means (22_sort_),-0.02600579003983854,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),0.08351518229558956,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),-0.024793829544850866,-0.12904670926587264,0.33860950529095196
K-Means (22_sort_),-0.03785658398985602,-0.5503375905904901,0.2633661635183726
K-Means (22_sort_),-0.034543433390152735,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),0.13701563196142152,-0.3686391027396799,0.2834668709406106
K-Means (22_sort_),-0.03589222439663351,-0.27331461779826716,0.25860726927130845
K-Means (22_sort_),-0.04346014721828792,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),-0.01828256535345751,-0.8151254689931605,0.30918782588655264
K-Means (22_sort_),0.06800323495554127,-0.565825152115743,0.3052226062977567
K-Means (22_sort_),0.11179002326440314,-0.416189890193373,0.27162799172950214
K-Means (22_sort_),0.08067865835088027,-0.130900845979953,0.31138953493883653
K-Means (22_sort_),-0.022732561779403162,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),0.24714454679865555,-0.18155841320865396,0.3669639023247481
K-Means (22_sort_),0.12253408298429605,-0.2370619729047494,0.3077662519060689
K-Means (22_sort_),0.21573924898837554,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),-0.3561562559462654,-0.04825670365715286,0.5204578569701798
K-Means (22_sort_),0.09852645757710804,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),-0.03589222439663351,-0.27331461779826716,0.25860726927130845
K-Means (22_sort_),-0.034543433390152735,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),0.05926648338004892,-0.183814138709431,0.19393378608058484
K-Means (22_sort_),0.18854309596124255,-0.23961691914929747,0.30661101190535023
K-Means (22_sort_),-0.0044218588447976345,-0.49236596391732307,0.2308761327363358
K-Means (22_sort_),-0.041435802425956396,-0.23109775885804562,0.24344563415817452
K-Means (22_sort_),-0.027227047934562876,-0.19808545929612803,0.2693572200769341
K-Means (22_sort_),0.004530981030879482,-0.15627125069450074,0.2861842369732851
K-Means (22_sort_),-0.015434662042239951,-0.2538838772080206,0.27557409682718187
K-Means (22_sort_),-0.3232088884640313,-0.06371561415015713,0.5711394619651743
K-Means (22_sort_),0.023286061000341515,-0.24654263588592817,0.300859089475672
K-Means (22_sort_),-0.046278103687619844,-0.23109775885804562,0.24344563415817452
K-Means (22_sort_),-0.04297741501724657,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),-0.3506498056585151,-0.11533710036398592,0.5492582234982638
K-Means (22_sort_),-0.01661054329651784,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),0.0775055732835225,-0.2900600646538025,0.27475170392230563
K-Means (22_sort_),-0.02573069564725164,-0.8171881642823905,0.2222871205148388
K-Means (22_sort_),0.09981792196617244,-0.20921530482026943,0.29489709405811565
K-Means (22_sort_),-0.031289398692481714,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),0.0015324679503611448,-0.1155035307332386,0.25226111252984135
K-Means (22_sort_),-0.04490284662908243,-0.6327799866633073,0.3123933923775362
K-Means (22_sort_),0.03860042819571899,-0.18222573527700284,0.30638328138063997
K-Means (22_sort_),0.03103656195325863,-0.2026112386916873,0.2955332078152712
K-Means (22_sort_),-0.30428743503152306,-0.07970732057482097,0.5045791870242294
K-Means (22_sort_),-0.021736984772095576,-0.12904670926587264,0.33860950529095196
K-Means (22_sort_),0.07783572274043522,-0.23275560445060678,0.2696339409078024
K-Means (22_sort_),-0.024310845839688483,-0.3570714334097235,0.2751963472421049
K-Means (22_sort_),0.20523587947804167,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),-0.03991409435369016,-0.19194095930208765,0.31582349125656267
K-Means (22_sort_),-0.03991409435369016,-0.19194095930208765,0.31582349125656267
K-Means (22_sort_),-0.0007450754161207041,-0.6624445427098716,0.3011176011171386
K-Means (22_sort_),-0.04297741501724657,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),-0.0360267914614184,-0.13665781404505245,0.29529534626730036
K-Means (22_sort_),-0.030581184419189028,-0.7106690545186993,0.20602042974496382
K-Means (22_sort_),0.03103656195325863,-0.2026112386916873,0.2955332078152712
K-Means (22_sort_),-0.02490144308287308,-0.19206068020362113,0.2977216522110634
K-Means (22_sort_),-0.0032559316910935167,-0.31775001844087225,0.2631427954342423
K-Means (22_sort_),-0.020579610106355187,-0.11272748940354628,0.2948111944123581
K-Means (22_sort_),0.09852645757710804,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),0.203611065820806,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),-0.030051256606538183,-0.22408528065204372,0.3133477677500807
K-Means (22_sort_),0.052351263940123356,-0.3229793285777704,0.2834234556188353
K-Means (22_sort_),0.023903325970306498,-0.24654263588592817,0.300859089475672
K-Means (22_sort_),-0.35315055864188666,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),0.05863156000540519,-0.20522691718161004,0.3234424786776063
K-Means (22_sort_),0.24031381515429584,-0.2025915714949853,0.2843625034116398
K-Means (22_sort_),0.15505275333889432,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),0.203611065820806,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),0.004540355468873337,-0.42696508323184384,0.27181083344561596
K-Means (22_sort_),-0.02190654818553157,-0.7536123459256455,0.21323784372730578
K-Means (22_sort_),-0.03527157510428583,-0.27331461779826716,0.25860726927130845
K-Means (22_sort_),0.08325956017822465,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),-0.03589222439663351,-0.27331461779826716,0.25860726927130845
K-Means (22_sort_),-0.3189030727674593,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),0.05926648338004892,-0.183814138709431,0.19393378608058484
K-Means (22_sort_),0.07783572274043522,-0.23275560445060678,0.2696339409078024
K-Means (22_sort_),-0.02600579003983854,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),0.235774422125046,-0.23959565694439,0.34385248530652807
K-Means (22_sort_),-0.02179652319903464,-0.19206068020362113,0.2977216522110634
K-Means (22_sort_),-0.015434662042239951,-0.2538838772080206,0.27557409682718187
K-Means (22_sort_),0.18103785901292668,-0.237875861192269,0.29795364175167277
K-Means (22_sort_),-0.030051256606538183,-0.22408528065204372,0.3133477677500807
K-Means (22_sort_),-0.3189030727674593,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),-0.04843708521569903,-0.6327799866633073,0.3123933923775362
K-Means (22_sort_),-0.019500057186299456,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),-0.18653127105234485,-0.06835917581371764,0.6280007586268473
K-Means (22_sort_),-0.028750631328043185,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),0.10567112113228407,-0.16812330368137668,0.3497948483960541
K-Means (22_sort_),0.09699111966121275,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),0.02237935601698491,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),0.08242365492425628,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),-0.03474703981507436,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),0.11179002326440314,-0.416189890193373,0.27162799172950214
K-Means (22_sort_),0.18478114681742078,-0.237875861192269,0.29795364175167277
K-Means (22_sort_),0.1908788444170444,-0.19308494478464588,0.39038745308964007
K-Means (22_sort_),0.203611065820806,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),-0.04700897698049598,-0.5658251521157437,0.2341743591099437
K-Means (22_sort_),0.13621602387588028,-0.3686391027396799,0.2834668709406106
K-Means (22_sort_),-0.03322792353549826,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),0.05047678167165257,-0.20522691718161004,0.3234424786776063
K-Means (22_sort_),0.0682359564813066,-0.565825152115743,0.3052226062977567
K-Means (22_sort_),0.11691638089274647,-0.18080829107654517,0.31419630316654484
K-Means (22_sort_),0.13701563196142152,-0.3686391027396799,0.2834668709406106
K-Means (22_sort_),-0.02452614749725404,-0.7579731979005372,0.2740024835897465
K-Means (22_sort_),-0.024863839620857156,-0.7579731979005372,0.2740024835897465
K-Means (22_sort_),-0.30580555262583675,-0.07970732057482097,0.5045791870242294
K-Means (22_sort_),-0.018061945131472704,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),0.07091665672565375,-0.15823530199068717,0.33914343508554956
K-Means (22_sort_),0.0242939255998329,-0.24654263588592817,0.300859089475672
K-Means (22_sort_),-0.020339640719197537,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),-0.35485009298001075,-0.04825670365715286,0.5204578569701798
K-Means (22_sort_),0.0969494597811057,-0.20921530482026943,0.29489709405811565
K-Means (22_sort_),0.05926648338004892,-0.183814138709431,0.19393378608058484
K-Means (22_sort_),-0.03900106113603572,-0.22156353194696207,0.29219347501241355
K-Means (22_sort_),-0.03991409435369016,-0.19194095930208765,0.31582349125656267
K-Means (22_sort_),-0.03339892950355839,-0.547034699811971,0.2523845834295772
K-Means (22_sort_),0.02237935601698491,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),-0.03512812263048181,-0.25049292241609994,0.29102531275005133
K-Means (22_sort_),0.07890732378956976,-0.130900845979953,0.31138953493883653
K-Means (22_sort_),0.07900508013556032,-0.2900600646538025,0.27475170392230563
K-Means (22_sort_),-0.015434662042239951,-0.2538838772080206,0.27557409682718187
K-Means (22_sort_),-0.028827280124556456,-0.6279729326221728,0.28192604593560533
K-Means (22_sort_),-0.02600579003983854,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),-0.027227047934562876,-0.19808545929612803,0.2693572200769341
K-Means (22_sort_),0.07016010216772757,-0.22272736030492293,0.2769510820462051
K-Means (22_sort_),-0.020579610106355187,-0.11272748940354628,0.2948111944123581
K-Means (22_sort_),-0.033724715546792364,-0.25049292241609994,0.29102531275005133
K-Means (22_sort_),0.18377892595405732,-0.237875861192269,0.29795364175167277
K-Means (22_sort_),-0.02039991152776433,-0.7106690545187003,0.2894129460258833
K-Means (22_sort_),-0.041435802425956396,-0.23109775885804562,0.24344563415817452
K-Means (22_sort_),-0.016880347923338,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),0.1908788444170444,-0.19308494478464588,0.39038745308964007
K-Means (22_sort_),-0.025721941132139728,-0.8171881642823905,0.2222871205148388
K-Means (22_sort_),0.09867909161180133,-0.20921530482026943,0.29489709405811565
K-Means (22_sort_),-0.001054035728114231,-0.18229414855409118,0.2790366052924089
K-Means (22_sort_),0.15441216198138472,-0.35826450686236444,0.2943842719688252
K-Means (22_sort_),0.004540355468873337,-0.42696508323184384,0.27181083344561596
K-Means (22_sort_),0.09699111966121275,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),0.15441216198138472,-0.35826450686236444,0.2943842719688252
K-Means (22_sort_),0.11179002326440314,-0.416189890193373,0.27162799172950214
K-Means (22_sort_),0.1706689306958068,-0.25275649091221175,0.2913063747505145
K-Means (22_sort_),0.03860042819571899,-0.18222573527700284,0.30638328138063997
K-Means (22_sort_),-0.020213143271502938,-0.11272748940354628,0.2948111944123581
K-Means (22_sort_),-0.019600365394002096,-0.8151254689931668,0.2939421653382391
K-Means (22_sort_),-0.030581184419189028,-0.7106690545186993,0.20602042974496382
K-Means (22_sort_),0.08242365492425628,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),-0.0007450754161207041,-0.6624445427098716,0.3011176011171386
K-Means (22_sort_),0.06800323495554127,-0.565825152115743,0.3052226062977567
K-Means (22_sort_),-0.32566583563688445,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),-0.020211119377484373,-0.8151254689931668,0.2939421653382391
K-Means (22_sort_),-0.35114677259077914,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),-0.30428743503152306,-0.07970732057482097,0.5045791870242294
K-Means (22_sort_),0.11320782608576307,-0.416189890193373,0.27162799172950214
K-Means (22_sort_),0.15441216198138472,-0.35826450686236444,0.2943842719688252
K-Means (22_sort_),0.09981792196617244,-0.20921530482026943,0.29489709405811565
K-Means (22_sort_),-0.023784012771973416,-0.6391395845192313,0.3352014329746618
K-Means (22_sort_),-0.2606055957318028,-0.11230994305077037,0.5288301583046802
K-Means (22_sort_),-0.08390235188572104,-0.046911683486463296,0.7071272723559187
K-Means (22_sort_),-0.3526856243458947,-0.11533710036398592,0.5492582234982638
K-Means (22_sort_),0.08473599867651832,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),-0.017740274899299538,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),0.0054221582532039654,-0.15627125069450074,0.2861842369732851
K-Means (22_sort_),-0.023010055260918167,-0.3570714334097235,0.2751963472421049
K-Means (22_sort_),-0.04297741501724657,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),-0.035961042849657725,-0.3952246518474906,0.28414035392757586
K-Means (22_sort_),-0.020339640719197537,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),-0.04490284662908243,-0.6327799866633073,0.3123933923775362
K-Means (22_sort_),-0.04700897698049598,-0.5658251521157437,0.2341743591099437
K-Means (22_sort_),-0.02731125915890301,-0.25311954789828794,0.23274975205341247
K-Means (22_sort_),0.13701563196142152,-0.3686391027396799,0.2834668709406106
K-Means (22_sort_),-0.021736984772095576,-0.12904670926587264,0.33860950529095196
K-Means (22_sort_),-0.024863839620857156,-0.7579731979005372,0.2740024835897465
K-Means (22_sort_),-0.034543433390152735,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),-0.32566583563688445,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),-0.033328987820916554,-0.6639593257847365,0.2523435144519238
K-Means (22_sort_),0.0682359564813066,-0.565825152115743,0.3052226062977567
K-Means (22_sort_),0.16882647750064841,-0.25275649091221175,0.2913063747505145
K-Means (22_sort_),-0.020302970204210822,-0.6391395845192313,0.3352014329746618
K-Means (22_sort_),-0.019392585972988065,-0.8151254689931605,0.30918782588655264
K-Means (22_sort_),0.12360480297528369,-0.2370619729047494,0.3077662519060689
K-Means (22_sort_),0.023807704448700354,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),0.23481126955083756,-0.23959565694439,0.34385248530652807
K-Means (22_sort_),-0.020239362449487274,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),-0.35485009298001075,-0.04825670365715286,0.5204578569701798
K-Means (22_sort_),-0.032345331023207115,-0.24536347787612187,0.23926692009920347
K-Means (22_sort_),-0.08326561678441154,-0.046911683486463296,0.7071272723559187
K-Means (22_sort_),-0.0011197038746066834,-0.31775001844087225,0.2631427954342423
K-Means (22_sort_),-0.1565158166137247,-0.09658759348973221,0.5547358819107897
K-Means (22_sort_),-0.016447577444346703,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),-0.027553402653389042,-0.24536347787612187,0.23926692009920347
K-Means (22_sort_),0.08242365492425628,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),0.004530981030879482,-0.15627125069450074,0.2861842369732851
K-Means (22_sort_),-0.0360267914614184,-0.13665781404505245,0.29529534626730036
K-Means (22_sort_),-0.005534582690474138,-0.09509071581802354,0.3517335637860615
K-Means (22_sort_),0.05926648338004892,-0.183814138709431,0.19393378608058484
K-Means (22_sort_),-0.027261176194868036,-0.8171881642823905,0.2222871205148388
K-Means (22_sort_),-0.16106277361684274,-0.09658759348973221,0.5547358819107897
K-Means (22_sort_),0.08212734488288545,-0.2900600646538025,0.27475170392230563
K-Means (22_sort_),-0.03638475471426724,-0.3952246518474906,0.28414035392757586
K-Means (22_sort_),-0.046278103687619844,-0.23109775885804562,0.24344563415817452
K-Means (22_sort_),-0.03210494551489433,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),-0.034543433390152735,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),-0.0032559316910935167,-0.31775001844087225,0.2631427954342423
K-Means (22_sort_),-0.020302970204210822,-0.6391395845192313,0.3352014329746618
K-Means (22_sort_),0.1524306988982784,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),-0.033328987820916554,-0.6639593257847365,0.2523435144519238
K-Means (22_sort_),-0.015434662042239951,-0.2538838772080206,0.27557409682718187
K-Means (22_sort_),-0.16106277361684274,-0.09658759348973221,0.5547358819107897
K-Means (22_sort_),0.18103785901292668,-0.237875861192269,0.29795364175167277
K-Means (22_sort_),0.17407316434018227,-0.12878368787672806,0.3281470955159188
K-Means (22_sort_),0.0043773143010512276,-0.42696508323184384,0.27181083344561596
K-Means (22_sort_),0.052351263940123356,-0.3229793285777704,0.2834234556188353
K-Means (22_sort_),0.09699111966121275,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),-0.35114677259077914,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),0.15441216198138472,-0.35826450686236444,0.2943842719688252
K-Means (22_sort_),0.15625835280771055,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),0.0054221582532039654,-0.15627125069450074,0.2861842369732851
K-Means (22_sort_),-0.027553402653389042,-0.24536347787612187,0.23926692009920347
K-Means (22_sort_),-0.04321364045999436,-0.6391395845192263,0.22312342593044454
K-Means (22_sort_),-0.3189030727674593,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),-0.018857085463507076,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),0.19144856638004953,-0.19308494478464588,0.39038745308964007
K-Means (22_sort_),-0.3232088884640313,-0.06371561415015713,0.5711394619651743
K-Means (22_sort_),-0.020239362449487274,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),-0.0013475843251896525,-0.6624445427098716,0.3011176011171386
K-Means (22_sort_),-0.03322792353549826,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),0.023286061000341515,-0.24654263588592817,0.300859089475672
K-Means (22_sort_),0.15441216198138472,-0.35826450686236444,0.2943842719688252
K-Means (22_sort_),-0.03785658398985602,-0.5503375905904901,0.2633661635183726
K-Means (22_sort_),-0.08326561678441154,-0.046911683486463296,0.7071272723559187
K-Means (22_sort_),0.09981792196617244,-0.20921530482026943,0.29489709405811565
K-Means (22_sort_),-0.030051256606538183,-0.22408528065204372,0.3133477677500807
K-Means (22_sort_),-0.02190654818553157,-0.7536123459256455,0.21323784372730578
K-Means (22_sort_),0.0043773143010512276,-0.42696508323184384,0.27181083344561596
K-Means (22_sort_),0.07062826517140945,-0.22272736030492293,0.2769510820462051
K-Means (22_sort_),0.02237935601698491,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),-0.010989501238172635,-0.8932971498777773,0.28341446529628367
K-Means (22_sort_),-0.028768837754275804,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),-0.0044218588447976345,-0.49236596391732307,0.2308761327363358
K-Means (22_sort_),-0.02179652319903464,-0.19206068020362113,0.2977216522110634
K-Means (22_sort_),0.07900508013556032,-0.2900600646538025,0.27475170392230563
K-Means (22_sort_),-0.004433624391765249,-0.18229414855409118,0.2790366052924089
K-Means (22_sort_),-0.027227047934562876,-0.19808545929612803,0.2693572200769341
K-Means (22_sort_),0.0667742846258052,-0.15823530199068717,0.33914343508554956
K-Means (22_sort_),0.06311465611999147,-0.565825152115743,0.3052226062977567
K-Means (22_sort_),-0.002708912254348599,-0.49236596391732307,0.2308761327363358
K-Means (22_sort_),0.16927095154827615,-0.12878368787672806,0.3281470955159188
K-Means (22_sort_),-0.3511958031121013,-0.11533710036398592,0.5492582234982638
K-Means (22_sort_),-0.018857085463507076,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),-0.35114677259077914,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),0.1908788444170444,-0.19308494478464588,0.39038745308964007
K-Means (22_sort_),-0.024310845839688483,-0.3570714334097235,0.2751963472421049
K-Means (22_sort_),0.18333123287614833,-0.237875861192269,0.29795364175167277
K-Means (22_sort_),-0.005485981403626301,-0.09509071581802354,0.3517335637860615
K-Means (22_sort_),-6.494067861313457e-05,-0.18229414855409118,0.2790366052924089
K-Means (22_sort_),-0.02565236870472565,-0.1686152389212176,0.2658094213589039
K-Means (22_sort_),-0.03785658398985602,-0.5503375905904901,0.2633661635183726
K-Means (22_sort_),-0.0044218588447976345,-0.49236596391732307,0.2308761327363358
K-Means (22_sort_),-0.0016332714969209605,-0.31775001844087225,0.2631427954342423
K-Means (22_sort_),0.0015324679503611448,-0.1155035307332386,0.25226111252984135
K-Means (22_sort_),0.052351263940123356,-0.3229793285777704,0.2834234556188353
K-Means (22_sort_),0.03860042819571899,-0.18222573527700284,0.30638328138063997
K-Means (22_sort_),-0.019392585972988065,-0.8151254689931605,0.30918782588655264
K-Means (22_sort_),0.0969494597811057,-0.20921530482026943,0.29489709405811565
K-Means (22_sort_),0.09699111966121275,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),-0.038972780137323415,-0.5503375905904901,0.2633661635183726
K-Means (22_sort_),-0.0007450754161207041,-0.6624445427098716,0.3011176011171386
K-Means (22_sort_),-0.04167392943176758,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),0.21573924898837554,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),-0.037176511742393364,-0.27331461779826716,0.25860726927130845
K-Means (22_sort_),-0.016880347923338,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),0.03103656195325863,-0.2026112386916873,0.2955332078152712
K-Means (22_sort_),-0.03210494551489433,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),0.07521975778602394,-0.23275560445060678,0.2696339409078024
K-Means (22_sort_),-0.3506498056585151,-0.11533710036398592,0.5492582234982638
K-Means (22_sort_),0.19038717498697985,-0.19308494478464588,0.39038745308964007
K-Means (22_sort_),0.08067865835088027,-0.130900845979953,0.31138953493883653
K-Means (22_sort_),0.1524306988982784,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),0.24714454679865555,-0.18155841320865396,0.3669639023247481
K-Means (22_sort_),-0.02039991152776433,-0.7106690545187003,0.2894129460258833
K-Means (22_sort_),0.004530981030879482,-0.15627125069450074,0.2861842369732851
K-Means (22_sort_),0.18854309596124255,-0.23961691914929747,0.30661101190535023
K-Means (22_sort_),-0.02190654818553157,-0.7536123459256455,0.21323784372730578
K-Means (22_sort_),-0.0927805979234848,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),0.21573924898837554,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),-0.021932551478043436,-0.12904670926587264,0.33860950529095196
K-Means (22_sort_),0.005961911763846457,-0.18022336525640179,0.250553572503566
K-Means (22_sort_),0.09852645757710804,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),-0.030051256606538183,-0.22408528065204372,0.3133477677500807
K-Means (22_sort_),-0.04630575293556085,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),-0.028768837754275804,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),0.11320782608576307,-0.416189890193373,0.27162799172950214
K-Means (22_sort_),-0.04197809720328307,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),0.18103785901292668,-0.237875861192269,0.29795364175167277
K-Means (22_sort_),0.07878066041711113,-0.23275560445060678,0.2696339409078024
K-Means (22_sort_),-0.18653127105234485,-0.06835917581371764,0.6280007586268473
K-Means (22_sort_),-0.024793829544850866,-0.12904670926587264,0.33860950529095196
K-Means (22_sort_),0.11691638089274647,-0.18080829107654517,0.31419630316654484
K-Means (22_sort_),0.0038717364579193216,-0.2281645284855783,0.26781175124145284
K-Means (22_sort_),0.21573924898837554,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),0.24031381515429584,-0.2025915714949853,0.2843625034116398
K-Means (22_sort_),-0.35114677259077914,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),-0.031289398692481714,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),-6.494067861313457e-05,-0.18229414855409118,0.2790366052924089
K-Means (22_sort_),0.10067083217722753,-0.5870406595126823,0.30507364639497536
K-Means (22_sort_),-0.08326561678441154,-0.046911683486463296,0.7071272723559187
K-Means (22_sort_),0.11320782608576307,-0.416189890193373,0.27162799172950214
K-Means (22_sort_),-0.020239362449487274,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),0.040196589272894184,-0.18222573527700284,0.30638328138063997
K-Means (22_sort_),-0.020302970204210822,-0.6391395845192313,0.3352014329746618
