Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",0.0561698120580465,0.0804580624978342,-0.133565124764425,0.6423501167250618
"K-Means (1, 1)",0.6474642496788302,0.3055128895562314,-0.0658118957232862,0.5953754929641866
"K-Means (1, 1)",0.1434218317704177,0.1049597306972619,-0.0603870636961555,0.5421263958222277
"K-Means (1, 1)",-0.2688191905310741,0.1516346831632317,-0.0266616829458229,0.5894126988926942
"K-Means (1, 1)",-0.0652936019843312,0.0819191981683506,-0.1446812143292745,0.6542771982197457
"K-Means (1, 1)",0.0457571072586508,0.0862068011253477,-0.121100676577296,0.6516595112779162
"K-Means (1, 1)",0.2014032367435557,0.1463811064614895,-0.0433773984196891,0.5879083367524218
"K-Means (1, 1)",0.5800673012327658,0.3329415639535277,-0.0917991065209472,0.7614802046738174
"K-Means (1, 1)",0.681739383032768,0.3311815490936379,-0.0372877063537025,0.7024706771122071
"K-Means (1, 1)",0.7273765625861459,0.3118286339355273,-0.0528689491685306,0.6719923806922167
"K-Means (1, 1)",0.4673909028966765,0.3371060398808264,-0.0172639234532916,0.6365064439576013
"K-Means (1, 1)",0.0928798455238077,0.1595954158528989,-0.0225811876120675,0.5308091263425025
"K-Means (1, 1)",0.4884464061723453,0.2771596259991889,-0.0847704810771093,0.7360232524288768
"K-Means (1, 1)",0.4488016215011421,0.3361716124088024,-0.0167393710676079,0.6494546081555023
"K-Means (1, 1)",0.5171988603792808,0.3298313083437624,-0.0619209765180601,0.6665251301348033
"K-Means (1, 1)",0.5095500468453487,0.3153293648487381,-0.0950047581914902,0.796171311096572
"K-Means (1, 1)",0.1195968413464665,0.0745124034517578,-0.0872497917778332,0.4506986167106088
"K-Means (1, 1)",0.1590409454308429,0.0880462482736385,-0.0994118938526475,0.5814355828587491
"K-Means (1, 1)",0.5758486935251755,0.3329415639535277,-0.0917991065209472,0.7614802046738174
"K-Means (1, 1)",0.4774260543662253,0.3371060398808264,-0.0172639234532916,0.6365064439576013
"K-Means (1, 1)",0.0569532847871714,0.0804580624978342,-0.133565124764425,0.6423501167250618
"K-Means (1, 1)",-0.1709860551734282,0.066029391515693,-0.0678474313854889,0.5681984663918332
"K-Means (1, 1)",0.7309666349114268,0.3236139969549202,-0.0540979295448243,0.6656675756503562
"K-Means (1, 1)",0.6740712866873538,0.2676282605808839,-0.0872597527086777,0.5006547068272771
"K-Means (1, 1)",-0.197645733671423,0.0605181543477651,-0.0528283245672955,0.508726657592621
"K-Means (1, 1)",0.1213143552655359,0.071105815523449,-0.071650148784919,0.5001199092525427
"K-Means (1, 1)",0.1294542071192329,0.1090502910782168,-0.0520084432484152,0.5593227505381873
"K-Means (1, 1)",-0.2229765444151381,0.0151956286605726,-0.0495336669102634,0.489385412573191
"K-Means (1, 1)",-0.0732327518574195,0.1072321692513584,-0.1201343256125887,0.6163380919307546
"K-Means (1, 1)",-0.2503561667302735,0.017877102672456,-0.0578801931579711,0.5158834574667278
"K-Means (1, 1)",0.4235991741543288,0.2559591164112381,-0.0477872348741523,0.6046765326191857
"K-Means (1, 1)",-0.1053668417102125,0.0841244248850275,-0.0654419709121525,0.6391679440626724
"K-Means (1, 1)",-0.0301926926057248,0.1878473014218902,-0.0267022873081951,0.5839608162981238
"K-Means (1, 1)",-0.07492897533537,0.1329162950213421,-0.0188930434653436,0.5055523514637938
"K-Means (1, 1)",-0.1357018686379092,0.0053108516964834,-0.1585458604815449,0.626120888020057
"K-Means (1, 1)",-0.0707774336839769,0.1122916317059856,-0.0802061101018099,0.6573801920583862
"K-Means (1, 1)",-0.0336037835328928,0.0346229379199618,-0.0821901216401764,0.5543331035326636
"K-Means (1, 1)",0.7322372683483397,0.3236139969549202,-0.0540979295448243,0.6656675756503562
"K-Means (1, 1)",0.2142178670241707,0.3724177182929485,-0.0413054972722522,0.6955379647015685
"K-Means (1, 1)",0.5154093592013513,0.3298313083437624,-0.0619209765180601,0.6665251301348033
"K-Means (1, 1)",0.5612976746429912,0.3540261547764046,-0.0940654022364089,0.6024738197607823
"K-Means (1, 1)",0.0461037874308324,0.0862068011253477,-0.121100676577296,0.6516595112779162
"K-Means (1, 1)",-0.0273472922974569,0.1450594912122823,-0.0576564157509943,0.5531416997457276
"K-Means (1, 1)",-0.2089309606192837,0.0829959536420452,-0.0217984788864496,0.543950739349813
"K-Means (1, 1)",-0.0649517694263252,0.0819191981683506,-0.1446812143292745,0.6542771982197457
"K-Means (1, 1)",0.2137591716752727,0.3724177182929485,-0.0413054972722522,0.6955379647015685
"K-Means (1, 1)",0.7342663644257649,0.3244147866770501,-0.055726463073983,0.6614555888729422
"K-Means (1, 1)",0.5843330751926299,0.3336491411696973,-0.105296306471175,0.7455416723541103
"K-Means (1, 1)",-0.1445912548220192,0.0169745750732923,-0.0740025514119097,0.5891364537752458
"K-Means (1, 1)",0.0947597339162677,0.0048700819176909,-0.115774721589052,0.5926289046390607
"K-Means (1, 1)",0.7197300605463248,0.3332460017653987,-0.0324316650875937,0.6483995329689026
"K-Means (1, 1)",0.4920260793432239,0.2771596259991889,-0.0847704810771093,0.7360232524288768
"K-Means (1, 1)",-0.1444136867818103,0.0169745750732923,-0.0740025514119097,0.5891364537752458
"K-Means (1, 1)",0.5751373897909006,0.3787044524422437,-0.0085773024891671,0.7203406361769413
"K-Means (1, 1)",0.0575206387922156,0.0804580624978342,-0.133565124764425,0.6423501167250618
"K-Means (1, 1)",0.1195968413464665,0.0745124034517578,-0.0872497917778332,0.4506986167106088
"K-Means (1, 1)",-0.1699174391073917,0.2517760494104638,-0.078796345153102,0.6414198419824498
"K-Means (1, 1)",0.087618842638683,0.1627884839501948,-0.0837982393730114,0.5646403622902324
"K-Means (1, 1)",0.1475411125033959,0.0397972156621496,-0.0952862810529706,0.5365089562064379
"K-Means (1, 1)",0.2686804481078516,0.2316915053694928,-0.103465961476942,0.5735086059920818
"K-Means (1, 1)",-0.0761095371894629,0.020885307074216,-0.1204216017060859,0.5625944260098862
"K-Means (1, 1)",0.7029187305565996,0.3306353353402413,-0.0328574912368694,0.6488477266787572
"K-Means (1, 1)",-0.1505273424664054,0.1653375026090673,-0.0794562531304472,0.5770620774095536
"K-Means (1, 1)",0.6864507739824525,0.3311815490936379,-0.0372877063537025,0.7024706771122071
"K-Means (1, 1)",0.7355999660486825,0.3236139969549202,-0.0540979295448243,0.6656675756503562
"K-Means (1, 1)",0.5471213655734238,0.2666254998188122,-0.0811760726941402,0.6453896898217327
"K-Means (1, 1)",-0.0835328394556911,0.1125370498831086,-0.0780277015304468,0.6614706994458482
"K-Means (1, 1)",0.1382965619175449,0.0234404146610043,-0.0856790333373228,0.638104728738598
"K-Means (1, 1)",-0.0846336776161257,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (1, 1)",0.5750751767362072,0.3783004609096776,-0.0117961391138061,0.7643994450868743
"K-Means (1, 1)",-0.0721120012532943,0.1122916317059856,-0.0802061101018099,0.6573801920583862
"K-Means (1, 1)",-0.0335224580213333,0.0346229379199618,-0.0821901216401764,0.5543331035326636
"K-Means (1, 1)",0.6804154199508321,0.3311815490936379,-0.0372877063537025,0.7024706771122071
"K-Means (1, 1)",0.7221028441509806,0.3305673188803821,-0.0317007830375024,0.6448684370943716
"K-Means (1, 1)",-0.1074829950346217,0.13916590299577,-0.0690672378261675,0.587110852204906
"K-Means (1, 1)",-0.0346188200793782,0.1371603636835192,-0.0594939638952005,0.5963689758573202
"K-Means (1, 1)",-0.1435797600994983,0.0169745750732923,-0.0740025514119097,0.5891364537752458
"K-Means (1, 1)",-0.2496295672676086,0.3157355531896393,-0.0375046705242806,0.6202155247124105
"K-Means (1, 1)",0.6213331398288102,0.3911835416203338,-0.0631581390087813,0.8212265361785877
"K-Means (1, 1)",0.1220738036759935,0.071105815523449,-0.071650148784919,0.5001199092525427
"K-Means (1, 1)",0.5169022267777449,0.3298313083437624,-0.0619209765180601,0.6665251301348033
"K-Means (1, 1)",-0.1368284901115641,0.0053108516964834,-0.1585458604815449,0.626120888020057
"K-Means (1, 1)",0.1384580645153221,0.0979626017840503,-0.0799731471305201,0.4969074076455683
"K-Means (1, 1)",-0.1975428000021506,0.0605181543477651,-0.0528283245672955,0.508726657592621
"K-Means (1, 1)",-0.2691694467959861,0.1516346831632317,-0.0266616829458229,0.5894126988926942
"K-Means (1, 1)",-0.1351701275905864,0.0053108516964834,-0.1585458604815449,0.626120888020057
"K-Means (1, 1)",0.1199885013837185,0.1034466920519567,-0.0298353804900879,0.509642406633785
"K-Means (1, 1)",-0.1724784122706709,0.0640055795919269,-0.0666236493668672,0.5661880511211785
"K-Means (1, 1)",0.73358860760053,0.3236139969549202,-0.0540979295448243,0.6656675756503562
"K-Means (1, 1)",-0.0282703885249185,0.1450594912122823,-0.0576564157509943,0.5531416997457276
"K-Means (1, 1)",-0.0821322136609812,0.1125370498831086,-0.0780277015304468,0.6614706994458482
"K-Means (1, 1)",0.1245478193844138,0.1077909567561574,-0.0368013610714811,0.5995399001293514
"K-Means (1, 1)",-0.103351882640195,0.0339422104445511,-0.0475071296222885,0.5481495940211071
"K-Means (1, 1)",-0.0641035525916202,0.1105907150800019,-0.1243681320541666,0.6340680517060288
"K-Means (1, 1)",-0.07447594732043,0.1329162950213421,-0.0188930434653436,0.5055523514637938
"K-Means (1, 1)",0.5902324238068819,0.2869130771705195,-0.0796828286711014,0.6549329849222573
"K-Means (1, 1)",0.2010480831844406,0.1463811064614895,-0.0433773984196891,0.5879083367524218
"K-Means (1, 1)",0.6457677138791033,0.2678959580077389,-0.0686012756432943,0.5734216170403205
"K-Means (1, 1)",-0.1964191132016661,0.0605181543477651,-0.0528283245672955,0.508726657592621
"K-Means (1, 1)",0.1611978988647679,0.1068233840310655,-0.035518927184023,0.6127773093465724
"K-Means (1, 1)",0.5715765873632784,0.3787044524422437,-0.0085773024891671,0.7203406361769413
"K-Means (1, 1)",-0.1443464005361835,0.0169745750732923,-0.0740025514119097,0.5891364537752458
"K-Means (1, 1)",-0.1053035752223351,0.0531541881346219,-0.0797720673297519,0.5903914776563557
"K-Means (1, 1)",0.2134796693667668,0.3724177182929485,-0.0413054972722522,0.6955379647015685
"K-Means (1, 1)",-0.0659470832982899,0.0813678116360981,-0.1397295340706062,0.6607556502174724
"K-Means (1, 1)",0.2011953502028646,0.1463811064614895,-0.0433773984196891,0.5879083367524218
"K-Means (1, 1)",0.1194321107739228,0.0745124034517578,-0.0872497917778332,0.4506986167106088
"K-Means (1, 1)",0.1506824073300774,0.0331114425288337,-0.0882079257843455,0.5061423909449918
"K-Means (1, 1)",-0.0609804718398246,0.1200101212293711,-0.1322804800593952,0.5939027475794761
"K-Means (1, 1)",0.1564233743833403,0.0122350237973079,-0.0830420983474029,0.6498014189253453
"K-Means (1, 1)",0.2086536074497571,0.3772184182588949,-0.0305475867281984,0.6389690216641671
"K-Means (1, 1)",-0.1519352815297448,0.1653375026090673,-0.0794562531304472,0.5770620774095536
"K-Means (1, 1)",-0.0875894515803463,0.0182778606758068,-0.0507082731356405,0.4842463684249121
"K-Means (1, 1)",-0.0645001118303305,0.0819191981683506,-0.1446812143292745,0.6542771982197457
"K-Means (1, 1)",0.589534859287222,0.2869130771705195,-0.0796828286711014,0.6549329849222573
"K-Means (1, 1)",0.6845345209223658,0.2849056595759334,-0.0674888949982093,0.5982944038570528
"K-Means (1, 1)",0.6848066891966282,0.2849056595759334,-0.0674888949982093,0.5982944038570528
"K-Means (1, 1)",0.5054569249661192,0.3153293648487381,-0.0950047581914902,0.796171311096572
"K-Means (1, 1)",0.1136695260947233,0.1121358527486421,-0.0372157816949846,0.6028303310255971
"K-Means (1, 1)",0.4307355591903147,0.2559591164112381,-0.0477872348741523,0.6046765326191857
"K-Means (1, 1)",0.54849344078711,0.2666254998188122,-0.0811760726941402,0.6453896898217327
"K-Means (1, 1)",-0.0640661207232929,0.0819191981683506,-0.1446812143292745,0.6542771982197457
"K-Means (1, 1)",0.1189025139696825,0.0745124034517578,-0.0872497917778332,0.4506986167106088
"K-Means (1, 1)",-0.1697969321796779,0.066029391515693,-0.0678474313854889,0.5681984663918332
"K-Means (1, 1)",0.5987888163362284,0.2891769316199961,-0.0799353571082363,0.6496153274703973
"K-Means (1, 1)",-0.0509412983076881,0.1273966492962059,-0.0635782934408901,0.5706997527748617
"K-Means (1, 1)",0.1246243933883446,0.1077909567561574,-0.0384722881267499,0.6057624825865358
"K-Means (1, 1)",0.0827428285051221,0.1119641284940158,-0.0544587494760837,0.4796076606189022
"K-Means (1, 1)",-0.0661087511298798,0.0819191981683506,-0.1446812143292745,0.6542771982197457
"K-Means (1, 1)",0.4578257568433092,0.3301130624339287,-0.0514650277304719,0.6722020039137324
"K-Means (1, 1)",0.201369368239075,0.1357868839150498,-0.0403198422355518,0.5655735975214584
"K-Means (1, 1)",0.682015976978685,0.3311815490936379,-0.0372877063537025,0.7024706771122071
"K-Means (1, 1)",-0.0718895958671892,0.1122916317059856,-0.0802061101018099,0.6573801920583862
"K-Means (1, 1)",0.4204469524272265,0.2559591164112381,-0.0477872348741523,0.6046765326191857
"K-Means (1, 1)",0.6844069924714539,0.2842353195514833,-0.0670578423414887,0.584492211442074
"K-Means (1, 1)",-0.1691698180303497,0.0612999099024244,-0.0670391993237717,0.5224808616945451
"K-Means (1, 1)",-0.0566786922692085,0.0709827092943593,-0.0723035461255098,0.5335971252714219
"K-Means (1, 1)",0.6510349707730746,0.2623422473735761,-0.0710157876429145,0.5920236704990947
"K-Means (1, 1)",0.1322124912512477,0.0441062357476075,-0.0767872051522501,0.493456734431915
"K-Means (1, 1)",-0.028416071285989,0.1450594912122823,-0.0576564157509943,0.5531416997457276
"K-Means (1, 1)",0.1188637653657951,0.072710116325434,-0.0764184127598535,0.5289833995818483
"K-Means (1, 1)",0.181034158264736,0.1566547531293755,-0.0213956573771663,0.5203354019855292
"K-Means (1, 1)",-0.0337731552084276,0.1371603636835192,-0.0594939638952005,0.5963689758573202
"K-Means (1, 1)",0.0576865487741679,0.0804580624978342,-0.133565124764425,0.6423501167250618
"K-Means (1, 1)",-0.151028331029551,0.1653375026090673,-0.0794562531304472,0.5770620774095536
"K-Means (1, 1)",0.5973282115943559,0.2732232240005164,-0.0617849048009584,0.6480852638325943
"K-Means (1, 1)",0.6229151140804698,0.3911835416203338,-0.0631581390087813,0.8212265361785877
"K-Means (1, 1)",-0.2410369799594585,0.0388750360149142,-0.0856271321623698,0.6461952898353146
"K-Means (1, 1)",0.6383240925670621,0.2752133931139493,-0.0853844439502946,0.7585426659849475
"K-Means (1, 1)",-0.0649332766843982,0.0819191981683506,-0.1446812143292745,0.6542771982197457
"K-Means (1, 1)",-0.083336045527501,0.1140890343468462,-0.0632663715830778,0.5426777235026333
"K-Means (1, 1)",0.6692652270878756,0.5559880076618999,-0.0683506991047491,0.7196539929197072
"K-Means (1, 1)",0.6692652270878756,0.5559880076618999,-0.0683506991047491,0.7196539929197072
"K-Means (1, 1)",0.1193922749883294,0.072710116325434,-0.0764184127598535,0.5289833995818483
"K-Means (1, 1)",0.1391164686615635,0.0234404146610043,-0.0856790333373228,0.638104728738598
"K-Means (1, 1)",-0.1694229842378296,0.066029391515693,-0.0678474313854889,0.5681984663918332
"K-Means (1, 1)",0.0937041412047253,0.1595954158528989,-0.0225811876120675,0.5308091263425025
"K-Means (1, 1)",0.6838333810031558,0.2849056595759334,-0.0674888949982093,0.5982944038570528
"K-Means (1, 1)",0.1245478193844138,0.1077909567561574,-0.0368013610714811,0.5995399001293514
"K-Means (1, 1)",0.5383828285228641,0.272950805255153,-0.0789210479090488,0.6224028995680593
"K-Means (1, 1)",-0.1213097890973907,0.0834950899804511,-0.0855593405883905,0.5577356253642761
"K-Means (1, 1)",-0.1188009015310451,0.0445429104036149,-0.075711878177218,0.5757212825745868
"K-Means (1, 1)",0.0513056249846512,0.0132492808314641,-0.11200504535731,0.5425726266433865
"K-Means (1, 1)",0.1815941619522019,0.1566547531293755,-0.0213956573771663,0.5203354019855292
"K-Means (1, 1)",0.1504982533295513,0.040867991224129,-0.0751307421914225,0.4973894538403132
"K-Means (1, 1)",0.1299746416824826,0.1090502910782168,-0.0520084432484152,0.5593227505381873
"K-Means (1, 1)",-0.0287952326490397,0.18746950523826,-0.0261689525735931,0.5843398111390338
"K-Means (1, 1)",0.4752661836912296,0.3371060398808264,-0.0172639234532916,0.6365064439576013
"K-Means (1, 1)",0.1181028113397912,0.072710116325434,-0.0764184127598535,0.5289833995818483
"K-Means (1, 1)",-0.0837579581183291,0.1125370498831086,-0.0780277015304468,0.6614706994458482
"K-Means (1, 1)",0.0685132755773994,0.0144046767050893,-0.0993139227008524,0.5456578661580814
"K-Means (1, 1)",0.0457571072586508,0.0862068011253477,-0.121100676577296,0.6516595112779162
"K-Means (1, 1)",0.1314985702562315,0.0441062357476075,-0.0767872051522501,0.493456734431915
"K-Means (1, 1)",-0.1115450344966002,0.1754716242164916,-0.0292242167499958,0.5863203057096973
"K-Means (1, 1)",0.7197900253638535,0.3332460017653987,-0.0324316650875937,0.6483995329689026
"K-Means (1, 1)",-0.0724458593146745,0.1122916317059856,-0.0802061101018099,0.6573801920583862
"K-Means (1, 1)",-0.0728094331552607,0.1072321692513584,-0.1201343256125887,0.6163380919307546
"K-Means (1, 1)",0.2700929217861338,0.2316915053694928,-0.103465961476942,0.5735086059920818
"K-Means (1, 1)",0.73358860760053,0.3236139969549202,-0.0540979295448243,0.6656675756503562
"K-Means (1, 1)",-0.2690101479098936,0.1516346831632317,-0.0266616829458229,0.5894126988926942
"K-Means (2, 2)",0.4717966379213064,0.3268802017258467,-0.0576286259066604,0.7255806661982254
"K-Means (2, 2)",-0.1169072279786536,0.0697622157681415,-0.0710324941762104,0.5587338490302947
"K-Means (2, 2)",0.0472788481101044,0.2212615253490649,-0.0304570497388617,0.639168179315979
"K-Means (2, 2)",0.1647284857911508,0.0446126488440763,-0.0837511689841914,0.56116994635026
"K-Means (2, 2)",0.1930210541174508,0.1423350775955545,-0.0090740319111554,0.633318722670993
"K-Means (2, 2)",0.0793374498081223,0.0966292679652057,-0.0576017867813357,0.5022437507616867
"K-Means (2, 2)",0.6482563400021533,0.1947425260173197,-0.1610959029451291,0.6800234826317878
"K-Means (2, 2)",0.118590617526798,0.1049205642309695,-0.0744976796240173,0.5858632107713578
"K-Means (2, 2)",-0.0706431277124489,0.1012958889444582,-0.0795389967380732,0.5955281573624173
"K-Means (2, 2)",0.1169374787382189,0.1049205642309695,-0.0744976796240173,0.5858632107713578
"K-Means (2, 2)",0.1131582891600851,0.0314554092504677,-0.1040806215061335,0.5700859679606124
"K-Means (2, 2)",0.5893345287167924,0.257155224390224,-0.0289948059697879,0.6323750045544217
"K-Means (2, 2)",0.1076542358907379,0.1087548763663182,-0.0273780917885655,0.5470951614285582
"K-Means (2, 2)",0.1064216265603658,0.0831588520361876,-0.008048353193285,0.4217436216614594
"K-Means (2, 2)",0.6183256062559461,0.3485934842943179,-0.0255455128787533,0.6764232673557551
"K-Means (2, 2)",0.2306402646166724,0.1965625164998299,-0.0210127873926773,0.5813667476322896
"K-Means (2, 2)",0.1571248209616681,0.1571235996159796,-0.0353442813051918,0.6152966273110803
"K-Means (2, 2)",0.5267947669523444,0.3102750628821594,-0.1547400795313813,0.7606401891957277
"K-Means (2, 2)",0.1064216265603658,0.0831588520361876,-0.008048353193285,0.4217436216614594
"K-Means (2, 2)",0.5197194776134955,0.3102750628821594,-0.1547400795313813,0.7606401891957277
"K-Means (2, 2)",0.61841842181476,0.2195492502857811,-0.1395607039847978,0.6781487216296115
"K-Means (2, 2)",0.1180493719009486,0.0376877656108479,-0.0529241649614933,0.600123177820694
"K-Means (2, 2)",0.1518438557389286,0.0404610775490269,-0.0533177421130141,0.5639902501496062
"K-Means (2, 2)",0.0977307655511181,0.1543838187053476,-0.0210173494553147,0.549238681414826
"K-Means (2, 2)",0.1387724186313812,0.0361574279276371,-0.0481826265887457,0.5927732440691764
"K-Means (2, 2)",-0.1265581320004319,0.0738160782285822,-0.0648814388563251,0.5396381850078228
"K-Means (2, 2)",0.1640767668176246,0.0446126488440763,-0.0837511689841914,0.56116994635026
"K-Means (2, 2)",-0.1200043465074536,0.1791792793611672,-0.012299968542027,0.4926035236324187
"K-Means (2, 2)",0.5775048250038406,0.2664515000362992,-0.0635040271331384,0.7479163425291244
"K-Means (2, 2)",0.1863278001950803,0.081262953575248,-0.0241831235072507,0.5460057444352248
"K-Means (2, 2)",0.0610929426695745,0.0346799980167907,-0.0455390781165714,0.3737341496594879
"K-Means (2, 2)",-0.1178716116031867,0.0697622157681415,-0.0710324941762104,0.5587338490302947
"K-Means (2, 2)",-0.0464923728987926,0.1856138578878688,-0.066841885986017,0.6225961866219344
"K-Means (2, 2)",0.1671029791685674,0.0545197935373426,-0.1201417488006002,0.5620274345794413
"K-Means (2, 2)",-0.0995676852947891,0.054758416531526,-0.0681896484602529,0.5185470815632727
"K-Means (2, 2)",0.4942085000754244,0.2340546116413427,-0.0287079024897526,0.6135969353049567
"K-Means (2, 2)",0.4599839881011383,0.333000605802918,-0.0609214639270182,0.7145620346069579
"K-Means (2, 2)",0.6237116127877993,0.3463136875267628,-0.0217314133597177,0.659793723641847
"K-Means (2, 2)",0.1167899928411717,0.1049205642309695,-0.0744976796240173,0.5858632107713578
"K-Means (2, 2)",-0.1631019945386964,0.0850182126772698,-0.0360996116361444,0.5648304047931
"K-Means (2, 2)",-0.1527424626916474,0.069211017709406,-0.0748570039203927,0.5796153164003472
"K-Means (2, 2)",0.1718285109204133,0.0851461607582549,-0.0479337923097773,0.6500687328319095
"K-Means (2, 2)",0.1951873383842299,0.1423350775955545,-0.0090740319111554,0.633318722670993
"K-Means (2, 2)",-0.0830846295808226,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (2, 2)",0.5813876718232271,0.1608650428781108,-0.0973010751482005,0.626900332163888
"K-Means (2, 2)",0.4808024158255157,0.3382495805924219,-0.0139671855781822,0.6196961235592061
"K-Means (2, 2)",-0.0746852031564077,0.1406957243115064,-0.0754581383595378,0.661253378856727
"K-Means (2, 2)",0.4326836750794677,0.2026090269813464,-0.1050175950924491,0.607139709433954
"K-Means (2, 2)",0.0537755156859739,0.0248235837484172,-0.1166489710898874,0.5442471249252969
"K-Means (2, 2)",-0.1640043681929415,0.0850182126772698,-0.0360996116361444,0.5648304047931
"K-Means (2, 2)",0.5893345287167924,0.257155224390224,-0.0289948059697879,0.6323750045544217
"K-Means (2, 2)",-0.1299621303675831,0.0364633006102036,-0.0538894936111654,0.5528219250808857
"K-Means (2, 2)",0.2535390174535734,0.1820650770414668,-0.0331581129289366,0.6469278521840779
"K-Means (2, 2)",0.1138150981685802,0.132688955169833,-0.039521394788299,0.5799313710478169
"K-Means (2, 2)",0.1147815866118453,0.1013546312573706,-0.0813225628303114,0.6301385606217922
"K-Means (2, 2)",-0.1537089330917903,0.0405339905417986,-0.0498173424592171,0.6033252531912345
"K-Means (2, 2)",0.1534844148769182,0.0404610775490269,-0.0533177421130141,0.5639902501496062
"K-Means (2, 2)",0.1298699830578996,0.2588279866647401,-0.0390060098952978,0.6384253235737757
"K-Means (2, 2)",-0.1527424626916474,0.069211017709406,-0.0748570039203927,0.5796153164003472
"K-Means (2, 2)",0.5035928353209157,0.2139554388562241,-0.1607289732693493,0.6575139371385039
"K-Means (2, 2)",-0.1703909108666133,0.1638971016993908,-0.0522178224073831,0.5593071103196312
"K-Means (2, 2)",-0.0780020393580485,0.2139072250439343,-0.0219826104855916,0.5106626169299096
"K-Means (2, 2)",0.4724385233004748,0.3269082402317506,-0.0560888449035552,0.6825816921717635
"K-Means (2, 2)",-0.0848839131241843,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (2, 2)",-0.1528470436888079,0.0634466196598002,-0.0532570573991141,0.5370272211057106
"K-Means (2, 2)",0.515980207975379,0.3102750628821594,-0.1737930069962364,0.7611700825969298
"K-Means (2, 2)",0.0603460242245984,0.1648832709952662,-0.0425152465497144,0.5405661096536698
"K-Means (2, 2)",0.6214071314637486,0.2195492502857811,-0.1395607039847978,0.6781487216296115
"K-Means (2, 2)",0.1728976093944115,0.0851461607582549,-0.0479337923097773,0.6500687328319095
"K-Means (2, 2)",0.0526979069053428,0.0248235837484172,-0.1166489710898874,0.5442471249252969
"K-Means (2, 2)",0.2414974570779269,0.1764914691400139,-0.0384159069942693,0.6628821067162199
"K-Means (2, 2)",0.1451828734605838,0.1527117362777867,-0.0323920585754616,0.5962828699307366
"K-Means (2, 2)",-0.0757778675365139,0.2066566949379589,-0.0358925007490289,0.5698551998971239
"K-Means (2, 2)",0.524338336426577,0.2006177705108701,-0.0987666390596833,0.6803691132060302
"K-Means (2, 2)",-0.0412885101294836,0.2259255482731322,-0.0347834861647621,0.6983700483900764
"K-Means (2, 2)",0.514501029679676,0.3102750628821594,-0.1737930069962364,0.7611700825969298
"K-Means (2, 2)",0.4969921920972791,0.2139554388562241,-0.1571992449466779,0.6623249005399734
"K-Means (2, 2)",0.1397174299874933,0.0358657212704095,-0.0527109042209236,0.5972388984182918
"K-Means (2, 2)",-0.0703893155618269,0.1278406916745223,-0.0723270546652359,0.6032844040821876
"K-Means (2, 2)",0.1167899928411717,0.1049205642309695,-0.0744976796240173,0.5858632107713578
"K-Means (2, 2)",0.1918813237497025,0.0369537906778309,-0.0804282151622725,0.57184321110548
"K-Means (2, 2)",0.5628576148411406,0.2417499867653549,-0.0712144471743601,0.6972491294707204
"K-Means (2, 2)",-0.1528420392648596,0.0634466196598002,-0.0532570573991141,0.5370272211057106
"K-Means (2, 2)",0.0871969347245774,0.0942119203175062,-0.0492538939139168,0.6018148481686378
"K-Means (2, 2)",0.1743779383312222,0.1189164997905807,-0.0715985098599442,0.6155365675801924
"K-Means (2, 2)",0.4326836750794677,0.2026090269813464,-0.1050175950924491,0.607139709433954
"K-Means (2, 2)",0.1526128328689005,0.0404610775490269,-0.0533177421130141,0.5639902501496062
"K-Means (2, 2)",0.0539497432824266,0.0248235837484172,-0.1166489710898874,0.5442471249252969
"K-Means (2, 2)",0.0564238695918391,0.1438145603704147,-0.0385915453676995,0.5803229479519922
"K-Means (2, 2)",-0.0763656839613394,0.1297693261979932,-0.077566873007823,0.6598069492640825
"K-Means (2, 2)",0.0889714524596839,0.0991323311637966,-0.0498802555469545,0.6067806939569913
"K-Means (2, 2)",-0.1521471682137121,0.0794773199122178,-0.0410507829114618,0.6091087435389148
"K-Means (2, 2)",0.5067445532487943,0.2139554388562241,-0.1545690565927419,0.6617144093655007
"K-Means (2, 2)",0.0601455071940853,0.0346799980167907,-0.0455390781165714,0.3737341496594879
"K-Means (2, 2)",0.1160073031107285,0.0314554092504677,-0.1040806215061335,0.5700859679606124
"K-Means (2, 2)",0.4581438679870915,0.333000605802918,-0.0609214639270182,0.7145620346069579
"K-Means (2, 2)",-0.1161971002272254,0.0697622157681415,-0.0710324941762104,0.5587338490302947
"K-Means (2, 2)",0.167839155026124,0.1180193580356416,-0.0689661036325814,0.6211142885443738
"K-Means (2, 2)",-0.0706097184071098,0.1012958889444582,-0.0795389967380732,0.5955281573624173
"K-Means (2, 2)",0.1723318756142917,0.0851461607582549,-0.0479337923097773,0.6500687328319095
"K-Means (2, 2)",0.5240412904469476,0.3102750628821594,-0.1547400795313813,0.7606401891957277
"K-Means (2, 2)",-0.0707749262135892,0.1012958889444582,-0.0795389967380732,0.5955281573624173
"K-Means (2, 2)",0.1396973448844597,0.0358657212704095,-0.0527109042209236,0.5972388984182918
"K-Means (2, 2)",-0.0995676852947891,0.054758416531526,-0.0681896484602529,0.5185470815632727
"K-Means (2, 2)",0.5532170211491668,0.2513570246336019,-0.0302592665856297,0.6095715235612003
