Method,Density,Voronoi,Moran,Local Balance
"K-Means (2, 2)",0.16554398330899062,0.1627542879710654,-0.08235856309642775,0.3200783019224674
"K-Means (2, 2)",-0.21153258138981362,0.15248975852591287,-0.09397244765439047,0.47093169326924733
"K-Means (2, 2)",0.13887742093895475,0.09598054421392968,-0.12480504950508788,0.43763210248214485
"K-Means (2, 2)",0.18225156263866774,0.27336444128480564,-0.07022352027862008,0.46121796170914797
"K-Means (2, 2)",0.09335708484964694,0.18008396195162338,-0.06645231894963842,0.2846031132127212
"K-Means (2, 2)",0.16464251183809558,0.2146094467054908,-0.11594403278867482,0.4457597937172798
"K-Means (2, 2)",0.23434252794043675,0.25849452992158567,-0.10833345328668546,0.4748073019004452
"K-Means (2, 2)",0.06940505891616221,0.381573974771201,-0.06154445436163603,0.3372188425873889
"K-Means (2, 2)",0.12222754458269097,0.19806749197221016,-0.11428418726946858,0.3680352444663993
"K-Means (2, 2)",0.13383457833140128,0.10704208228104431,-0.1262577757028986,0.44253310780128485
"K-Means (2, 2)",0.08661706667731024,0.10196618464529476,-0.1128515410823782,0.4465329423159483
"K-Means (2, 2)",0.13802848286286593,0.09002262894084585,-0.0810570967493658,0.4463974448649077
"K-Means (2, 2)",0.12650460139767714,0.2188797961528123,-0.10944790892667329,0.35541183154493583
"K-Means (2, 2)",-0.20027455292763457,0.20622599478538045,-0.08429690540866737,0.4623138140650363
"K-Means (2, 2)",0.2975956237243829,0.3367960733864077,-0.07514029219449703,0.338043423733437
"K-Means (2, 2)",0.08994725734403908,0.13495368998658208,-0.08131703838724477,0.47349027259396703
"K-Means (2, 2)",-0.3139670596665215,0.2010813176954514,-0.06970126771017925,0.37548882683725604
"K-Means (2, 2)",0.10449521613913745,0.19089854109273668,-0.07648134612839792,0.280443796797747
"K-Means (2, 2)",-0.31426072228835866,0.2010813176954514,-0.06762588247093904,0.3728211853262936
"K-Means (2, 2)",-0.1763939930912179,0.24341941607054918,-0.07142638120711273,0.3547929767800544
"K-Means (2, 2)",0.07842103702794145,0.37391279266953753,-0.06167984006400705,0.3397455589402384
"K-Means (2, 2)",-0.14946372483507867,0.09837390923272785,-0.0867130027157112,0.25984755525501424
"K-Means (2, 2)",0.17315918687012888,0.09906745615522725,-0.12600770994222363,0.44341579245636065
"K-Means (2, 2)",0.166428597358768,0.11323314467612464,-0.08785002982838053,0.4443931830454865
"K-Means (2, 2)",-0.2059646526960625,0.051660938322541775,-0.13614596371381954,0.4602222891805274
"K-Means (2, 2)",0.04182033436974042,0.1442010716391154,-0.12030943672186854,0.49637477710621625
"K-Means (2, 2)",-0.17837159299755537,0.31859995422125087,-0.035709442515669036,0.37486724150891393
"K-Means (2, 2)",0.10094848117506847,0.16297600724524997,-0.07615909563814255,0.443402416831587
"K-Means (2, 2)",0.13398042173176947,0.20017269936240517,-0.10351391874389204,0.2928985876612384
"K-Means (2, 2)",0.09554429306300907,0.10312502598637581,-0.10195385287349545,0.551576005526189
"K-Means (2, 2)",-0.2838586968519945,0.08010663295886011,-0.11525968076662368,0.43422328499852897
"K-Means (2, 2)",0.12525397633543983,0.2188797961528123,-0.10944790892667329,0.35541183154493583
"K-Means (2, 2)",0.16048422936676598,0.21430227634531956,-0.1066270398616527,0.43297146318309043
"K-Means (2, 2)",0.08913752023512206,0.1707908897917128,-0.08922898514382104,0.492111697528312
"K-Means (2, 2)",-0.1298058599201128,0.12432956013513916,-0.08323926000834063,0.2879837866881216
"K-Means (2, 2)",0.31485928547741826,0.3351548506039277,-0.08352251985371718,0.5260792793810534
"K-Means (2, 2)",0.10122805816391638,0.046455915779236794,-0.1212576107320634,0.4197021804139097
"K-Means (2, 2)",-0.1465579638456094,0.09364835394477544,-0.08989430405373232,0.26216850151377297
"K-Means (2, 2)",-0.13132866429519716,0.11487838627363271,-0.089547142592858,0.3273471400400927
"K-Means (2, 2)",-0.1121897509670428,0.11971715234331803,-0.07612268256470907,0.3125514114095793
"K-Means (2, 2)",0.13646669271192202,0.06055005600161373,-0.1299120106691796,0.41814603007448825
"K-Means (2, 2)",0.10098838738234768,0.11753336724577261,-0.0701785405029359,0.315864011901031
"K-Means (2, 2)",0.09113656426272208,0.17941470414170296,-0.07343554964477035,0.30250757101876125
"K-Means (2, 2)",0.10355293440244195,0.03926707570551951,-0.1251027882642908,0.40181018627609005
"K-Means (2, 2)",-0.18159767370010632,0.29745348965855667,-0.03688538066283252,0.3550491944794616
"K-Means (2, 2)",0.10891263678896469,0.06561120455066996,-0.09365632725256229,0.40724631556510466
"K-Means (2, 2)",0.14222750609409596,0.176260129837643,-0.10088157013571845,0.3335803717200484
"K-Means (2, 2)",0.07236539625518733,0.08525428612433802,-0.1145462777702629,0.35918069749093595
"K-Means (2, 2)",0.14901446136330154,0.051883707508831936,-0.09768634726401955,0.4889125249083609
"K-Means (2, 2)",0.09599864872631134,0.16913292146737596,-0.08499220118540114,0.41967189449400294
"K-Means (2, 2)",0.13586429682009377,0.09002262894084585,-0.0810570967493658,0.4463974448649077
"K-Means (2, 2)",0.13509532618899914,0.19092846619097342,-0.10998280791217749,0.31942352705861327
"K-Means (2, 2)",0.08768959552093959,0.1427813786966902,-0.09555479011945459,0.31920857108587464
"K-Means (2, 2)",0.17443862901823606,0.09352550284209407,-0.12494722450688615,0.4481473708605214
"K-Means (2, 2)",-0.17619260192537772,0.3194349800706413,-0.045002358873646967,0.39690871319457877
"K-Means (2, 2)",0.27698229156052656,0.3359616020064973,-0.0684660893919255,0.318482400110435
"K-Means (2, 2)",0.04544776000160829,0.14201356033759538,-0.11987346632572576,0.4955993558373772
"K-Means (2, 2)",0.10829236452828896,0.06561120455066996,-0.09365632725256229,0.40724631556510466
"K-Means (2, 2)",0.09541714117444486,0.09417708891942064,-0.06671175700641889,0.31960984380781426
"K-Means (2, 2)",0.1165667501350102,0.15558572763458428,-0.07424921847427418,0.43729565214508676
"K-Means (2, 2)",0.13442823779948912,0.09536997666544347,-0.06078295046442223,0.34450549882668624
"K-Means (2, 2)",0.16743523278653874,0.11323314467612464,-0.08785002982838053,0.4443931830454865
"K-Means (2, 2)",0.04342673885586595,0.14201356033759538,-0.11987346632572576,0.4955993558373772
"K-Means (2, 2)",-0.05086863106184684,0.36611189088721213,-0.06448786996828441,0.37043480514488275
"K-Means (2, 2)",0.13707554612294404,0.19092846619097342,-0.10998280791217749,0.31942352705861327
"K-Means (2, 2)",-0.16306259851910582,0.20495664236793193,-0.0708639083590028,0.3591271923099439
"K-Means (2, 2)",0.10245100682584113,0.046455915779236794,-0.1212576107320634,0.4197021804139097
"K-Means (2, 2)",0.13482608355450354,0.18599007942621298,-0.11344918406015808,0.34663652410373763
"K-Means (2, 2)",0.1168766370651748,0.15558572763458428,-0.07424921847427418,0.43729565214508676
"K-Means (2, 2)",0.11536330233665172,0.09993818306995911,-0.1098060733470076,0.3616526255058182
"K-Means (2, 2)",0.15846718390623032,0.17752984997376886,-0.0965873682164319,0.3610377341924301
"K-Means (2, 2)",-0.17881350341941896,0.28895142126353307,-0.03868676012651692,0.3464226814255697
"K-Means (2, 2)",0.0752415792567035,0.08125071031084008,-0.12735620933108252,0.3897657728534971
"K-Means (2, 2)",-0.13186748016696023,0.12163492277956893,-0.08447222450467595,0.29129997736281593
"K-Means (2, 2)",0.19317881508668086,0.15931772316970055,-0.08765145296367122,0.29427079272259404
"K-Means (2, 2)",-0.21980227795808632,0.1364969616367953,-0.09517215864585349,0.46161259620352413
"K-Means (2, 2)",0.1168766370651748,0.15558572763458428,-0.07424921847427418,0.43729565214508676
"K-Means (2, 2)",0.15430243113025166,0.1627542879710654,-0.08235856309642775,0.3200783019224674
"K-Means (2, 2)",0.07679019605945563,0.10734157854153752,-0.03803975354618684,0.4639098790066068
"K-Means (2, 2)",0.14901446136330154,0.051883707508831936,-0.09768634726401955,0.4889125249083609
"K-Means (2, 2)",0.10807806639914881,0.2188797961528123,-0.10944790892667329,0.35541183154493583
"K-Means (2, 2)",-0.31675602577908607,0.2010813176954514,-0.06762588247093904,0.3728211853262936
"K-Means (2, 2)",0.09629744380127123,0.24855524763675377,-0.0460011811450967,0.5043355570575284
"K-Means (2, 2)",0.2975956237243829,0.3367960733864077,-0.07514029219449703,0.338043423733437
"K-Means (2, 2)",0.10147124114450987,0.046455915779236794,-0.1212576107320634,0.4197021804139097
"K-Means (2, 2)",0.07628334265428692,0.08187276865332042,-0.11254855533901634,0.36745267667908144
"K-Means (2, 2)",0.09744010841845732,0.08431997136498288,-0.06662401028927223,0.34283553286987495
"K-Means (2, 2)",-0.15359068763990028,0.10713439697936686,-0.08779239574431145,0.2648095692791409
"K-Means (2, 2)",0.0991992228878274,0.21231667760251677,-0.08288883201719545,0.37039440748509017
"K-Means (2, 2)",0.0899571026905912,0.24511641109874532,-0.07087818146339293,0.4565291967496234
"K-Means (2, 2)",0.1353334690702336,0.1855570314617015,-0.09913396645260433,0.2922737511709478
"K-Means (2, 2)",0.11899570814381716,0.2053307795960661,-0.09773610882807333,0.36478177295017233
"K-Means (2, 2)",0.2946438437881707,0.3367960733864077,-0.07514029219449703,0.338043423733437
"K-Means (2, 2)",0.09797390090402365,0.08431997136498288,-0.06662401028927223,0.34283553286987495
"K-Means (2, 2)",0.15900769599323614,0.176260129837643,-0.10088157013571845,0.3335803717200484
"K-Means (2, 2)",0.09746054120178008,0.17623394441126344,-0.08491873030958873,0.37910785088799387
"K-Means (2, 2)",-0.1754011799346917,0.2625691274797216,-0.04199144393758276,0.5417664659555894
"K-Means (2, 2)",-0.0734759918082253,0.16024149638066348,-0.08635838427906403,0.36555384944525493
"K-Means (2, 2)",0.10320123310081632,0.11899657956779634,-0.1129080302022749,0.4468998101414536
"K-Means (2, 2)",0.08741570303286735,0.170932028544085,-0.0889981382634566,0.49312333207936665
"K-Means (2, 2)",0.10641896543487137,0.10312502598637581,-0.10195385287349545,0.551576005526189
"K-Means (2, 2)",0.13676624655602512,0.11352566236376296,-0.11900664761752663,0.4138919379936226
"K-Means (2, 2)",0.13517269576254748,0.19092846619097342,-0.10998280791217749,0.31942352705861327
"K-Means (2, 2)",-0.20882075353229262,0.10767044950381266,-0.11342100041228466,0.46307513215761703
"K-Means (2, 2)",-0.22556310972742663,0.1534767667716354,-0.09368305307020046,0.465793051828394
"K-Means (2, 2)",0.13981522052579662,0.09598054421392968,-0.12480504950508788,0.43763210248214485
"K-Means (2, 2)",0.16724441164128123,0.3997794094590989,-0.06967472393930867,0.35565226217234686
"K-Means (2, 2)",0.17180851163574284,0.16371894510248314,-0.08343983891124926,0.3078808176842352
"K-Means (2, 2)",0.31640969407796643,0.3351548506039277,-0.08352251985371718,0.5260792793810534
"K-Means (2, 2)",0.15526626269986835,0.08242233377446465,-0.11056700436083253,0.41942544078835714
"K-Means (2, 2)",0.10805098949131525,0.16297600724524997,-0.07615909563814255,0.443402416831587
"K-Means (2, 2)",-0.17925168289765214,0.2625691274797216,-0.04199144393758276,0.5417664659555894
"K-Means (2, 2)",0.10449521613913745,0.19089854109273668,-0.07648134612839792,0.280443796797747
"K-Means (2, 2)",0.13728781112359484,0.21366872645956292,-0.11859152327341485,0.44824050766159246
"K-Means (2, 2)",0.18775173319393673,0.15249918197744133,-0.08529002328756735,0.2935435751158058
"K-Means (2, 2)",-0.25447491787800985,0.0876299732625775,-0.11501284503073192,0.4100380877224538
"K-Means (2, 2)",0.147305185923088,0.06055005600161373,-0.1299120106691796,0.41814603007448825
"K-Means (2, 2)",-0.2661243541447371,0.10183555964739499,-0.11628359620440586,0.39680980967378027
"K-Means (2, 2)",0.20922570349044994,0.2795252386697028,-0.0678915385438093,0.4994908073209603
"K-Means (2, 2)",-0.07137529559529393,0.11725227849464544,-0.1044916198550736,0.507346048248398
"K-Means (2, 2)",0.1123079416306767,0.07325112007725706,-0.07108400086093876,0.5471098370878689
"K-Means (2, 2)",0.08310947146633238,0.15415220446987857,-0.1091592493404222,0.4623092993769151
"K-Means (2, 2)",0.10079398261239775,0.11899657956779634,-0.1129080302022749,0.4468998101414536
"K-Means (2, 2)",-0.21485869697189922,0.13159789981617884,-0.08397520011412841,0.45509654030415864
"K-Means (2, 2)",0.19206783146886353,0.09295829099007452,-0.12571320297009542,0.3838195511626238
"K-Means (2, 2)",-0.20819606904624757,0.051660938322541775,-0.13614596371381954,0.4602222891805274
"K-Means (2, 2)",0.16754261753439958,0.21417277134630996,-0.10500704671184606,0.42896913690985927
"K-Means (2, 2)",-0.25678561663496957,0.0876299732625775,-0.11501284503073192,0.4100380877224538
"K-Means (2, 2)",0.20729048739450662,0.26991003093638616,-0.07110707861840986,0.5071526475254567
"K-Means (2, 2)",0.11056447015095408,0.16554571532629098,-0.09056891326502779,0.48881822301764655
"K-Means (2, 2)",0.07342820164152267,0.18952365403614924,-0.08727038692493945,0.516856523735666
"K-Means (2, 2)",-0.25959040471694067,0.08380798540323188,-0.12036961071477963,0.425731866023398
"K-Means (2, 2)",0.0668854646209554,0.12092081592638489,-0.11486223664287354,0.37133249920250716
"K-Means (2, 2)",-0.04309659431644352,0.06653242339156994,-0.12417449595437419,0.36337776659630755
"K-Means (2, 2)",0.09337388791184582,0.16913292146737596,-0.08499220118540114,0.41967189449400294
"K-Means (2, 2)",0.12622875940217443,0.2188797961528123,-0.10944790892667329,0.35541183154493583
"K-Means (2, 2)",0.13775453228130727,0.21366872645956292,-0.11859152327341485,0.44824050766159246
"K-Means (2, 2)",-0.20839896623323456,0.10767044950381266,-0.11342100041228466,0.46307513215761703
"K-Means (2, 2)",-0.16159240361271832,0.20495664236793193,-0.0708639083590028,0.3591271923099439
"K-Means (2, 2)",0.2966166432078281,0.3367960733864077,-0.07514029219449703,0.338043423733437
"K-Means (2, 2)",0.11140695226790212,0.11421237300034323,-0.10001572296944741,0.41178207639428477
"K-Means (2, 2)",-0.18762705045209518,0.2625691274797216,-0.04199144393758276,0.5417664659555894
"K-Means (2, 2)",0.1165667501350102,0.15558572763458428,-0.07424921847427418,0.43729565214508676
"K-Means (2, 2)",0.2347444488679601,0.24870919544103448,-0.09998298111904445,0.4245758495249562
"K-Means (2, 2)",0.12384399336021701,0.05985573940528695,-0.12387903988034608,0.40420589235884863
"K-Means (2, 2)",-0.2921203670882978,0.09649948508527914,-0.0749327256852953,0.28703305616859365
"K-Means (2, 2)",0.13870711885199574,0.10950303107754025,-0.1274078441577499,0.44007002542169116
"K-Means (2, 2)",0.09851352729417097,0.06402905543841583,-0.11743406029041877,0.4083155492632601
"K-Means (2, 2)",0.09727331125102011,0.17623394441126344,-0.08491873030958873,0.37910785088799387
"K-Means (2, 2)",0.05365205074585554,0.14201356033759538,-0.11987346632572576,0.4955993558373772
"K-Means (2, 2)",-0.22434792125962766,0.051660938322541775,-0.13614596371381954,0.4602222891805274
"K-Means (2, 2)",0.10719367240332259,0.16554571532629098,-0.09056891326502779,0.48881822301764655
"K-Means (2, 2)",-0.20718993795248186,0.10767044950381266,-0.11342100041228466,0.46307513215761703
"K-Means (2, 2)",0.06780690623305743,0.381573974771201,-0.06154445436163603,0.3372188425873889
"K-Means (2, 2)",0.06799451446156059,0.12092081592638489,-0.11486223664287354,0.37133249920250716
"K-Means (2, 2)",0.12962920657721286,0.14159861382913225,-0.08927706439540646,0.27517532989347276
"K-Means (2, 2)",0.13800187010918644,0.21366872645956292,-0.12125046766719164,0.405351974544861
"K-Means (2, 2)",0.1595991418204828,0.059425861125948144,-0.13402998972163627,0.4185904766274029
"K-Means (2, 2)",0.16268743351974857,0.27336444128480564,-0.07022352027862008,0.46121796170914797
"K-Means (2, 2)",-0.17550218483062435,0.2625691274797216,-0.04199144393758276,0.5417664659555894
"K-Means (2, 2)",0.05139919143517849,0.1442010716391154,-0.12030943672186854,0.49637477710621625
"K-Means (2, 2)",0.14201304507298837,0.09002262894084585,-0.0810570967493658,0.4463974448649077
"K-Means (2, 2)",-0.22341946549544456,0.05501932398392158,-0.14080809517330187,0.4484766866125428
"K-Means (2, 2)",0.09629744380127123,0.24855524763675377,-0.0460011811450967,0.5043355570575284
"K-Means (2, 2)",0.11542483153481134,0.19984649737208096,-0.10404159754436627,0.4281588770870434
"K-Means (2, 2)",0.08895755245014127,0.20849935694422675,-0.05232661967407997,0.46708465400442845
"K-Means (2, 2)",0.055823433857310895,0.14201356033759538,-0.11987346632572576,0.4955993558373772
"K-Means (2, 2)",0.14479290164931652,0.09742897290538968,-0.07454333011343184,0.41190569517617037
"K-Means (2, 2)",0.1404926909870171,0.061822699584156225,-0.12244593705218443,0.41596815515337354
"K-Means (2, 2)",0.13881072088535223,0.10619276406822102,-0.07334227080746067,0.3663522188742592
"K-Means (2, 2)",0.10504114205110583,0.11899657956779634,-0.1129080302022749,0.4468998101414536
"K-Means (2, 2)",-0.18409745068060077,0.22647430845484,-0.06943686441554764,0.4218027755040944
"K-Means (2, 2)",0.09189950641373439,0.10072321911531243,-0.06824962451154608,0.3170323283440034
"K-Means (2, 2)",-0.30678509392217496,0.10150612065169509,-0.059697264346453914,0.29067685663697024
"K-Means (2, 2)",-0.3135598313866054,0.2010813176954514,-0.06970126771017925,0.37548882683725604
"K-Means (2, 2)",0.16466847792583789,0.1627542879710654,-0.08235856309642775,0.3200783019224674
"K-Means (2, 2)",0.08271613615421358,0.17941470414170296,-0.07343554964477035,0.30250757101876125
"K-Means (2, 2)",0.15066822475344396,0.06055005600161373,-0.1299120106691796,0.41814603007448825
"K-Means (2, 2)",-0.22019868902679268,0.10230701603554751,-0.12003477254165844,0.44211756195732244
"K-Means (2, 2)",-0.13199650561673681,0.11487838627363271,-0.089547142592858,0.3273471400400927
"K-Means (2, 2)",-0.120146533119354,0.11971715234331803,-0.07612268256470907,0.3125514114095793
"K-Means (2, 2)",0.1221052494695788,0.05985573940528695,-0.12387903988034608,0.40420589235884863
"K-Means (2, 2)",-0.18332021931769688,0.22647430845484,-0.06943686441554764,0.4218027755040944
"K-Means (2, 2)",0.1188739943918774,0.03926707570551951,-0.1251027882642908,0.40181018627609005
"K-Means (2, 2)",0.1286378444054969,0.10950303107754025,-0.1274078441577499,0.44007002542169116
"K-Means (2, 2)",0.1446237356475085,0.09742897290538968,-0.07454333011343184,0.41190569517617037
"K-Means (2, 2)",0.14223463682997983,0.09598054421392968,-0.12480504950508788,0.43763210248214485
"K-Means (2, 2)",0.14030166328366728,0.09598054421392968,-0.12480504950508788,0.43763210248214485
"K-Means (2, 2)",-0.20230874145786287,0.16338324882456073,-0.09342491636263774,0.4440872299038539
"K-Means (2, 2)",-0.20820496024624932,0.051660938322541775,-0.13614596371381954,0.4602222891805274
"K-Means (2, 2)",0.05348319026333642,0.12092081592638489,-0.11486223664287354,0.37133249920250716
"K-Means (2, 2)",-0.045964679792741915,0.06653242339156994,-0.12417449595437419,0.36337776659630755
"K-Means (2, 2)",-0.17799566365708586,0.31859995422125087,-0.035709442515669036,0.37486724150891393
"K-Means (2, 2)",0.1375781538777769,0.19092846619097342,-0.10998280791217749,0.31942352705861327
"K-Means (2, 2)",0.19669857543367156,0.2795252386697028,-0.0678915385438093,0.4994908073209603
"K-Means (2, 2)",-0.2101901163706832,0.0994847961620377,-0.1124195175562196,0.37315520884309317
"K-Means (2, 2)",0.18889145680682345,0.15273504554519635,-0.07973718171822554,0.2642172752780661
"K-Means (2, 2)",0.12237706606153911,0.1287749734007443,-0.09151314902750211,0.28608847496978684
"K-Means (2, 2)",0.08696476535688775,0.15415220446987857,-0.1091592493404222,0.4623092993769151
"K-Means (2, 2)",-0.30471979969530383,0.10020119894666524,-0.05777222066363092,0.41869284252099975
"K-Means (2, 2)",0.09425592861985636,0.16913292146737596,-0.08499220118540114,0.41967189449400294
"K-Means (2, 2)",0.12837206651033628,0.22450621393823664,-0.11108068298659309,0.3568903459352761
"K-Means (2, 2)",0.07503248774245258,0.08187276865332042,-0.11254855533901634,0.36745267667908144
"K-Means (2, 2)",-0.17585275350550733,0.3194349800706413,-0.045002358873646967,0.39690871319457877
"K-Means (2, 2)",0.1251645650508083,0.18599007942621298,-0.11344918406015808,0.34663652410373763
"K-Means (2, 2)",0.07436449973504845,0.08125071031084008,-0.12735620933108252,0.3897657728534971
"K-Means (2, 2)",-0.26668625158851705,0.10183555964739499,-0.11628359620440586,0.39680980967378027
"K-Means (2, 2)",0.14032749950668152,0.10695255613256856,-0.10833652703896335,0.36239157775553466
"K-Means (2, 2)",0.13886259465981093,0.09598054421392968,-0.12480504950508788,0.43763210248214485
"K-Means (2, 2)",-0.258919754957572,0.08380798540323188,-0.12036961071477963,0.425731866023398
"K-Means (2, 2)",0.09697699520610638,0.1784686605404793,-0.06850539696226488,0.3265822552108317
"K-Means (2, 2)",-0.20820496024624932,0.051660938322541775,-0.13614596371381954,0.4602222891805274
"K-Means (2, 2)",-0.17970196854851467,0.31859995422125087,-0.035709442515669036,0.37486724150891393
"K-Means (2, 2)",-0.2306708235408345,0.0994847961620377,-0.1124195175562196,0.37315520884309317
"K-Means (2, 2)",0.13808086713378828,0.11352566236376296,-0.11900664761752663,0.4138919379936226
"K-Means (2, 2)",0.16212119110036965,0.27336444128480564,-0.07022352027862008,0.46121796170914797
"K-Means (2, 2)",0.19640813297114035,0.29332095865332164,-0.07205321804258548,0.5236485301591425
"K-Means (2, 2)",0.09629744380127123,0.24855524763675377,-0.0460011811450967,0.5043355570575284
"K-Means (2, 2)",0.0965412715761784,0.170932028544085,-0.0889981382634566,0.49312333207936665
"K-Means (2, 2)",0.07399428598488123,0.19078444221202395,-0.06603130050274048,0.43142147599459096
"K-Means (2, 2)",0.07475474948864652,0.10860361304414914,-0.08590373996897113,0.47294911917096427
"K-Means (2, 2)",0.09864858505429999,0.10072321911531243,-0.06824962451154608,0.3170323283440034
"K-Means (2, 2)",0.06422801926910914,0.381573974771201,-0.06154445436163603,0.3372188425873889
"K-Means (2, 2)",0.0858573469777121,0.1427813786966902,-0.09555479011945459,0.31920857108587464
"K-Means (2, 2)",0.07250585816101675,0.24507037358364422,-0.07355768496912156,0.4578358238767716
"K-Means (2, 2)",0.16311628729210273,0.27336444128480564,-0.07022352027862008,0.46121796170914797
"K-Means (2, 2)",0.12840027132139972,0.10702767811432914,-0.13403199515825612,0.448630777465881
"K-Means (2, 2)",0.166428597358768,0.11323314467612464,-0.08785002982838053,0.4443931830454865
"K-Means (2, 2)",0.14561013583578253,0.09742897290538968,-0.07454333011343184,0.41190569517617037
"K-Means (2, 2)",0.09585889740039998,0.24855524763675377,-0.0460011811450967,0.5043355570575284
"K-Means (2, 2)",0.052636471357017996,0.14201356033759538,-0.11987346632572576,0.4955993558373772
"K-Means (2, 2)",0.05720152015842738,0.3544812161559049,-0.06882255873864382,0.36003223282362107
"K-Means (2, 2)",0.11257434570485084,0.07325112007725706,-0.07108400086093876,0.5471098370878689
"K-Means (2, 2)",-0.18421352468882893,0.31859995422125087,-0.035709442515669036,0.37486724150891393
"K-Means (2, 2)",-0.25912797911598506,0.08380798540323188,-0.12036961071477963,0.425731866023398
"K-Means (2, 2)",0.1649968470799011,0.27336444128480564,-0.07022352027862008,0.46121796170914797
"K-Means (2, 2)",-0.20786835591164343,0.051660938322541775,-0.13614596371381954,0.4602222891805274
"K-Means (2, 2)",-0.17454396891256801,0.3194349800706413,-0.045002358873646967,0.39690871319457877
"K-Means (2, 2)",-0.3139139653057531,0.2010813176954514,-0.06970126771017925,0.37548882683725604
"K-Means (2, 2)",-0.17173361092424808,0.24341941607054918,-0.07142638120711273,0.3547929767800544
"K-Means (2, 2)",-0.32749948472431056,0.11378180128833211,-0.07349593433318538,0.30722032174263547
"K-Means (2, 2)",-0.19992766851392785,0.20622599478538045,-0.08429690540866737,0.4623138140650363
"K-Means (2, 2)",0.10126689725570087,0.046455915779236794,-0.1212576107320634,0.4197021804139097
"K-Means (2, 2)",0.13921495123720887,0.21366872645956292,-0.12125046766719164,0.405351974544861
"K-Means (2, 2)",0.1362091428827082,0.09002262894084585,-0.0810570967493658,0.4463974448649077
"K-Means (2, 2)",0.08922209226666737,0.08783183043838791,-0.08839981486682669,0.5583037398086657
"K-Means (2, 2)",0.2444438687095156,0.28616924110539826,-0.08543399693023508,0.514296876823013
"K-Means (2, 2)",0.16953337907818017,0.16371894510248314,-0.08343983891124926,0.3078808176842352
"K-Means (2, 2)",0.08051173191260859,0.18644374625860693,-0.07723116828031024,0.32526375364993926
"K-Means (2, 2)",0.14546376344337683,0.09742897290538968,-0.07454333011343184,0.41190569517617037
"K-Means (2, 2)",0.11068930996535561,0.16554571532629098,-0.09056891326502779,0.48881822301764655
"K-Means (2, 2)",0.09756021839110758,0.06402905543841583,-0.11743406029041877,0.4083155492632601
"K-Means (2, 2)",0.10184547443798725,0.11753336724577261,-0.0701785405029359,0.315864011901031
"K-Means (2, 2)",0.13510560642891728,0.19092846619097342,-0.10998280791217749,0.31942352705861327
"K-Means (2, 2)",0.14743135064648666,0.09742897290538968,-0.07454333011343184,0.41190569517617037
"K-Means (2, 2)",0.1177834508292169,0.14159861382913225,-0.08927706439540646,0.27517532989347276
"K-Means (2, 2)",0.062106361558873974,0.08125071031084008,-0.12735620933108252,0.3897657728534971
"K-Means (2, 2)",0.054253102713230666,0.14201356033759538,-0.11987346632572576,0.4955993558373772
"K-Means (2, 2)",0.09425592861985636,0.16913292146737596,-0.08499220118540114,0.41967189449400294
"K-Means (2, 2)",0.1481681035428754,0.06055005600161373,-0.1299120106691796,0.41814603007448825
"K-Means (2, 2)",0.06706078653320455,0.12092081592638489,-0.11486223664287354,0.37133249920250716
"K-Means (2, 2)",0.17269172671890604,0.09906745615522725,-0.12600770994222363,0.44341579245636065
"K-Means (2, 2)",0.3010890655898002,0.3428846721911298,-0.0644968775486952,0.45592665366002677
"K-Means (2, 2)",0.07352420803318403,0.08525428612433802,-0.1145462777702629,0.35918069749093595
"K-Means (2, 2)",-0.17567826589694566,0.3194349800706413,-0.045002358873646967,0.39690871319457877
"K-Means (2, 2)",-0.15678299334353907,0.09953602423641832,-0.09461686748197223,0.2852964268707429
"K-Means (2, 2)",-0.04682376669204138,0.36611189088721213,-0.06448786996828441,0.37043480514488275
"K-Means (2, 2)",0.14039698535657846,0.11429819660810192,-0.09506940929000698,0.450265406146145
"K-Means (2, 2)",0.09900825951305578,0.1784686605404793,-0.06850539696226488,0.3265822552108317
"K-Means (2, 2)",0.13135975011907858,0.10460565450344408,-0.06228033247757339,0.3457426223670172
"K-Means (2, 2)",0.22692064356082028,0.24810572348804966,-0.09977796660978616,0.35493795136665235
"K-Means (2, 2)",0.1732418552086557,0.27336444128480564,-0.07022352027862008,0.46121796170914797
"K-Means (2, 2)",0.131307414938227,0.10950303107754025,-0.1274078441577499,0.44007002542169116
"K-Means (2, 2)",0.14760146579577793,0.06055005600161373,-0.1299120106691796,0.41814603007448825
"K-Means (2, 2)",-0.11013234544512986,0.1196343857528925,-0.07645896253341243,0.31433506481085566
"K-Means (2, 2)",0.13551176709841406,0.09002262894084585,-0.0810570967493658,0.4463974448649077
"K-Means (2, 2)",0.10173374528863494,0.11753336724577261,-0.0701785405029359,0.315864011901031
"K-Means (2, 2)",0.12766865976654915,0.2188797961528123,-0.10944790892667329,0.35541183154493583
"K-Means (2, 2)",0.07434362946887994,0.10734157854153752,-0.03803975354618684,0.4639098790066068
"K-Means (2, 2)",0.11275456655856625,0.18363890083162493,-0.11473222451682208,0.33772990558922317
"K-Means (2, 2)",0.05374129851592302,0.14201356033759538,-0.11987346632572576,0.4955993558373772
"K-Means (2, 2)",0.18976052155650663,0.06767696226990634,-0.07096172710301288,0.3917896148950691
"K-Means (2, 2)",0.13601931769595674,0.1855570314617015,-0.09913396645260433,0.2922737511709478
"K-Means (2, 2)",0.09281684967771234,0.17623394441126344,-0.08491873030958873,0.37910785088799387
