Method,Density,Voronoi,Moran,Local Balance
"K-Means (3, 3)",-8.524406861872695e-16,0.3456000000000006,-0.1574177363434363,0.5680463816708342
"K-Means (3, 3)",-8.558378209930349e-16,0.1861875000000002,-0.20749754330534576,0.46516275246218675
"K-Means (3, 3)",-8.5011526736366685e-16,0.22955625000000016,-0.17892813660991452,0.5229115168145524
"K-Means (3, 3)",-8.417510119288938e-16,0.1629000000000001,-0.22374966215051303,0.4118658260242267
"K-Means (3, 3)",-7.0355405395278155e-16,0.020100000000000038,-0.2823598605924032,0.20635349989106921
"K-Means (3, 3)",-8.558378209930349e-16,0.09965000000000011,-0.22424496376547226,0.37195783575420055
"K-Means (3, 3)",-8.524406861872695e-16,0.3456000000000006,-0.1574177363434363,0.5680463816708342
"K-Means (3, 3)",-8.5011526736366685e-16,0.03272500000000004,-0.28434452364085394,0.18178715452108427
"K-Means (3, 3)",-8.685456722801893e-16,0.08160000000000014,-0.23588992063685757,0.3589500143222672
"K-Means (3, 3)",-8.494548419123155e-16,0.22955625000000007,-0.17892813660991452,0.5229115168145518
"K-Means (3, 3)",-8.551773955416836e-16,0.09272500000000006,-0.2236030559926039,0.3685527859276594
"K-Means (3, 3)",-7.05427594673137e-16,0.21452500000000013,-0.1784620245732251,0.518861128145822
"K-Means (3, 3)",-8.558378209930349e-16,0.1861875000000002,-0.20749754330534576,0.46516275246218675
"K-Means (3, 3)",-8.531011116386208e-16,0.3043125000000002,-0.15919146373947587,0.5712922916675836
"K-Means (3, 3)",-8.466656444896405e-16,0.25206250000000013,-0.1588157016851085,0.5571112176528041
"K-Means (3, 3)",-7.07059304449809e-16,0.17091250000000024,-0.22513543505810396,0.4150543208854905
"K-Means (3, 3)",-7.0355405395278155e-16,0.09926250000000016,-0.2605518583607911,0.3284557096405681
"K-Means (3, 3)",-8.324273795564801e-16,0.39490000000000003,-0.05529507997823139,0.633769306478778
"K-Means (3, 3)",-8.5011526736366685e-16,0.21246250000000022,-0.18168636792716406,0.5034649443486333
"K-Means (3, 3)",-8.466656444896405e-16,0.25206250000000013,-0.1588157016851085,0.5571112176528041
"K-Means (3, 3)",-8.551773955416836e-16,0.09272500000000006,-0.2236030559926039,0.3685527859276594
"K-Means (3, 3)",-8.417510119288938e-16,0.26651250000000043,-0.15930496317476703,0.5423990975426121
"K-Means (3, 3)",-8.5011526736366685e-16,0.03272500000000004,-0.28434452364085394,0.18178715452108427
"K-Means (3, 3)",-8.128509430784078e-16,0.22955624999999957,-0.17752188579781072,0.5229115168145534
"K-Means (3, 3)",-8.435283443456672e-16,0.22955624999999996,-0.1775218857978106,0.5229115168145526
"K-Means (3, 3)",-8.52851976718081e-16,0.09272499999999997,-0.22360305599260352,0.3685527859276586
"K-Means (3, 3)",-7.07059304449809e-16,0.39490000000000025,-0.055847784111219156,0.6337693064787768
"K-Means (3, 3)",-8.685456722801893e-16,0.08160000000000014,-0.23588992063685757,0.3589500143222672
"K-Means (3, 3)",-8.417510119288938e-16,0.20550624999999995,-0.1829767990070606,0.5013953157818405
"K-Means (3, 3)",-8.417510119288938e-16,0.3173625000000002,-0.05665521679708953,0.6130831388566962
"K-Means (3, 3)",-8.52851976718081e-16,0.10256250000000015,-0.22293584538854538,0.39354934319131735
"K-Means (3, 3)",8.628715504058951e-16,0.019562500000000024,-0.2878929654035745,0.1650753843515053
"K-Means (3, 3)",-7.07059304449809e-16,0.26651250000000043,-0.15930496317476717,0.542399097542612
"K-Means (3, 3)",-8.498035049753538e-16,0.39489999999999975,-0.05584778411121907,0.6337693064787766
"K-Means (3, 3)",-8.417510119288938e-16,0.025056249999999964,-0.2828132574219449,0.17267626795549476
"K-Means (3, 3)",8.628715504058951e-16,0.019562500000000024,-0.2878929654035745,0.1650753843515053
"K-Means (3, 3)",-8.494548419123155e-16,0.18423750000000028,-0.23440651405377666,0.41269666649227493
"K-Means (3, 3)",-8.417510119288938e-16,0.025056249999999964,-0.2828132574219449,0.17267626795549476
"K-Means (3, 3)",-8.498035049753538e-16,0.18610000000000007,-0.21995709014013248,0.4382368124192679
"K-Means (3, 3)",-8.128509430784078e-16,0.44600624999999894,-0.04452922524909215,0.6927672033420174
"K-Means (3, 3)",-8.531011116386208e-16,0.10026250000000014,-0.2672571576096876,0.30576029206391064
"K-Means (3, 3)",-8.198943476104783e-16,0.20550624999999964,-0.18413128426796918,0.5013953157818426
"K-Means (3, 3)",-8.531011116386208e-16,0.10026250000000014,-0.2672571576096876,0.30576029206391064
"K-Means (3, 3)",-7.07059304449809e-16,0.26651250000000043,-0.15930496317476717,0.542399097542612
"K-Means (3, 3)",-8.417510119288938e-16,0.025056249999999964,-0.2828132574219449,0.17267626795549476
"K-Means (3, 3)",-8.435283443456672e-16,0.21246250000000005,-0.1836691556867835,0.503475304775517
"K-Means (3, 3)",-8.324273795564801e-16,0.39490000000000003,-0.05529507997823139,0.633769306478778
"K-Means (3, 3)",-8.435283443456672e-16,0.21246250000000005,-0.1836691556867835,0.503475304775517
"K-Means (3, 3)",-8.5011526736366685e-16,0.22955625000000016,-0.17892813660991452,0.5229115168145524
"K-Means (3, 3)",-8.417510119288938e-16,0.1629000000000001,-0.22374966215051303,0.4118658260242267
"K-Means (3, 3)",-8.5011526736366685e-16,0.09272500000000006,-0.26702003522623313,0.30119491041541724
"K-Means (3, 3)",-8.128509430784078e-16,0.25206249999999986,-0.15881570168510842,0.5571112176528048
"K-Means (3, 3)",-8.417510119288938e-16,0.17091250000000024,-0.2251354350581046,0.4150543208854913
"K-Means (3, 3)",-8.5011526736366685e-16,0.03272500000000004,-0.28434452364085394,0.18178715452108427
"K-Means (3, 3)",-8.494548419123155e-16,0.10026250000000014,-0.2672571576096881,0.3057602920639112
"K-Means (3, 3)",-8.435283443456672e-16,0.3043125000000002,-0.15888506958277637,0.571327578598891
"K-Means (3, 3)",-7.07059304449809e-16,0.39490000000000025,-0.055847784111219156,0.6337693064787768
"K-Means (3, 3)",-8.494548419123155e-16,0.22955625000000007,-0.17892813660991452,0.5229115168145518
"K-Means (3, 3)",-7.07059304449809e-16,0.17091250000000024,-0.22513543505810396,0.4150543208854905
"K-Means (3, 3)",8.628715504058951e-16,0.019562500000000024,-0.2878929654035745,0.1650753843515053
"K-Means (3, 3)",-7.07059304449809e-16,0.16290000000000002,-0.22374966215051242,0.41186582602422606
"K-Means (3, 3)",-8.205547730618294e-16,0.3173624999999998,-0.05611449030258976,0.6130428965783036
"K-Means (3, 3)",-7.009125344889557e-16,0.39490000000000003,-0.05529507997823141,0.6337693064787784
"K-Means (3, 3)",-7.0355405395278155e-16,0.012525000000000012,-0.2874693515784609,0.15579878458510385
"K-Means (3, 3)",-8.5011526736366685e-16,0.13005000000000022,-0.23331457591996443,0.38637144658585076
"K-Means (3, 3)",-8.5011526736366685e-16,0.09272500000000006,-0.26702003522623313,0.30119491041541724
"K-Means (3, 3)",-8.551773955416836e-16,0.005006250000000009,-0.29596108463052173,0.07714164968771041
"K-Means (3, 3)",-8.632342268400537e-16,0.04925000000000005,-0.26542520060689273,0.2652297202639227
"K-Means (3, 3)",-7.07059304449809e-16,0.16290000000000002,-0.22374966215051242,0.41186582602422606
"K-Means (3, 3)",-8.5011526736366685e-16,0.042600000000000034,-0.26219425443874245,0.2602009056060255
"K-Means (3, 3)",-8.417510119288938e-16,0.1629000000000001,-0.22374966215051303,0.4118658260242267
"K-Means (3, 3)",-8.417510119288938e-16,0.025056249999999964,-0.2828132574219449,0.17267626795549476
"K-Means (3, 3)",-8.5011526736366685e-16,0.22955625000000016,-0.17892813660991452,0.5229115168145524
"K-Means (3, 3)",-8.52851976718081e-16,0.19605000000000028,-0.16050862378441935,0.515459773595856
"K-Means (3, 3)",-7.0355405395278155e-16,0.21452500000000013,-0.17837624649750736,0.5188611281458204
"K-Means (3, 3)",-8.417510119288938e-16,0.2623125000000004,-0.20636807128604995,0.4976262969246899
"K-Means (3, 3)",-8.525402143297679e-16,0.03272500000000002,-0.28434452364085355,0.18178715452108363
"K-Means (3, 3)",-8.525402143297679e-16,0.03272500000000002,-0.28434452364085355,0.18178715452108363
"K-Means (3, 3)",-8.417510119288938e-16,0.11452500000000004,-0.22051392521143864,0.3985952188577308
"K-Means (3, 3)",-8.5011526736366685e-16,0.18618750000000026,-0.20749754330534573,0.46516275246218636
"K-Means (3, 3)",-8.632342268400537e-16,0.04925000000000005,-0.26542520060689273,0.2652297202639227
"K-Means (3, 3)",-8.494548419123155e-16,0.03272500000000004,-0.2828132574219455,0.21928101498724203
"K-Means (3, 3)",-7.07059304449809e-16,0.17091250000000024,-0.22513543505810396,0.4150543208854905
"K-Means (3, 3)",-8.466656444896405e-16,0.25206250000000013,-0.1588157016851085,0.5571112176528041
"K-Means (3, 3)",-8.494548419123155e-16,0.18423750000000028,-0.23440651405377666,0.41269666649227493
"K-Means (3, 3)",-7.07059304449809e-16,0.16290000000000002,-0.22374966215051242,0.41186582602422606
"K-Means (3, 3)",-7.0355405395278155e-16,0.09926250000000016,-0.2605518583607911,0.3284557096405681
"K-Means (3, 3)",-7.0355405395278155e-16,0.10256250000000015,-0.22293584538854525,0.39354934319131635
"K-Means (3, 3)",-8.128509430784078e-16,0.25206249999999986,-0.15881570168510842,0.5571112176528048
"K-Means (3, 3)",-7.0355405395278155e-16,0.10256250000000015,-0.22293584538854525,0.39354934319131635
"K-Means (3, 3)",-8.525402143297679e-16,0.21246250000000005,-0.18168636792716372,0.5034649443486321
"K-Means (3, 3)",-8.531011116386208e-16,0.10026250000000014,-0.2672571576096876,0.30576029206391064
"K-Means (3, 3)",-8.494548419123155e-16,0.03272500000000004,-0.2828132574219455,0.21928101498724203
"K-Means (3, 3)",-8.5011526736366685e-16,0.1145250000000001,-0.2543227801908325,0.3372912191880399
"K-Means (3, 3)",-8.52851976718081e-16,0.012524999999999991,-0.2874693515784609,0.15579878458510435
"K-Means (3, 3)",-8.575073349587755e-16,0.050400000000000084,-0.2607229664244691,0.29313960337639416
"K-Means (3, 3)",-8.494548419123155e-16,0.04550625000000005,-0.2786755897898522,0.23127280927949714
"K-Means (3, 3)",-8.558378209930349e-16,0.012524999999999991,-0.2964095046579021,0.0961023792277445
"K-Means (3, 3)",-8.205547730618294e-16,0.21246249999999978,-0.18366915568678366,0.503475304775518
"K-Means (3, 3)",-8.5011526736366685e-16,0.1145250000000001,-0.22051392521143826,0.39859521885773025
"K-Means (3, 3)",-8.205547730618294e-16,0.3043124999999998,-0.15888506958277626,0.5713275785988918
"K-Means (3, 3)",-8.435283443456672e-16,0.21246250000000005,-0.1836691556867835,0.503475304775517
"K-Means (3, 3)",-8.558378209930349e-16,0.012524999999999991,-0.2964095046579021,0.0961023792277445
"K-Means (3, 3)",-8.205547730618294e-16,0.3043124999999998,-0.15888506958277626,0.5713275785988918
"K-Means (3, 3)",-8.498659501015481e-16,0.13005000000000022,-0.23331457591996452,0.38637144658585104
"K-Means (3, 3)",-8.498035049753538e-16,0.39489999999999975,-0.05584778411121907,0.6337693064787766
"K-Means (3, 3)",-7.0355405395278155e-16,0.21452500000000013,-0.17837624649750736,0.5188611281458204
"K-Means (3, 3)",-7.0355405395278155e-16,0.10256250000000015,-0.22293584538854525,0.39354934319131635
"K-Means (3, 3)",-8.5011526736366685e-16,0.042600000000000034,-0.26219425443874245,0.2602009056060255
"K-Means (3, 3)",8.628715504058951e-16,0.019562500000000024,-0.2878929654035745,0.1650753843515053
"K-Means (3, 3)",-8.494548419123155e-16,0.10026250000000014,-0.2672571576096881,0.3057602920639112
"K-Means (3, 3)",-8.5011526736366685e-16,0.13005000000000022,-0.23331457591996443,0.38637144658585076
"K-Means (3, 3)",-7.07059304449809e-16,0.39490000000000025,-0.055847784111219156,0.6337693064787768
"K-Means (3, 3)",-7.0355405395278155e-16,0.020100000000000038,-0.2823598605924032,0.20635349989106921
"K-Means (3, 3)",-8.632342268400537e-16,0.04925000000000005,-0.26542520060689273,0.2652297202639227
"K-Means (3, 3)",-8.5011526736366685e-16,0.025056250000000033,-0.2828132574219452,0.17267626795549526
"K-Means (3, 3)",-8.435283443456672e-16,0.22955624999999996,-0.1775218857978106,0.5229115168145526
"K-Means (3, 3)",-8.417510119288938e-16,0.3173625000000002,-0.05665521679708953,0.6130831388566962
"K-Means (3, 3)",-8.575073349587755e-16,0.06340000000000003,-0.2587442995769777,0.3020319656438324
"K-Means (3, 3)",-8.531011116386208e-16,0.11452500000000004,-0.2543227801908329,0.33729121918803995
"K-Means (3, 3)",-8.5011526736366685e-16,0.22955625000000016,-0.17892813660991452,0.5229115168145524
"K-Means (3, 3)",-7.0355405395278155e-16,0.17160000000000028,-0.2229502449575903,0.4330778116891297
"K-Means (3, 3)",-8.417510119288938e-16,0.1629000000000001,-0.22374966215051303,0.4118658260242267
"K-Means (3, 3)",-8.417510119288938e-16,0.025056249999999964,-0.2828132574219449,0.17267626795549476
"K-Means (3, 3)",-8.498659501015481e-16,0.13005000000000022,-0.23331457591996452,0.38637144658585104
"K-Means (3, 3)",-8.205547730618294e-16,0.3043124999999998,-0.15888506958277626,0.5713275785988918
"K-Means (3, 3)",-8.558378209930349e-16,0.1861875000000002,-0.20749754330534576,0.46516275246218675
"K-Means (3, 3)",-8.5011526736366685e-16,0.09965000000000013,-0.2242449637654722,0.3719578357541995
"K-Means (3, 3)",-8.435283443456672e-16,0.20550624999999983,-0.1841312842679689,0.5013953157818416
"K-Means (3, 3)",-8.531011116386208e-16,0.020100000000000038,-0.296409504657902,0.11183281695177175
"K-Means (3, 3)",-7.009125344889557e-16,0.39490000000000003,-0.05529507997823141,0.6337693064787784
"K-Means (3, 3)",-8.205547730618294e-16,0.21246249999999978,-0.18366915568678366,0.503475304775518
"K-Means (3, 3)",-8.52851976718081e-16,0.10256250000000015,-0.22293584538854538,0.39354934319131735
"K-Means (3, 3)",-8.494548419123155e-16,0.10026250000000014,-0.2672571576096881,0.3057602920639112
"K-Means (3, 3)",-8.498035049753538e-16,0.18610000000000007,-0.21995709014013248,0.4382368124192679
"K-Means (3, 3)",-8.494548419123155e-16,0.10026250000000014,-0.2672571576096881,0.3057602920639112
"K-Means (3, 3)",-8.435283443456672e-16,0.20550624999999983,-0.1841312842679689,0.5013953157818416
"K-Means (3, 3)",-8.435283443456672e-16,0.44600624999999916,-0.044529225249092134,0.6927672033420172
"K-Means (3, 3)",-7.0355405395278155e-16,0.020100000000000038,-0.2823598605924032,0.20635349989106921
"K-Means (3, 3)",-8.198943476104783e-16,0.20550624999999964,-0.18413128426796918,0.5013953157818426
"K-Means (3, 3)",-8.575073349587755e-16,0.050400000000000084,-0.2607229664244691,0.29313960337639416
"K-Means (3, 3)",-8.605556243599236e-16,0.06340000000000011,-0.2587442995769776,0.3020319656438329
"K-Means (3, 3)",-7.0355405395278155e-16,0.21452500000000013,-0.17837624649750736,0.5188611281458204
"K-Means (3, 3)",-8.575073349587755e-16,0.25206250000000013,-0.15896209729243924,0.557083043950491
"K-Means (3, 3)",-7.07059304449809e-16,0.39490000000000025,-0.055847784111219156,0.6337693064787768
"K-Means (3, 3)",-8.198943476104783e-16,0.20550624999999964,-0.18413128426796918,0.5013953157818426
"K-Means (3, 3)",-8.128509430784078e-16,0.22955624999999957,-0.17752188579781072,0.5229115168145534
"K-Means (3, 3)",-8.605556243599236e-16,0.06340000000000011,-0.2587442995769776,0.3020319656438329
"K-Means (3, 3)",-8.5011526736366685e-16,0.20550625000000022,-0.18297679900706082,0.5013953157818414
"K-Means (3, 3)",-8.498035049753538e-16,0.18610000000000007,-0.21995709014013248,0.4382368124192679
"K-Means (3, 3)",-7.07059304449809e-16,0.1861000000000002,-0.2199570901401325,0.4382368124192673
"K-Means (3, 3)",-8.5011526736366685e-16,0.03272500000000004,-0.28434452364085394,0.18178715452108427
"K-Means (3, 3)",-8.435283443456672e-16,0.22955624999999996,-0.1775218857978106,0.5229115168145526
"K-Means (3, 3)",-8.471292407471339e-16,0.13725000000000026,-0.20729272176140423,0.44490368138990194
"K-Means (3, 3)",-8.531011116386208e-16,0.09926250000000014,-0.26055185836079114,0.3284557096405686
"K-Means (3, 3)",-8.435283443456672e-16,0.3173625000000001,-0.05611449030258974,0.6130428965783031
"K-Means (3, 3)",-8.5011526736366685e-16,0.09965000000000013,-0.2242449637654722,0.3719578357541995
"K-Means (3, 3)",-7.07059304449809e-16,0.16290000000000002,-0.22374966215051242,0.41186582602422606
"K-Means (3, 3)",-7.0355405395278155e-16,0.10256250000000015,-0.22293584538854525,0.39354934319131635
"K-Means (3, 3)",-7.0355405395278155e-16,0.10256250000000015,-0.22293584538854525,0.39354934319131635
"K-Means (3, 3)",-8.551773955416836e-16,0.005006250000000009,-0.29596108463052173,0.07714164968771041
"K-Means (3, 3)",-8.417510119288938e-16,0.2623125000000004,-0.20636807128604995,0.4976262969246899
"K-Means (3, 3)",-8.5011526736366685e-16,0.1145250000000001,-0.2543227801908325,0.3372912191880399
"K-Means (3, 3)",-8.435283443456672e-16,0.22955624999999996,-0.1775218857978106,0.5229115168145526
"K-Means (3, 3)",-8.5011526736366685e-16,0.18618750000000026,-0.20749754330534573,0.46516275246218636
"K-Means (3, 3)",-8.52851976718081e-16,0.19605000000000028,-0.16050862378441935,0.515459773595856
"K-Means (3, 3)",-8.324273795564801e-16,0.39490000000000003,-0.05529507997823139,0.633769306478778
"K-Means (3, 3)",-8.5011526736366685e-16,0.13005000000000022,-0.23331457591996443,0.38637144658585076
"K-Means (3, 3)",-8.494548419123155e-16,0.03272500000000004,-0.2828132574219455,0.21928101498724203
"K-Means (3, 3)",-8.5011526736366685e-16,0.1145250000000001,-0.22051392521143826,0.39859521885773025
"K-Means (3, 3)",-8.498035049753538e-16,0.39489999999999975,-0.05584778411121907,0.6337693064787766
"K-Means (3, 3)",-7.160178936791037e-16,0.20925000000000032,-0.20467110413067627,0.4793990991236881
"K-Means (3, 3)",-8.5011526736366685e-16,0.03272500000000004,-0.28434452364085394,0.18178715452108427
"K-Means (3, 3)",-8.5011526736366685e-16,0.13725000000000023,-0.20729272176140395,0.4449036813899013
"K-Means (3, 3)",-8.5011526736366685e-16,0.09965000000000013,-0.2242449637654722,0.3719578357541995
"K-Means (3, 3)",-8.205547730618294e-16,0.3173624999999998,-0.05611449030258976,0.6130428965783036
"K-Means (3, 3)",-8.435283443456672e-16,0.44600624999999916,-0.044529225249092134,0.6927672033420172
"K-Means (3, 3)",-8.531011116386208e-16,0.09926250000000014,-0.26055185836079114,0.3284557096405686
"K-Means (3, 3)",-8.417510119288938e-16,0.3173625000000002,-0.05665521679708953,0.6130831388566962
"K-Means (3, 3)",-8.5011526736366685e-16,0.1145250000000001,-0.2543227801908325,0.3372912191880399
"K-Means (3, 3)",-8.525402143297679e-16,0.03272500000000002,-0.28434452364085355,0.18178715452108363
"K-Means (3, 3)",-7.07059304449809e-16,0.1861000000000002,-0.2199570901401325,0.4382368124192673
"K-Means (3, 3)",-8.435283443456672e-16,0.21246250000000005,-0.1836691556867835,0.503475304775517
"K-Means (3, 3)",-8.524406861872695e-16,0.3456000000000006,-0.1574177363434363,0.5680463816708342
"K-Means (3, 3)",-8.558378209930349e-16,0.012524999999999991,-0.2964095046579021,0.0961023792277445
"K-Means (3, 3)",-8.524406861872695e-16,0.3456000000000006,-0.1574177363434363,0.5680463816708342
"K-Means (3, 3)",-8.558378209930349e-16,0.1861875000000002,-0.20749754330534576,0.46516275246218675
"K-Means (3, 3)",-7.0355405395278155e-16,0.020100000000000038,-0.2823598605924032,0.20635349989106921
"K-Means (3, 3)",-7.0355405395278155e-16,0.10256250000000015,-0.22293584538854525,0.39354934319131635
"K-Means (3, 3)",-7.0355405395278155e-16,0.03272500000000002,-0.28281325742194596,0.21928101498724134
"K-Means (3, 3)",-8.466656444896405e-16,0.25206250000000013,-0.1588157016851085,0.5571112176528041
"K-Means (3, 3)",-8.205547730618294e-16,0.3173624999999998,-0.05611449030258976,0.6130428965783036
"K-Means (3, 3)",-8.52851976718081e-16,0.012524999999999991,-0.2874693515784609,0.15579878458510435
"K-Means (3, 3)",-8.494548419123155e-16,0.03272500000000004,-0.2828132574219455,0.21928101498724203
"K-Means (3, 3)",-7.0355405395278155e-16,0.09926250000000016,-0.2605518583607911,0.3284557096405681
"K-Means (3, 3)",-8.5011526736366685e-16,0.20550625000000022,-0.18297679900706082,0.5013953157818414
"K-Means (3, 3)",-8.52851976718081e-16,0.09272499999999997,-0.22360305599260352,0.3685527859276586
"K-Means (3, 3)",-8.128509430784078e-16,0.44600624999999894,-0.04452922524909215,0.6927672033420174
"K-Means (3, 3)",-8.435283443456672e-16,0.22955624999999996,-0.1775218857978106,0.5229115168145526
"K-Means (3, 3)",-7.07059304449809e-16,0.1861000000000002,-0.2199570901401325,0.4382368124192673
"K-Means (3, 3)",-8.5011526736366685e-16,0.21246250000000022,-0.18168636792716406,0.5034649443486333
"K-Means (3, 3)",-8.5011526736366685e-16,0.3043125000000003,-0.1591914637394759,0.5712922916675842
"K-Means (3, 3)",-8.551773955416836e-16,0.005006250000000009,-0.29596108463052173,0.07714164968771041
"K-Means (3, 3)",-8.575073349587755e-16,0.050400000000000084,-0.2607229664244691,0.29313960337639416
"K-Means (3, 3)",-8.525402143297679e-16,0.03272500000000002,-0.28434452364085355,0.18178715452108363
"K-Means (3, 3)",-8.558378209930349e-16,0.1861875000000002,-0.20749754330534576,0.46516275246218675
"K-Means (3, 3)",-8.471292407471339e-16,0.042599999999999985,-0.262194254438742,0.26020090560602605
"K-Means (3, 3)",-7.07059304449809e-16,0.26651250000000043,-0.15930496317476717,0.542399097542612
"K-Means (3, 3)",-8.435283443456672e-16,0.22955624999999996,-0.1775218857978106,0.5229115168145526
"K-Means (3, 3)",-8.526026594559622e-16,0.2520625000000004,-0.1589620972924396,0.5570830439504916
"K-Means (3, 3)",-8.5011526736366685e-16,0.3173625000000003,-0.056655216797089625,0.6130831388566964
"K-Means (3, 3)",-7.07059304449809e-16,0.16290000000000002,-0.22374966215051242,0.41186582602422606
"K-Means (3, 3)",-8.5011526736366685e-16,0.3173625000000003,-0.056655216797089625,0.6130831388566964
"K-Means (3, 3)",-8.52851976718081e-16,0.012524999999999991,-0.2874693515784609,0.15579878458510435
"K-Means (3, 3)",-8.494548419123155e-16,0.22955625000000007,-0.17892813660991452,0.5229115168145518
"K-Means (3, 3)",-8.551773955416836e-16,0.005006250000000009,-0.29596108463052173,0.07714164968771041
"K-Means (3, 3)",-8.531011116386208e-16,0.09926250000000014,-0.26055185836079114,0.3284557096405686
"K-Means (3, 3)",-8.558378209930349e-16,0.09965000000000011,-0.22424496376547226,0.37195783575420055
"K-Means (3, 3)",-8.558378209930349e-16,0.09272499999999997,-0.2670200352262329,0.301194910415417
"K-Means (3, 3)",-8.5011526736366685e-16,0.025056250000000033,-0.2828132574219452,0.17267626795549526
"K-Means (3, 3)",-8.494548419123155e-16,0.10026250000000014,-0.2672571576096881,0.3057602920639112
"K-Means (3, 3)",-7.0355405395278155e-16,0.17160000000000028,-0.2229502449575903,0.4330778116891297
"K-Means (3, 3)",-8.551773955416836e-16,0.09272500000000006,-0.2236030559926039,0.3685527859276594
"K-Means (3, 3)",-8.417510119288938e-16,0.1629000000000001,-0.22374966215051303,0.4118658260242267
"K-Means (3, 3)",8.628715504058951e-16,0.019562500000000024,-0.2878929654035745,0.1650753843515053
"K-Means (3, 3)",-7.07059304449809e-16,0.17091250000000024,-0.22513543505810396,0.4150543208854905
"K-Means (3, 3)",-7.07059304449809e-16,0.16290000000000002,-0.22374966215051242,0.41186582602422606
"K-Means (3, 3)",-8.5011526736366685e-16,0.1145250000000001,-0.2543227801908325,0.3372912191880399
"K-Means (3, 3)",-8.435283443456672e-16,0.3043125000000002,-0.15888506958277637,0.571327578598891
"K-Means (3, 3)",-8.417510119288938e-16,0.17091250000000024,-0.2251354350581046,0.4150543208854913
"K-Means (3, 3)",-8.551773955416836e-16,0.09272500000000006,-0.2236030559926039,0.3685527859276594
"K-Means (3, 3)",-7.0355405395278155e-16,0.012525000000000012,-0.2874693515784609,0.15579878458510385
"K-Means (3, 3)",-8.417510119288938e-16,0.20550624999999995,-0.1829767990070606,0.5013953157818405
"K-Means (3, 3)",8.628715504058951e-16,0.019562500000000024,-0.2878929654035745,0.1650753843515053
"K-Means (3, 3)",-7.009125344889557e-16,0.39490000000000003,-0.05529507997823141,0.6337693064787784
"K-Means (3, 3)",-8.417510119288938e-16,0.2623125000000004,-0.20636807128604995,0.4976262969246899
"K-Means (3, 3)",-8.205547730618294e-16,0.21246249999999978,-0.18366915568678366,0.503475304775518
"K-Means (3, 3)",-8.558378209930349e-16,0.012524999999999991,-0.2964095046579021,0.0961023792277445
"K-Means (3, 3)",-8.558378209930349e-16,0.012524999999999991,-0.2964095046579021,0.0961023792277445
"K-Means (3, 3)",-8.558378209930349e-16,0.09272499999999997,-0.2670200352262329,0.301194910415417
"K-Means (3, 3)",-7.05427594673137e-16,0.21452500000000013,-0.1784620245732251,0.518861128145822
"K-Means (3, 3)",-8.605556243599236e-16,0.06340000000000011,-0.2587442995769776,0.3020319656438329
"K-Means (3, 3)",-8.417510119288938e-16,0.26651250000000043,-0.15930496317476703,0.5423990975426121
"K-Means (3, 3)",-8.498035049753538e-16,0.39489999999999975,-0.05584778411121907,0.6337693064787766
"K-Means (3, 3)",-8.5011526736366685e-16,0.2145250000000003,-0.1783762464975074,0.5188611281458212
"K-Means (3, 3)",-7.009125344889557e-16,0.39490000000000003,-0.05529507997823141,0.6337693064787784
"K-Means (3, 3)",-8.435283443456672e-16,0.22955624999999996,-0.1775218857978106,0.5229115168145526
"K-Means (3, 3)",-8.5011526736366685e-16,0.09272500000000006,-0.26702003522623313,0.30119491041541724
"K-Means (3, 3)",-8.498035049753538e-16,0.18610000000000007,-0.21995709014013248,0.4382368124192679
"K-Means (3, 3)",-8.5011526736366685e-16,0.03272500000000004,-0.28434452364085394,0.18178715452108427
"K-Means (3, 3)",-8.435283443456672e-16,0.20550624999999983,-0.1841312842679689,0.5013953157818416
"K-Means (3, 3)",-8.578559980218138e-16,0.20925000000000038,-0.20467110413067646,0.4793990991236886
"K-Means (3, 3)",-8.525402143297679e-16,0.03272500000000002,-0.28434452364085355,0.18178715452108363
"K-Means (3, 3)",-8.466656444896405e-16,0.25206250000000013,-0.1588157016851085,0.5571112176528041
"K-Means (3, 3)",-8.5011526736366685e-16,0.44600624999999916,-0.04510266373899514,0.6927672033420174
"K-Means (3, 3)",-7.0355405395278155e-16,0.10256250000000015,-0.22293584538854525,0.39354934319131635
"K-Means (3, 3)",-7.009125344889557e-16,0.39490000000000003,-0.05529507997823141,0.6337693064787784
"K-Means (3, 3)",-7.009125344889557e-16,0.39490000000000003,-0.05529507997823141,0.6337693064787784
"K-Means (3, 3)",8.628715504058951e-16,0.019562500000000024,-0.2878929654035745,0.1650753843515053
"K-Means (3, 3)",-8.531011116386208e-16,0.3043125000000002,-0.15919146373947587,0.5712922916675836
"K-Means (3, 3)",-8.494548419123155e-16,0.18423750000000028,-0.23440651405377666,0.41269666649227493
"K-Means (3, 3)",-8.5011526736366685e-16,0.03272500000000004,-0.28434452364085394,0.18178715452108427
"K-Means (3, 3)",-8.5011526736366685e-16,0.1145250000000001,-0.2543227801908325,0.3372912191880399
"K-Means (3, 3)",-8.5011526736366685e-16,0.3173625000000003,-0.056655216797089625,0.6130831388566964
"K-Means (3, 3)",-8.494548419123155e-16,0.03272500000000004,-0.2828132574219455,0.21928101498724203
"K-Means (3, 3)",-8.526026594559622e-16,0.2520625000000004,-0.1589620972924396,0.5570830439504916
"K-Means (3, 3)",-8.494548419123155e-16,0.18423750000000028,-0.23440651405377666,0.41269666649227493
"K-Means (3, 3)",-8.558378209930349e-16,0.012524999999999991,-0.2964095046579021,0.0961023792277445
