Method,Density,Moran,Local Balance
K-Means (45_random_),-0.12632232779555555,-0.17515885791685065,0.42203779231015787
K-Means (45_random_),-0.07160222912496009,-0.18648897267953926,0.2248815541297606
K-Means (45_random_),-0.08797467734344508,-0.20294364029730638,0.3836849486098978
K-Means (45_random_),-0.24944418652083025,-0.10696645239478135,0.5396135707275926
K-Means (45_random_),-0.275639752177661,-0.08691188078351429,0.5333729419088068
K-Means (45_random_),-0.3422816525324483,-0.22219479329460176,0.4355569732594678
K-Means (45_random_),-0.360179610957459,-0.09312002111406932,0.5854582847338996
K-Means (45_random_),-0.24110518202869485,-0.16706028287683738,0.49901823898446784
K-Means (45_random_),0.00863176200110212,-0.15904685744321237,0.3551957586727855
K-Means (45_random_),-0.11637099751940301,-0.23187723497279616,0.41601282908279213
K-Means (45_random_),-0.21338455831883324,-0.0814498497157235,0.7089026544002275
K-Means (45_random_),-0.17612711127898478,-0.08427389588947895,0.5016227932436644
K-Means (45_random_),-0.2530270785572336,-0.11874056394199765,0.556490871997143
K-Means (45_random_),-0.20409834955674713,-0.2053587652920682,0.3957947694435433
K-Means (45_random_),-0.10698704287614792,-0.1743379817124262,0.43765103199184135
K-Means (45_random_),-0.12634502692424832,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.2812690626138496,-0.014791680372241775,0.5899342926684107
K-Means (45_random_),-0.044261159657580394,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.2614841306633683,-0.018626706627677937,0.5895006807474142
K-Means (45_random_),-0.2536593802155858,-0.11874056394199765,0.556490871997143
K-Means (45_random_),-0.021354096286965538,-0.1863326255260081,0.2567384818307016
K-Means (45_random_),-0.12634502692424832,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.20409834955674713,-0.2053587652920682,0.3957947694435433
K-Means (45_random_),-0.21419381398393672,-0.22983168158088269,0.3777197666812859
K-Means (45_random_),-0.030105143585539257,-0.14964961585217537,0.6817693587793383
K-Means (45_random_),-0.2051444654231733,-0.19255948179710683,0.287988386161486
K-Means (45_random_),-0.12632232779555555,-0.17515885791685065,0.42203779231015787
K-Means (45_random_),-0.19368223172704707,-0.21616976644818187,0.40544373828344243
K-Means (45_random_),-0.12625870578103562,-0.17515885791685065,0.42203779231015787
K-Means (45_random_),-0.06642105183536284,-0.20730234817057294,0.23102256267202492
K-Means (45_random_),0.023291924160975627,-0.16865852771294532,0.6338815126775588
K-Means (45_random_),-0.2797490696545895,-0.13839584462193535,0.5640916586396018
K-Means (45_random_),-0.12632232779555555,-0.17515885791685065,0.42203779231015787
K-Means (45_random_),-0.20827040408548775,-0.18085048181021005,0.4168489249612944
K-Means (45_random_),-0.3004411943245252,-0.21311166077218574,0.5162695164296908
K-Means (45_random_),-0.11993802245586598,-0.11537088181296899,0.45955168667893836
K-Means (45_random_),-0.1263313393483321,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.044261159657580394,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.2761875399090082,-0.08691188078351429,0.5333729419088068
K-Means (45_random_),-0.0443843187865415,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.2408205894995402,-0.16706028287683738,0.49901823898446784
K-Means (45_random_),-0.2856954489728088,-0.018650454521657776,0.5724922808075944
K-Means (45_random_),-0.1579242879282729,-0.1364960340189806,0.647606096230614
K-Means (45_random_),-0.27934351606142227,-0.12380332389848236,0.5244302150257725
K-Means (45_random_),-0.0443843187865415,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.17669900729723984,-0.021343295904140698,0.604342173802696
K-Means (45_random_),-0.24471399980461128,-0.10738815675371598,0.5345332553317329
K-Means (45_random_),-0.20840569213553573,-0.18085048181021005,0.4168489249612944
K-Means (45_random_),-0.212032268552243,-0.2002360837807304,0.28752026105683165
K-Means (45_random_),-0.08903155126098573,-0.21273354222293187,0.2331274570943701
K-Means (45_random_),-0.21240608608964837,-0.2137534841877607,0.28292594758175993
K-Means (45_random_),-0.12632232779555555,-0.17515885791685065,0.42203779231015787
K-Means (45_random_),-0.30692174818763845,-0.12390619732362279,0.5767234097093535
K-Means (45_random_),-0.1963680648083929,-0.05946423721854383,0.5358474572897256
K-Means (45_random_),-0.021354096286965538,-0.1863326255260081,0.2567384818307016
K-Means (45_random_),-0.11637099751940301,-0.23187723497279616,0.41601282908279213
K-Means (45_random_),-0.3197638775562023,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.12625870578103562,-0.17515885791685065,0.42203779231015787
K-Means (45_random_),-0.32081094046713576,-0.0853654141619031,0.5881873730838512
K-Means (45_random_),-0.1263313393483321,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.32081094046713576,-0.0853654141619031,0.5881873730838512
K-Means (45_random_),-0.11637099751940301,-0.23187723497279616,0.41601282908279213
K-Means (45_random_),-0.20176948636786377,-0.13254147254127696,0.5354254234951648
K-Means (45_random_),-0.21419381398393672,-0.22983168158088269,0.3777197666812859
K-Means (45_random_),-0.17913393016772278,-0.24247183741594683,0.2363466135014601
K-Means (45_random_),-0.1960893611616214,-0.05946423721854383,0.5358474572897256
K-Means (45_random_),-0.08797467734344508,-0.20294364029730638,0.3836849486098978
K-Means (45_random_),-0.21787338206900447,-0.2170581716522649,0.4056641426942296
K-Means (45_random_),-0.275639752177661,-0.08691188078351429,0.5333729419088068
K-Means (45_random_),-0.1349076914328349,-0.10852682010687409,0.5138273824506773
K-Means (45_random_),-0.2618542994503112,-0.018626706627677937,0.5895006807474142
K-Means (45_random_),-0.08885681228880658,-0.21273354222293187,0.2331274570943701
K-Means (45_random_),-0.08266588467199679,-0.19644838030064488,0.1832841478932304
K-Means (45_random_),-0.2837321121715463,-0.1752200620225105,0.4764427665995793
K-Means (45_random_),-0.08903155126098573,-0.21273354222293187,0.2331274570943701
K-Means (45_random_),-0.0278834240794279,-0.17920629346410555,0.23409146925819288
K-Means (45_random_),-0.22040227765295803,-0.17130836830371027,0.4866046287982622
K-Means (45_random_),-0.10392498381815976,-0.2293928930762968,0.21611560275211053
K-Means (45_random_),-0.2797490696545895,-0.13839584462193535,0.5640916586396018
K-Means (45_random_),-0.3197638775562023,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.06686775775650788,-0.1022528595765555,0.44601914216004634
K-Means (45_random_),-0.21240608608964837,-0.2137534841877607,0.28292594758175993
K-Means (45_random_),-0.2685883961961666,-0.17095449456060163,0.46411135492922684
K-Means (45_random_),-0.1752326131851829,-0.18111325159733632,0.4500145952748489
K-Means (45_random_),-0.24969546018831146,-0.10696645239478135,0.5396135707275926
K-Means (45_random_),-0.20409834955674713,-0.2053587652920682,0.3957947694435433
K-Means (45_random_),-0.04202404318376999,-0.16283124494840262,0.32778440374516465
K-Means (45_random_),-0.2786821498488831,-0.13839584462193535,0.5640916586396018
K-Means (45_random_),-0.05496760081236895,-0.191264107869087,0.26830192185372975
K-Means (45_random_),-0.20176948636786377,-0.13254147254127696,0.5354254234951648
K-Means (45_random_),-0.18393720943020292,-0.19900822279324676,0.2862644474931082
K-Means (45_random_),-0.17612711127898478,-0.08427389588947895,0.5016227932436644
K-Means (45_random_),-0.27296448667509465,-0.07446836390087708,0.6177586211587235
K-Means (45_random_),-0.11251421309448205,-0.23691213225357274,0.22321156408429965
K-Means (45_random_),-0.04299421424604958,-0.16283124494840262,0.32778440374516465
K-Means (45_random_),-0.12632232779555555,-0.17515885791685065,0.42203779231015787
K-Means (45_random_),-0.07840288870266632,-0.1157311380719068,0.6439354327963949
K-Means (45_random_),-0.11993802245586598,-0.11537088181296899,0.45955168667893836
K-Means (45_random_),-0.14767237059511926,-0.23132914121748552,0.42550006244211774
K-Means (45_random_),-0.21163672012791893,-0.22996105870348083,0.358428015260091
K-Means (45_random_),-0.360179610957459,-0.09312002111406932,0.5854582847338996
K-Means (45_random_),-0.24944418652083025,-0.10696645239478135,0.5396135707275926
K-Means (45_random_),-0.3416466203863284,-0.22219479329460176,0.4355569732594678
K-Means (45_random_),-0.3197638775562023,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.07840288870266632,-0.1157311380719068,0.6439354327963949
K-Means (45_random_),-0.0812794292924032,-0.19644838030064488,0.1832841478932304
K-Means (45_random_),-0.16306967689703547,-0.21292249034153685,0.2093020176327062
K-Means (45_random_),-0.2797490696545895,-0.13839584462193535,0.5640916586396018
K-Means (45_random_),-0.1752326131851829,-0.18111325159733632,0.4500145952748489
K-Means (45_random_),-0.12981101203309223,-0.2053168635991357,0.37960376591211975
K-Means (45_random_),-0.17931401820856557,-0.24247183741594683,0.2363466135014601
K-Means (45_random_),-0.0651545967704266,-0.16342383548562234,0.3467002700464805
K-Means (45_random_),-0.24410913130311687,-0.08030017916367367,0.5951244160685286
K-Means (45_random_),-0.08903155126098573,-0.21273354222293187,0.2331274570943701
K-Means (45_random_),-0.32005157002083207,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.3063223609181174,-0.12390619732362279,0.5767234097093535
K-Means (45_random_),-0.19769584097414597,-0.06893366470979048,0.4754698179613076
K-Means (45_random_),-0.2434166068678361,-0.08030017916367367,0.5951244160685286
K-Means (45_random_),-0.202933099242115,-0.13254147254127696,0.5354254234951648
K-Means (45_random_),-0.061976078832694494,-0.20523048750940667,0.5556515113805924
K-Means (45_random_),-0.06446190280871276,-0.16342383548562234,0.3467002700464805
K-Means (45_random_),-0.19253077233162766,-0.21616976644818187,0.40544373828344243
K-Means (45_random_),-0.212032268552243,-0.2002360837807304,0.28752026105683165
K-Means (45_random_),-0.3416466203863284,-0.22219479329460176,0.4355569732594678
K-Means (45_random_),-0.12981101203309223,-0.2053168635991357,0.37960376591211975
K-Means (45_random_),-0.17913393016772278,-0.24247183741594683,0.2363466135014601
K-Means (45_random_),-0.2979861768883979,-0.013993110732333287,0.6227316518878434
K-Means (45_random_),-0.20306546539396161,-0.2053587652920682,0.3957947694435433
K-Means (45_random_),-0.21296657331155566,-0.22983168158088269,0.3777197666812859
K-Means (45_random_),-0.27299337522660044,-0.07446836390087708,0.6177586211587235
K-Means (45_random_),-0.08266588467199679,-0.19644838030064488,0.1832841478932304
K-Means (45_random_),-0.2588904529360774,-0.05922594661962698,0.5448679073481052
K-Means (45_random_),-0.07690170207769043,-0.22765968558205052,0.2541374558818469
K-Means (45_random_),-0.17713050541774028,-0.021343295904140698,0.604342173802696
K-Means (45_random_),-0.33655875470687335,-0.05385929797907498,0.5596777606523008
K-Means (45_random_),-0.20840569213553573,-0.18085048181021005,0.4168489249612944
K-Means (45_random_),-0.07840288870266632,-0.1157311380719068,0.6439354327963949
K-Means (45_random_),-0.2510916295218374,-0.18096683576881578,0.46140458808306994
K-Means (45_random_),-0.2618542994503112,-0.018626706627677937,0.5895006807474142
K-Means (45_random_),-0.30692174818763845,-0.12390619732362279,0.5767234097093535
K-Means (45_random_),-0.07798425896629307,-0.1157311380719068,0.6439354327963949
K-Means (45_random_),-0.20636001129018766,-0.2254665319701199,0.3834725175351761
K-Means (45_random_),-0.11993802245586598,-0.11537088181296899,0.45955168667893836
K-Means (45_random_),-0.26070606619063497,-0.010697964132270879,0.605032073824594
K-Means (45_random_),-0.08874071556858608,-0.2128794382341902,0.5167739911901379
K-Means (45_random_),-0.24410913130311687,-0.08030017916367367,0.5951244160685286
K-Means (45_random_),-0.21335402009413273,-0.2002360837807304,0.28752026105683165
K-Means (45_random_),-0.2530270785572336,-0.11874056394199765,0.556490871997143
K-Means (45_random_),-0.27907368339647326,-0.19414926605744837,0.45065375611131414
K-Means (45_random_),-0.21274154482614713,-0.22996105870348083,0.358428015260091
K-Means (45_random_),-0.30692174818763845,-0.12390619732362279,0.5767234097093535
K-Means (45_random_),-0.13447743618029293,-0.10852682010687409,0.5138273824506773
K-Means (45_random_),-0.24471399980461128,-0.10738815675371598,0.5345332553317329
K-Means (45_random_),-0.06652994389326149,-0.2223233335217449,0.22888133501092991
K-Means (45_random_),-0.08330060458916806,-0.21096418670023215,0.5159128502420097
K-Means (45_random_),-0.00642497906522026,-0.10371848209232096,0.38129484022905163
K-Means (45_random_),-0.19769584097414597,-0.06893366470979048,0.4754698179613076
K-Means (45_random_),-0.32005157002083207,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.1135084845913807,-0.22479444515076671,0.2620984571740816
K-Means (45_random_),-0.07212833943342767,-0.18648897267953926,0.2248815541297606
K-Means (45_random_),-0.102904972457365,-0.18983208491426617,0.229464363776178
K-Means (45_random_),-0.18416085745790306,-0.1973373756767687,0.44667415040067765
K-Means (45_random_),-0.30108513351642335,-0.21311166077218574,0.5162695164296908
K-Means (45_random_),-0.06642105183536284,-0.20730234817057294,0.23102256267202492
K-Means (45_random_),-0.1752326131851829,-0.18111325159733632,0.4500145952748489
K-Means (45_random_),-0.202933099242115,-0.13254147254127696,0.5354254234951648
K-Means (45_random_),-0.16357397273664737,-0.21292249034153685,0.2093020176327062
K-Means (45_random_),-0.19253077233162766,-0.21616976644818187,0.40544373828344243
K-Means (45_random_),-0.12634502692424832,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.0443843187865415,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.20176948636786377,-0.13254147254127696,0.5354254234951648
K-Means (45_random_),-0.2434166068678361,-0.08030017916367367,0.5951244160685286
K-Means (45_random_),-0.20550106094679854,-0.25008882862677634,0.3079955944765425
K-Means (45_random_),-0.267927785757054,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.06581351073637504,-0.2016060045627244,0.553980993580954
K-Means (45_random_),-0.11973213387353862,-0.11537088181296899,0.45955168667893836
K-Means (45_random_),-0.10246970493089652,-0.225123549965546,0.25714478782393657
K-Means (45_random_),-0.05456852700776973,-0.191264107869087,0.26830192185372975
K-Means (45_random_),-0.12634074198960962,-0.15003578491880318,0.48866454019845923
K-Means (45_random_),-0.29744735511128845,-0.013993110732333287,0.6227316518878434
K-Means (45_random_),-0.28438592776925037,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.2039337272314696,-0.19255948179710683,0.287988386161486
K-Means (45_random_),0.023291924160975627,-0.16865852771294532,0.6338815126775588
K-Means (45_random_),-0.26140213456484,-0.010697964132270879,0.605032073824594
K-Means (45_random_),-0.102904972457365,-0.18983208491426617,0.229464363776178
K-Means (45_random_),-0.11768114406347464,-0.23187723497279616,0.41601282908279213
K-Means (45_random_),-0.12625870578103562,-0.17515885791685065,0.42203779231015787
K-Means (45_random_),-0.33655875470687335,-0.05385929797907498,0.5596777606523008
K-Means (45_random_),-0.12634074198960962,-0.15003578491880318,0.48866454019845923
K-Means (45_random_),-0.11768114406347464,-0.23187723497279616,0.41601282908279213
K-Means (45_random_),-0.2786821498488831,-0.13839584462193535,0.5640916586396018
K-Means (45_random_),-0.04299421424604958,-0.16283124494840262,0.32778440374516465
K-Means (45_random_),-0.275639752177661,-0.08691188078351429,0.5333729419088068
K-Means (45_random_),-0.20926461171813962,-0.20555756283460308,0.34704914295063805
K-Means (45_random_),-0.12634502692424832,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.030105143585539257,-0.14964961585217537,0.6817693587793383
K-Means (45_random_),-0.06652994389326149,-0.2223233335217449,0.22888133501092991
K-Means (45_random_),-0.1263313393483321,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.1648432927001972,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.21335402009413273,-0.2002360837807304,0.28752026105683165
K-Means (45_random_),-0.23746345767030036,-0.21637560010059265,0.40747639106913486
K-Means (45_random_),0.023291924160975627,-0.16865852771294532,0.6338815126775588
K-Means (45_random_),-0.21296657331155566,-0.22983168158088269,0.3777197666812859
K-Means (45_random_),-0.08266588467199679,-0.19644838030064488,0.1832841478932304
K-Means (45_random_),-0.202933099242115,-0.13254147254127696,0.5354254234951648
K-Means (45_random_),-0.2231921178267649,-0.1070965027021662,0.5257077051431446
K-Means (45_random_),-0.21419381398393672,-0.22983168158088269,0.3777197666812859
K-Means (45_random_),-0.17975185305315722,-0.21921330549837897,0.45160626814229954
K-Means (45_random_),-0.07191779911241339,-0.20303024998006877,0.20893334625870577
K-Means (45_random_),-0.16388280770512484,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.10261818453148482,-0.18983208491426617,0.229464363776178
K-Means (45_random_),-0.05456852700776973,-0.191264107869087,0.26830192185372975
K-Means (45_random_),-0.17975185305315722,-0.21921330549837897,0.45160626814229954
K-Means (45_random_),-0.20409834955674713,-0.2053587652920682,0.3957947694435433
K-Means (45_random_),-0.21419381398393672,-0.22983168158088269,0.3777197666812859
K-Means (45_random_),-0.12634074198960962,-0.15003578491880318,0.48866454019845923
K-Means (45_random_),-0.17984100666275643,-0.1388206270910069,0.4855697055968876
K-Means (45_random_),-0.267927785757054,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.19899744304711128,-0.21781506638705453,0.4173990268556586
K-Means (45_random_),-0.3063223609181174,-0.12390619732362279,0.5767234097093535
K-Means (45_random_),-0.2588904529360774,-0.05922594661962698,0.5448679073481052
K-Means (45_random_),-0.3416466203863284,-0.22219479329460176,0.4355569732594678
K-Means (45_random_),-0.1605333825816663,-0.13106612762869702,0.51170543498291
K-Means (45_random_),-0.160022501127118,-0.13106612762869702,0.51170543498291
K-Means (45_random_),-0.07840288870266632,-0.1157311380719068,0.6439354327963949
K-Means (45_random_),-0.10067700405398955,-0.21983564636674796,0.5409831236652259
K-Means (45_random_),-0.267927785757054,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.21163672012791893,-0.22996105870348083,0.358428015260091
K-Means (45_random_),-0.05496760081236895,-0.191264107869087,0.26830192185372975
K-Means (45_random_),-0.1648432927001972,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.32005157002083207,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.361816094248898,-0.09312002111406932,0.5854582847338996
K-Means (45_random_),-0.24410913130311687,-0.08030017916367367,0.5951244160685286
K-Means (45_random_),-0.08885681228880658,-0.21273354222293187,0.2331274570943701
K-Means (45_random_),-0.0278834240794279,-0.17920629346410555,0.23409146925819288
K-Means (45_random_),-0.32081094046713576,-0.0853654141619031,0.5881873730838512
K-Means (45_random_),-0.11768114406347464,-0.23187723497279616,0.41601282908279213
K-Means (45_random_),-0.06658426434455528,-0.1022528595765555,0.44601914216004634
K-Means (45_random_),-0.2797490696545895,-0.13839584462193535,0.5640916586396018
K-Means (45_random_),-0.18111478468775716,-0.1388206270910069,0.4855697055968876
K-Means (45_random_),-0.26070606619063497,-0.010697964132270879,0.605032073824594
K-Means (45_random_),-0.212032268552243,-0.2002360837807304,0.28752026105683165
K-Means (45_random_),-0.3197638775562023,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.19899744304711128,-0.21781506638705453,0.4173990268556586
K-Means (45_random_),-0.044261159657580394,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.12634074198960962,-0.15003578491880318,0.48866454019845923
K-Means (45_random_),-0.19899744304711128,-0.21781506638705453,0.4173990268556586
K-Means (45_random_),-0.21240608608964837,-0.2137534841877607,0.28292594758175993
K-Means (45_random_),-0.06652994389326149,-0.2223233335217449,0.22888133501092991
K-Means (45_random_),-0.19253077233162766,-0.21616976644818187,0.40544373828344243
K-Means (45_random_),-0.17713050541774028,-0.021343295904140698,0.604342173802696
K-Means (45_random_),-0.08797467734344508,-0.20294364029730638,0.3836849486098978
K-Means (45_random_),-0.20201019765793413,-0.07502292271043424,0.5067822212447696
K-Means (45_random_),-0.28438592776925037,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.30692174818763845,-0.12390619732362279,0.5767234097093535
K-Means (45_random_),-0.16854156725849076,-0.2355485376096154,0.4451880008511111
K-Means (45_random_),-0.32005157002083207,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.17056329133904127,-0.16874455169298339,0.5155667619928211
K-Means (45_random_),-0.044261159657580394,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.19478674518188505,-0.10567270257924688,0.5429042629390733
K-Means (45_random_),-0.2797490696545895,-0.13839584462193535,0.5640916586396018
K-Means (45_random_),-0.1960893611616214,-0.05946423721854383,0.5358474572897256
K-Means (45_random_),-0.16306967689703547,-0.21292249034153685,0.2093020176327062
K-Means (45_random_),-0.1263313393483321,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.26888036476429866,-0.19349038468511262,0.45228328651788763
K-Means (45_random_),-0.26903304224319863,-0.17095449456060163,0.46411135492922684
K-Means (45_random_),-0.10067700405398955,-0.21983564636674796,0.5409831236652259
K-Means (45_random_),-0.10067700405398955,-0.21983564636674796,0.5409831236652259
K-Means (45_random_),-0.10755643849348338,-0.1743379817124262,0.43765103199184135
K-Means (45_random_),-0.24410913130311687,-0.08030017916367367,0.5951244160685286
K-Means (45_random_),-0.1295277158064319,-0.2053168635991357,0.37960376591211975
K-Means (45_random_),-0.20409834955674713,-0.2053587652920682,0.3957947694435433
K-Means (45_random_),-0.030105143585539257,-0.14964961585217537,0.6817693587793383
K-Means (45_random_),-0.3287002137688184,-0.06478985186964886,0.5996841448062712
K-Means (45_random_),-0.02749207107674889,-0.18832527284393816,0.2501577431639457
K-Means (45_random_),-0.2434166068678361,-0.08030017916367367,0.5951244160685286
K-Means (45_random_),-0.14767237059511926,-0.23132914121748552,0.42550006244211774
K-Means (45_random_),-0.21787338206900447,-0.2170581716522649,0.4056641426942296
K-Means (45_random_),-0.3212267796991463,-0.0853654141619031,0.5881873730838512
K-Means (45_random_),-0.25935063055242513,-0.21492169232349706,0.30441609948627746
K-Means (45_random_),-0.275639752177661,-0.08691188078351429,0.5333729419088068
K-Means (45_random_),-0.212032268552243,-0.2002360837807304,0.28752026105683165
K-Means (45_random_),-0.26070606619063497,-0.010697964132270879,0.605032073824594
K-Means (45_random_),-0.160022501127118,-0.13106612762869702,0.51170543498291
K-Means (45_random_),-0.11973213387353862,-0.11537088181296899,0.45955168667893836
K-Means (45_random_),-0.2761875399090082,-0.08691188078351429,0.5333729419088068
K-Means (45_random_),-0.1130712113669896,-0.22479444515076671,0.2620984571740816
K-Means (45_random_),-0.1738908679703163,-0.16873779256609986,0.5169988479961268
K-Means (45_random_),-0.17931401820856557,-0.24247183741594683,0.2363466135014601
K-Means (45_random_),-0.08885681228880658,-0.21273354222293187,0.2331274570943701
K-Means (45_random_),-0.24645508732783256,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.08687790810176894,-0.20294364029730638,0.3836849486098978
K-Means (45_random_),-0.21296657331155566,-0.22983168158088269,0.3777197666812859
K-Means (45_random_),-0.1086043710216777,-0.1858296844273029,0.5642416045383584
K-Means (45_random_),-0.22827170895935694,-0.06127649550405669,0.5446076201161368
K-Means (45_random_),-0.2812690626138496,-0.014791680372241775,0.5899342926684107
K-Means (45_random_),-0.0651545967704266,-0.16342383548562234,0.3467002700464805
K-Means (45_random_),-0.11768114406347464,-0.23187723497279616,0.41601282908279213
K-Means (45_random_),-0.1912323489447315,-0.24164486835957877,0.4536076289565113
K-Means (45_random_),-0.18393720943020292,-0.19900822279324676,0.2862644474931082
K-Means (45_random_),-0.1579242879282729,-0.1364960340189806,0.647606096230614
K-Means (45_random_),-0.360179610957459,-0.09312002111406932,0.5854582847338996
K-Means (45_random_),-0.03046446176607609,-0.14964961585217537,0.6817693587793383
K-Means (45_random_),-0.15679554548829355,-0.07766323625102792,0.6949160275157241
K-Means (45_random_),-0.3197638775562023,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.1648432927001972,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.275639752177661,-0.08691188078351429,0.5333729419088068
K-Means (45_random_),-0.04299421424604958,-0.16283124494840262,0.32778440374516465
K-Means (45_random_),-0.2812690626138496,-0.014791680372241775,0.5899342926684107
K-Means (45_random_),-0.10067700405398955,-0.21983564636674796,0.5409831236652259
K-Means (45_random_),-0.2843172645955858,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.27296448667509465,-0.07446836390087708,0.6177586211587235
K-Means (45_random_),-0.17913393016772278,-0.24247183741594683,0.2363466135014601
K-Means (45_random_),-0.04202404318376999,-0.16283124494840262,0.32778440374516465
K-Means (45_random_),-0.13716028864112786,-0.20012400998716398,0.4711956926035231
K-Means (45_random_),-0.048350185472511104,-0.11111401443439292,0.6385368889195435
K-Means (45_random_),-0.12634502692424832,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.19769584097414597,-0.06893366470979048,0.4754698179613076
K-Means (45_random_),-0.2054505849950146,-0.25008882862677634,0.3079955944765425
K-Means (45_random_),-0.03046446176607609,-0.14964961585217537,0.6817693587793383
K-Means (45_random_),-0.19803957186831678,-0.1936155305540501,0.4349559229964658
K-Means (45_random_),-0.2786821498488831,-0.13839584462193535,0.5640916586396018
K-Means (45_random_),-0.21335402009413273,-0.2002360837807304,0.28752026105683165
K-Means (45_random_),-0.20451319903550483,-0.20168079143282347,0.3363290088336941
K-Means (45_random_),-0.18393720943020292,-0.19900822279324676,0.2862644474931082
K-Means (45_random_),-0.2855052488773685,-0.018650454521657776,0.5724922808075944
K-Means (45_random_),-0.06686775775650788,-0.1022528595765555,0.44601914216004634
K-Means (45_random_),-0.2515180277203898,-0.21511284943664546,0.30446030323891243
K-Means (45_random_),-0.202933099242115,-0.13254147254127696,0.5354254234951648
K-Means (45_random_),-0.17713050541774028,-0.021343295904140698,0.604342173802696
K-Means (45_random_),-0.10893791811949559,-0.1858296844273029,0.5642416045383584
K-Means (45_random_),-0.11637099751940301,-0.23187723497279616,0.41601282908279213
K-Means (45_random_),-0.1960893611616214,-0.05946423721854383,0.5358474572897256
K-Means (45_random_),-0.25918311654508885,-0.05922594661962698,0.5448679073481052
K-Means (45_random_),-0.17669900729723984,-0.021343295904140698,0.604342173802696
K-Means (45_random_),-0.19769584097414597,-0.06893366470979048,0.4754698179613076
K-Means (45_random_),-0.1648432927001972,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.06658426434455528,-0.1022528595765555,0.44601914216004634
K-Means (45_random_),-0.21419381398393672,-0.22983168158088269,0.3777197666812859
K-Means (45_random_),-0.2681706253732066,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.1648432927001972,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.19803957186831678,-0.1936155305540501,0.4349559229964658
K-Means (45_random_),-0.18393720943020292,-0.19900822279324676,0.2862644474931082
K-Means (45_random_),-0.3197638775562023,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.267927785757054,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.1349076914328349,-0.10852682010687409,0.5138273824506773
K-Means (45_random_),-0.17913393016772278,-0.24247183741594683,0.2363466135014601
K-Means (45_random_),-0.17913393016772278,-0.24247183741594683,0.2363466135014601
K-Means (45_random_),-0.20500538293031745,-0.20168079143282347,0.3363290088336941
K-Means (45_random_),-0.06715522832663366,-0.2223233335217449,0.22888133501092991
K-Means (45_random_),-0.17760922496861753,-0.08427389588947895,0.5016227932436644
K-Means (45_random_),-0.24969546018831146,-0.10696645239478135,0.5396135707275926
K-Means (45_random_),-0.030105143585539257,-0.14964961585217537,0.6817693587793383
K-Means (45_random_),-0.360179610957459,-0.09312002111406932,0.5854582847338996
K-Means (45_random_),-0.17984100666275643,-0.1388206270910069,0.4855697055968876
K-Means (45_random_),-0.07798425896629307,-0.1157311380719068,0.6439354327963949
K-Means (45_random_),-0.1960893611616214,-0.05946423721854383,0.5358474572897256
K-Means (45_random_),-0.2979861768883979,-0.013993110732333287,0.6227316518878434
K-Means (45_random_),-0.17984100666275643,-0.1388206270910069,0.4855697055968876
K-Means (45_random_),-0.212032268552243,-0.2002360837807304,0.28752026105683165
