Method,Density,Moran,Local Balance
K-Means (45_random_),-0.3068727380939573,0.015046386719468095,0.6035035401845443
K-Means (45_random_),-0.07815724317014472,-0.21218339673015388,0.5149482471501344
K-Means (45_random_),-0.15554923895426398,-0.21839195530785024,0.41613033038935815
K-Means (45_random_),-0.22437271978223539,-0.010938786821435632,0.6014719717472972
K-Means (45_random_),-0.11418055325975845,-0.19398852637918318,0.3817735258279153
K-Means (45_random_),-0.1518671765561498,-0.12888816566049457,0.5161229522043626
K-Means (45_random_),-0.267927785757054,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.20981977074943395,-0.12346700914677011,0.5249055526780492
K-Means (45_random_),-0.11609399293740065,-0.14399747289411202,0.6649800532456422
K-Means (45_random_),-0.2947226587353357,-0.10142075028958224,0.5829141122198318
K-Means (45_random_),-0.19848183734561733,-0.2572757412292227,0.273788761486136
K-Means (45_random_),-0.10553263179841917,-0.20022689083214476,0.24168757006621708
K-Means (45_random_),-0.20981977074943395,-0.12346700914677011,0.5249055526780492
K-Means (45_random_),-0.10110841839188583,-0.1648867808082423,0.33527815526129384
K-Means (45_random_),-0.18223540686402664,-0.13927087711010233,0.669406212097791
K-Means (45_random_),-0.11267497968374737,-0.20330479977703111,0.23297897280343488
K-Means (45_random_),-0.0443843187865415,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.030594714501915712,-0.1808730831751711,0.2207931123103344
K-Means (45_random_),-0.33858548495340457,0.018095365734985887,0.6197359158888404
K-Means (45_random_),-0.32717031816487574,-0.07215422134079479,0.537130742443608
K-Means (45_random_),-0.20924457950541403,-0.08452614555779829,0.5905301791674843
K-Means (45_random_),-0.3073939548749793,0.015046386719468095,0.6035035401845443
K-Means (45_random_),-0.21776477498942812,-0.11184484806000718,0.5424324347837839
K-Means (45_random_),-0.13643492409099647,-0.17357832555885475,0.3555171031780813
K-Means (45_random_),-0.20428679913668765,-0.01726085965939208,0.6093122511157482
K-Means (45_random_),-0.1490506864991358,-0.15780514071336174,0.5052383461803576
K-Means (45_random_),-0.14512845326920026,-0.10289882854176671,0.5045079383101542
K-Means (45_random_),-0.19382572350039148,-0.21305497263847675,0.4056633658310065
K-Means (45_random_),-0.1887876287213102,-0.181109526487555,0.38926864732514543
K-Means (45_random_),-0.1579856408141964,-0.07018643436992826,0.47893476956510417
K-Means (45_random_),-0.21163404914277176,-0.1537729245595293,0.5238697448650248
K-Means (45_random_),-0.21878349715490142,-0.09001325249054244,0.5036630906090998
K-Means (45_random_),-0.14812737809017135,-0.1065560276321833,0.5220654761654179
K-Means (45_random_),-0.20981977074943395,-0.12346700914677011,0.5249055526780492
K-Means (45_random_),-0.14812737809017135,-0.1065560276321833,0.5220654761654179
K-Means (45_random_),-0.11188546983756409,-0.12715518820690516,0.667390579718888
K-Means (45_random_),-0.14807502373489845,-0.1065560276321833,0.5220654761654179
K-Means (45_random_),-0.10439725284510609,-0.16290039457942085,0.5133882527767151
K-Means (45_random_),-0.1968519942401853,-0.07804496887761095,0.57884412338243
K-Means (45_random_),-0.2803497109222381,-0.21086240065396455,0.4319415352097932
K-Means (45_random_),-0.267927785757054,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.13269409613899735,-0.2234238668296302,0.4348662960557735
K-Means (45_random_),-0.24645508732783256,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.07525380008070383,-0.18453101004556433,0.22480215430536554
K-Means (45_random_),-0.19027642427787,-0.181109526487555,0.38926864732514543
K-Means (45_random_),-0.22989594199009397,-0.10798580767351611,0.5352776080249297
K-Means (45_random_),-0.18535998449923521,-0.06392046424551137,0.5255907733466998
K-Means (45_random_),-0.15683446783518795,-0.1557456367531236,0.44521835316514063
K-Means (45_random_),-0.03394099008148314,-0.13084911208032035,0.6270614753721752
K-Means (45_random_),-0.10573368515042007,-0.20022689083214476,0.24168757006621708
K-Means (45_random_),-0.24645508732783256,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.13269409613899735,-0.2234238668296302,0.4348662960557735
K-Means (45_random_),-0.11857333417138363,-0.20247489602944566,0.24471133114013888
K-Means (45_random_),-0.1887876287213102,-0.181109526487555,0.38926864732514543
K-Means (45_random_),-0.1778512434086988,-0.24809857299827426,0.3579736723411698
K-Means (45_random_),-0.07815724317014472,-0.21218339673015388,0.5149482471501344
K-Means (45_random_),-0.19027642427787,-0.181109526487555,0.38926864732514543
K-Means (45_random_),-0.31405165769222415,-0.09411641355703038,0.5810720533639576
K-Means (45_random_),-0.3011429989879437,-0.06747691666977448,0.552217111137427
K-Means (45_random_),-0.0928424958221662,-0.11212320179082587,0.45465887906893465
K-Means (45_random_),-0.07525380008070383,-0.18453101004556433,0.22480215430536554
K-Means (45_random_),-0.15895378138841726,-0.07018643436992826,0.47893476956510417
K-Means (45_random_),-0.18837122002959844,-0.1566983744182046,0.4263676588803956
K-Means (45_random_),-0.18115223007713083,-0.2006390614605908,0.31850931844364344
K-Means (45_random_),-0.030594714501915712,-0.1808730831751711,0.2207931123103344
K-Means (45_random_),-0.20385668051523545,-0.1959692157310266,0.3203246771760018
K-Means (45_random_),-0.18769418081859612,-0.22514865166074924,0.389862308181421
K-Means (45_random_),-0.10573368515042007,-0.20022689083214476,0.24168757006621708
K-Means (45_random_),-0.18223540686402664,-0.13927087711010233,0.669406212097791
K-Means (45_random_),-0.2681706253732066,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.3073939548749793,0.015046386719468095,0.6035035401845443
K-Means (45_random_),-0.19027642427787,-0.181109526487555,0.38926864732514543
K-Means (45_random_),-0.2732461823094171,-0.04484626848342714,0.5578520686844411
K-Means (45_random_),-0.10110841839188583,-0.1648867808082423,0.33527815526129384
K-Means (45_random_),-0.024957414140161494,-0.2148941425652233,0.464788611145987
K-Means (45_random_),-0.27907368339647326,-0.19414926605744837,0.45065375611131414
K-Means (45_random_),-0.11857333417138363,-0.20247489602944566,0.24471133114013888
K-Means (45_random_),-0.0339536725413148,-0.13084911208032035,0.6270614753721752
K-Means (45_random_),-0.14906776586238657,-0.038484479770591336,0.5214813435887925
K-Means (45_random_),-0.18464406347015364,-0.06392046424551137,0.5255907733466998
K-Means (45_random_),-0.22478330253775247,-0.010938786821435632,0.6014719717472972
K-Means (45_random_),-0.2764070344397488,-0.13655639714910087,0.5483244281816223
K-Means (45_random_),-0.22923053158342213,-0.11050023762662729,0.5374044354838239
K-Means (45_random_),-0.2177183325212843,-0.09001325249054244,0.5036630906090998
K-Means (45_random_),-0.10439725284510609,-0.16290039457942085,0.5133882527767151
K-Means (45_random_),-0.09202918196601946,-0.1815627860652347,0.47090519902422434
K-Means (45_random_),-0.03394099008148314,-0.13084911208032035,0.6270614753721752
K-Means (45_random_),-0.2246538549197965,-0.20715336163312362,0.296336191212251
K-Means (45_random_),-0.3068727380939573,0.015046386719468095,0.6035035401845443
K-Means (45_random_),-0.18223540686402664,-0.13927087711010233,0.669406212097791
K-Means (45_random_),-0.2952851995605608,-0.10142075028958224,0.5829141122198318
K-Means (45_random_),-0.18145978039060812,-0.2006390614605908,0.31850931844364344
K-Means (45_random_),-0.07347623251138971,-0.21621389689732426,0.5167296515927602
K-Means (45_random_),-0.3016570014254347,-0.06747691666977448,0.552217111137427
K-Means (45_random_),-0.32005157002083207,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.12646068739691355,-0.17879776242989529,0.469168078279041
K-Means (45_random_),-0.14812737809017135,-0.1065560276321833,0.5220654761654179
K-Means (45_random_),-0.23435173964611328,-0.19856244266155312,0.43774316995940404
K-Means (45_random_),-0.030594714501915712,-0.1808730831751711,0.2207931123103344
K-Means (45_random_),-0.15573776849767262,-0.21839195530785024,0.41613033038935815
K-Means (45_random_),-0.1915927642025785,-0.12756683624543239,0.5246629252433623
K-Means (45_random_),-0.07423131221521491,-0.18453101004556433,0.22480215430536554
K-Means (45_random_),-0.19775312944590248,-0.21167565986534867,0.2986546384384744
K-Means (45_random_),-0.13964467328087815,-0.1821988358493146,0.45037274269093025
K-Means (45_random_),-0.13964467328087815,-0.1821988358493146,0.45037274269093025
K-Means (45_random_),-0.0470093964760608,-0.16772090354662952,0.3778475074478943
K-Means (45_random_),-0.10230035132418142,-0.1648867808082423,0.33527815526129384
K-Means (45_random_),-0.07347623251138971,-0.21621389689732426,0.5167296515927602
K-Means (45_random_),-0.3606527201698711,-0.05134334309561922,0.5672513305156286
K-Means (45_random_),-0.18733729003894012,-0.1566983744182046,0.4263676588803956
K-Means (45_random_),-0.31519944392603494,-0.09411641355703038,0.5810720533639576
K-Means (45_random_),-0.0470093964760608,-0.16772090354662952,0.3778475074478943
K-Means (45_random_),-0.27907368339647326,-0.19414926605744837,0.45065375611131414
K-Means (45_random_),-0.13643492409099647,-0.17357832555885475,0.3555171031780813
K-Means (45_random_),-0.18179633567471432,-0.20201235992449493,0.36648772577381955
K-Means (45_random_),-0.1843038924438084,-0.13927087711010233,0.669406212097791
K-Means (45_random_),-0.20262710377808815,-0.1959692157310266,0.3203246771760018
K-Means (45_random_),-0.14906776586238657,-0.038484479770591336,0.5214813435887925
K-Means (45_random_),-0.11826179715563699,-0.20247489602944566,0.24471133114013888
K-Means (45_random_),-0.21946447198035457,-0.2164272390581901,0.39460732421982153
K-Means (45_random_),-0.15749113899391065,-0.22770558777130379,0.42988911175327094
K-Means (45_random_),-0.10439725284510609,-0.16290039457942085,0.5133882527767151
K-Means (45_random_),-0.341303023974319,-0.1676802511487419,0.4922116664162941
K-Means (45_random_),-0.07304594995787766,-0.21621389689732426,0.5167296515927602
K-Means (45_random_),-0.11857333417138363,-0.20247489602944566,0.24471133114013888
K-Means (45_random_),-0.22437271978223539,-0.010938786821435632,0.6014719717472972
K-Means (45_random_),-0.22501191889081099,-0.11568640616913779,0.5378474037219855
K-Means (45_random_),-0.0904611582961332,-0.21330935878703444,0.3294015457638293
K-Means (45_random_),-0.045962719770541255,-0.163590649963772,0.38061475924301186
K-Means (45_random_),-0.21163404914277176,-0.1537729245595293,0.5238697448650248
K-Means (45_random_),-0.3606527201698711,-0.05134334309561922,0.5672513305156286
K-Means (45_random_),-0.1579856408141964,-0.07018643436992826,0.47893476956510417
K-Means (45_random_),-0.21038846729458535,-0.21632888018678892,0.4060086460921158
K-Means (45_random_),-0.15009512696200944,-0.23690144670564922,0.23828967169816695
K-Means (45_random_),-0.10549400477660287,-0.16290039457942085,0.5133882527767151
K-Means (45_random_),0.019952053805947924,-0.15294745894957948,0.6341988592155668
K-Means (45_random_),-0.030594714501915712,-0.1808730831751711,0.2207931123103344
K-Means (45_random_),0.008758771181996366,-0.09989192294222625,0.42735530457648596
K-Means (45_random_),-0.16862245562590586,-0.24684036412012053,0.43083387266509815
K-Means (45_random_),-0.14572385361246457,-0.193365791270285,0.34831030114353595
K-Means (45_random_),-0.1915927642025785,-0.12756683624543239,0.5246629252433623
K-Means (45_random_),-0.24645508732783256,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.22989594199009397,-0.10798580767351611,0.5352776080249297
K-Means (45_random_),-0.1580107794683014,-0.21460908559421293,0.4327221788795323
K-Means (45_random_),-0.14182434145903855,-0.20293265571728458,0.26381934845818
K-Means (45_random_),-0.28935150228583956,-0.2312900669949382,0.41494036856727917
K-Means (45_random_),-0.15882014001694966,-0.19611148783247026,0.43765475853460756
K-Means (45_random_),-0.09202918196601946,-0.1815627860652347,0.47090519902422434
K-Means (45_random_),-0.3344667026736442,-0.20088206065937667,0.44641645135137065
K-Means (45_random_),-0.19775312944590248,-0.21167565986534867,0.2986546384384744
K-Means (45_random_),-0.3011429989879437,-0.06747691666977448,0.552217111137427
K-Means (45_random_),-0.22989594199009397,-0.10798580767351611,0.5352776080249297
K-Means (45_random_),-0.21633373488979996,-0.09735063032430705,0.5684146068848316
K-Means (45_random_),-0.1887876287213102,-0.181109526487555,0.38926864732514543
K-Means (45_random_),-0.26938479690552564,-0.08685096990164293,0.5333621298277268
K-Means (45_random_),-0.2119785323926819,-0.1537729245595293,0.5238697448650248
K-Means (45_random_),-0.03394099008148314,-0.13084911208032035,0.6270614753721752
K-Means (45_random_),-0.3188918657106765,-0.2100140135638678,0.4524089752970236
K-Means (45_random_),-0.3197638775562023,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.0904611582961332,-0.21330935878703444,0.3294015457638293
K-Means (45_random_),-0.13269409613899735,-0.2234238668296302,0.4348662960557735
K-Means (45_random_),-0.2952851995605608,-0.10142075028958224,0.5829141122198318
K-Means (45_random_),-0.11826179715563699,-0.20247489602944566,0.24471133114013888
K-Means (45_random_),-0.13643492409099647,-0.17357832555885475,0.3555171031780813
K-Means (45_random_),-0.14908378491811416,-0.038484479770591336,0.5214813435887925
K-Means (45_random_),-0.2764070344397488,-0.13655639714910087,0.5483244281816223
K-Means (45_random_),-0.06868990495404238,-0.20105251909632368,0.21306292945580577
K-Means (45_random_),-0.0904611582961332,-0.21330935878703444,0.3294015457638293
K-Means (45_random_),-0.22989594199009397,-0.10798580767351611,0.5352776080249297
K-Means (45_random_),-0.18464406347015364,-0.06392046424551137,0.5255907733466998
K-Means (45_random_),-0.2681706253732066,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.29167533181959826,-0.23114447835779364,0.5202601798118378
K-Means (45_random_),-0.18686539382463402,-0.22514865166074924,0.389862308181421
K-Means (45_random_),-0.27550249719385306,-0.13655639714910087,0.5483244281816223
K-Means (45_random_),-0.01617589453114218,-0.1844913803460051,0.2518712999283024
K-Means (45_random_),-0.22364032983169074,-0.1070965027021662,0.5257077051431446
K-Means (45_random_),-0.15699551615048313,-0.19611148783247026,0.43765475853460756
K-Means (45_random_),-0.15578652505907672,-0.1853436332024994,0.455502424142023
K-Means (45_random_),-0.07347623251138971,-0.21621389689732426,0.5167296515927602
K-Means (45_random_),-0.07347623251138971,-0.21621389689732426,0.5167296515927602
K-Means (45_random_),-0.14158933996051526,-0.20293265571728458,0.26381934845818
K-Means (45_random_),-0.044261159657580394,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.20924457950541403,-0.08452614555779829,0.5905301791674843
K-Means (45_random_),-0.1518671765561498,-0.12888816566049457,0.5161229522043626
K-Means (45_random_),-0.1419278942751212,-0.06652968795717183,0.4819911499601263
K-Means (45_random_),-0.1843038924438084,-0.13927087711010233,0.669406212097791
K-Means (45_random_),-0.1915927642025785,-0.12756683624543239,0.5246629252433623
K-Means (45_random_),-0.24645508732783256,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.18115223007713083,-0.2006390614605908,0.31850931844364344
K-Means (45_random_),-0.3344667026736442,-0.20088206065937667,0.44641645135137065
K-Means (45_random_),-0.06868990495404238,-0.20105251909632368,0.21306292945580577
K-Means (45_random_),-0.06798800516967449,-0.220717978143374,0.47398982201649276
K-Means (45_random_),-0.16872922828803638,-0.24684036412012053,0.43083387266509815
K-Means (45_random_),-0.19323781979647292,-0.21305497263847675,0.4056633658310065
K-Means (45_random_),-0.16872922828803638,-0.24684036412012053,0.43083387266509815
K-Means (45_random_),-0.3068727380939573,0.015046386719468095,0.6035035401845443
K-Means (45_random_),0.01785636174181038,-0.16474126390011254,0.4251940956291839
K-Means (45_random_),-0.11094330237236097,-0.12715518820690516,0.667390579718888
K-Means (45_random_),-0.3606527201698711,-0.05134334309561922,0.5672513305156286
K-Means (45_random_),-0.31405165769222415,-0.09411641355703038,0.5810720533639576
K-Means (45_random_),-0.15895378138841726,-0.07018643436992826,0.47893476956510417
K-Means (45_random_),-0.31519944392603494,-0.09411641355703038,0.5810720533639576
K-Means (45_random_),-0.11094330237236097,-0.12715518820690516,0.667390579718888
K-Means (45_random_),-0.14944008570634107,-0.23690144670564922,0.23828967169816695
K-Means (45_random_),-0.31405165769222415,-0.09411641355703038,0.5810720533639576
K-Means (45_random_),-0.30837522340214785,-0.20039616796510593,0.44684594822559265
K-Means (45_random_),-0.26938479690552564,-0.08685096990164293,0.5333621298277268
K-Means (45_random_),-0.18535998449923521,-0.06392046424551137,0.5255907733466998
K-Means (45_random_),-0.15009512696200944,-0.23690144670564922,0.23828967169816695
K-Means (45_random_),-0.31405165769222415,-0.09411641355703038,0.5810720533639576
K-Means (45_random_),-0.15009512696200944,-0.23690144670564922,0.23828967169816695
K-Means (45_random_),-0.18535998449923521,-0.06392046424551137,0.5255907733466998
K-Means (45_random_),-0.29231617204858446,-0.23114447835779364,0.5202601798118378
K-Means (45_random_),-0.18535998449923521,-0.06392046424551137,0.5255907733466998
K-Means (45_random_),-0.1158645873642526,-0.14399747289411202,0.6649800532456422
K-Means (45_random_),-0.024957414140161494,-0.2148941425652233,0.464788611145987
K-Means (45_random_),-0.11826179715563699,-0.20247489602944566,0.24471133114013888
K-Means (45_random_),-0.21871843089907272,-0.11184484806000718,0.5424324347837839
K-Means (45_random_),-0.32717031816487574,-0.07215422134079479,0.537130742443608
K-Means (45_random_),-0.11609399293740065,-0.14399747289411202,0.6649800532456422
K-Means (45_random_),-0.20853234760594724,-0.08452614555779829,0.5905301791674843
K-Means (45_random_),-0.1968519942401853,-0.07804496887761095,0.57884412338243
K-Means (45_random_),0.019021820884276952,-0.15294745894957948,0.6341988592155668
K-Means (45_random_),-0.2556914111543876,-0.21371224817393777,0.3113902280896508
K-Means (45_random_),-0.0904611582961332,-0.21330935878703444,0.3294015457638293
K-Means (45_random_),-0.18165916866457812,-0.20201235992449493,0.36648772577381955
K-Means (45_random_),-0.20981977074943395,-0.12346700914677011,0.5249055526780492
K-Means (45_random_),-0.3011429989879437,-0.06747691666977448,0.552217111137427
K-Means (45_random_),-0.2801203669106262,-0.21086240065396455,0.4319415352097932
K-Means (45_random_),-0.13964467328087815,-0.1821988358493146,0.45037274269093025
K-Means (45_random_),-0.20428679913668765,-0.01726085965939208,0.6093122511157482
K-Means (45_random_),-0.1789864689327378,-0.24809857299827426,0.3579736723411698
K-Means (45_random_),-0.18179633567471432,-0.20201235992449493,0.36648772577381955
K-Means (45_random_),-0.16862245562590586,-0.24684036412012053,0.43083387266509815
K-Means (45_random_),-0.1105284040003738,-0.19484071701395136,0.3823143079469102
K-Means (45_random_),-0.25207583821715046,-0.09424673209216056,0.5401175223793128
K-Means (45_random_),-0.15895378138841726,-0.07018643436992826,0.47893476956510417
K-Means (45_random_),-0.19619913365195038,-0.07804496887761095,0.57884412338243
K-Means (45_random_),-0.2094304120050494,-0.21632888018678892,0.4060086460921158
K-Means (45_random_),0.008645484679544584,-0.09989192294222625,0.42735530457648596
K-Means (45_random_),-0.0339536725413148,-0.13084911208032035,0.6270614753721752
K-Means (45_random_),-0.1419278942751212,-0.06652968795717183,0.4819911499601263
K-Means (45_random_),-0.19323781979647292,-0.21305497263847675,0.4056633658310065
K-Means (45_random_),-0.30837522340214785,-0.20039616796510593,0.44684594822559265
K-Means (45_random_),-0.22478330253775247,-0.010938786821435632,0.6014719717472972
K-Means (45_random_),-0.3073939548749793,0.015046386719468095,0.6035035401845443
K-Means (45_random_),-0.3197638775562023,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.19046891302083524,-0.12756683624543239,0.5246629252433623
K-Means (45_random_),-0.13361042302518,-0.23336951591859817,0.27285150409701164
K-Means (45_random_),-0.33905002512524574,0.018095365734985887,0.6197359158888404
K-Means (45_random_),-0.0392515189491438,-0.20741733904309484,0.527370348688427
K-Means (45_random_),-0.14158933996051526,-0.20293265571728458,0.26381934845818
K-Means (45_random_),-0.13964467328087815,-0.1821988358493146,0.45037274269093025
K-Means (45_random_),-0.15600716976314932,-0.1557456367531236,0.44521835316514063
K-Means (45_random_),-0.16872922828803638,-0.24684036412012053,0.43083387266509815
K-Means (45_random_),-0.11213311587711287,-0.20330479977703111,0.23297897280343488
K-Means (45_random_),-0.0392515189491438,-0.20741733904309484,0.527370348688427
K-Means (45_random_),-0.20981977074943395,-0.12346700914677011,0.5249055526780492
K-Means (45_random_),-0.2466232375685552,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.2803497109222381,-0.21086240065396455,0.4319415352097932
K-Means (45_random_),-0.13186246510791094,-0.2234238668296302,0.4348662960557735
K-Means (45_random_),-0.341303023974319,-0.1676802511487419,0.4922116664162941
K-Means (45_random_),-0.21038846729458535,-0.21632888018678892,0.4060086460921158
K-Means (45_random_),-0.18686539382463402,-0.22514865166074924,0.389862308181421
K-Means (45_random_),-0.11037415116679986,-0.2227284933107178,0.3553496238015892
K-Means (45_random_),-0.28935150228583956,-0.2312900669949382,0.41494036856727917
K-Means (45_random_),-0.2466232375685552,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.10110841839188583,-0.1648867808082423,0.33527815526129384
K-Means (45_random_),-0.21038846729458535,-0.21632888018678892,0.4060086460921158
K-Means (45_random_),-0.11826179715563699,-0.20247489602944566,0.24471133114013888
K-Means (45_random_),-0.2177183325212843,-0.09001325249054244,0.5036630906090998
K-Means (45_random_),-0.11418055325975845,-0.19398852637918318,0.3817735258279153
K-Means (45_random_),-0.01617589453114218,-0.1844913803460051,0.2518712999283024
K-Means (45_random_),-0.14906776586238657,-0.038484479770591336,0.5214813435887925
K-Means (45_random_),-0.23564850431274428,-0.19856244266155312,0.43774316995940404
K-Means (45_random_),-0.07525380008070383,-0.18453101004556433,0.22480215430536554
K-Means (45_random_),-0.18761939941498518,-0.20554096254848428,0.28565963560623914
K-Means (45_random_),-0.045962719770541255,-0.163590649963772,0.38061475924301186
K-Means (45_random_),-0.08105181322741543,-0.17085322887945578,0.33961524003823573
K-Means (45_random_),-0.0443843187865415,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.11364747594231385,-0.19398852637918318,0.3817735258279153
K-Means (45_random_),-0.13186246510791094,-0.2234238668296302,0.4348662960557735
K-Means (45_random_),-0.33905002512524574,0.018095365734985887,0.6197359158888404
K-Means (45_random_),-0.19619913365195038,-0.07804496887761095,0.57884412338243
K-Means (45_random_),-0.18179633567471432,-0.20201235992449493,0.36648772577381955
K-Means (45_random_),-0.18179633567471432,-0.20201235992449493,0.36648772577381955
K-Means (45_random_),-0.2036299393045171,-0.01726085965939208,0.6093122511157482
K-Means (45_random_),-0.14475269862357212,-0.10289882854176671,0.5045079383101542
K-Means (45_random_),-0.20981977074943395,-0.12346700914677011,0.5249055526780492
K-Means (45_random_),-0.20428679913668765,-0.01726085965939208,0.6093122511157482
K-Means (45_random_),-0.19712946821920985,-0.21167565986534867,0.2986546384384744
K-Means (45_random_),0.01785636174181038,-0.16474126390011254,0.4251940956291839
K-Means (45_random_),-0.26938479690552564,-0.08685096990164293,0.5333621298277268
K-Means (45_random_),-0.19027642427787,-0.181109526487555,0.38926864732514543
K-Means (45_random_),-0.2764070344397488,-0.13655639714910087,0.5483244281816223
K-Means (45_random_),-0.2815104305818875,-0.014791680372241775,0.5899342926684107
K-Means (45_random_),-0.2036299393045171,-0.01726085965939208,0.6093122511157482
K-Means (45_random_),-0.11609399293740065,-0.14399747289411202,0.6649800532456422
K-Means (45_random_),-0.15600716976314932,-0.1557456367531236,0.44521835316514063
K-Means (45_random_),-0.11203231641939464,-0.2370023685470644,0.19466873626577771
K-Means (45_random_),-0.06868990495404238,-0.20105251909632368,0.21306292945580577
K-Means (45_random_),-0.24588919326456157,-0.2065242587207209,0.3850947364865541
K-Means (45_random_),-0.24645508732783256,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.27550249719385306,-0.13655639714910087,0.5483244281816223
K-Means (45_random_),-0.1915927642025785,-0.12756683624543239,0.5246629252433623
K-Means (45_random_),-0.20428679913668765,-0.01726085965939208,0.6093122511157482
K-Means (45_random_),-0.13521974358125521,-0.17357832555885475,0.3555171031780813
K-Means (45_random_),-0.0339536725413148,-0.13084911208032035,0.6270614753721752
K-Means (45_random_),-0.18535998449923521,-0.06392046424551137,0.5255907733466998
K-Means (45_random_),-0.18769418081859612,-0.22514865166074924,0.389862308181421
K-Means (45_random_),-0.15600716976314932,-0.1557456367531236,0.44521835316514063
K-Means (45_random_),-0.29167533181959826,-0.23114447835779364,0.5202601798118378
K-Means (45_random_),-0.21878349715490142,-0.09001325249054244,0.5036630906090998
K-Means (45_random_),-0.038907194484663676,-0.20741733904309484,0.527370348688427
K-Means (45_random_),-0.13361042302518,-0.23336951591859817,0.27285150409701164
K-Means (45_random_),-0.18223540686402664,-0.13927087711010233,0.669406212097791
K-Means (45_random_),-0.13940876247961265,-0.1821988358493146,0.45037274269093025
K-Means (45_random_),-0.1973337814093591,-0.2572757412292227,0.273788761486136
K-Means (45_random_),-0.0904611582961332,-0.21330935878703444,0.3294015457638293
K-Means (45_random_),-0.267927785757054,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.1419278942751212,-0.06652968795717183,0.4819911499601263
K-Means (45_random_),-0.15600716976314932,-0.1557456367531236,0.44521835316514063
K-Means (45_random_),-0.19382572350039148,-0.21305497263847675,0.4056633658310065
K-Means (45_random_),-0.2803497109222381,-0.21086240065396455,0.4319415352097932
K-Means (45_random_),-0.27393520108260005,-0.04484626848342714,0.5578520686844411
K-Means (45_random_),-0.14182434145903855,-0.20293265571728458,0.26381934845818
K-Means (45_random_),-0.044261159657580394,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.13940876247961265,-0.1821988358493146,0.45037274269093025
K-Means (45_random_),-0.15573776849767262,-0.21839195530785024,0.41613033038935815
K-Means (45_random_),-0.13186246510791094,-0.2234238668296302,0.4348662960557735
K-Means (45_random_),-0.29031959468981144,-0.08139954038070292,0.6026813222988358
K-Means (45_random_),-0.08309448223802807,-0.19343191390726616,0.2176784947400208
K-Means (45_random_),-0.14807502373489845,-0.1065560276321833,0.5220654761654179
K-Means (45_random_),-0.3606527201698711,-0.05134334309561922,0.5672513305156286
K-Means (45_random_),-0.29031959468981144,-0.08139954038070292,0.6026813222988358
K-Means (45_random_),-0.1887876287213102,-0.181109526487555,0.38926864732514543
K-Means (45_random_),-0.11311171710348246,-0.2370023685470644,0.19466873626577771
K-Means (45_random_),-0.3011429989879437,-0.06747691666977448,0.552217111137427
K-Means (45_random_),-0.13361042302518,-0.23336951591859817,0.27285150409701164
K-Means (45_random_),-0.16719006472399214,-0.21511230629615402,0.4472236117387682
K-Means (45_random_),-0.11188546983756409,-0.12715518820690516,0.667390579718888
K-Means (45_random_),-0.0928424958221662,-0.11212320179082587,0.45465887906893465
K-Means (45_random_),-0.2119785323926819,-0.1537729245595293,0.5238697448650248
K-Means (45_random_),-0.2688452252871539,-0.19349038468511262,0.4522832865178876
K-Means (45_random_),-0.16862245562590586,-0.24684036412012053,0.43083387266509815
K-Means (45_random_),-0.18617188390377049,-0.1950697145378453,0.31212064913555804
K-Means (45_random_),-0.13186246510791094,-0.2234238668296302,0.4348662960557735
K-Means (45_random_),-0.20981977074943395,-0.12346700914677011,0.5249055526780492
K-Means (45_random_),-0.15895378138841726,-0.07018643436992826,0.47893476956510417
K-Means (45_random_),-0.2764070344397488,-0.13655639714910087,0.5483244281816223
K-Means (45_random_),-0.27550249719385306,-0.13655639714910087,0.5483244281816223
K-Means (45_random_),-0.24588919326456157,-0.2065242587207209,0.3850947364865541
K-Means (45_random_),-0.1878359163950094,-0.20554096254848428,0.28565963560623914
K-Means (45_random_),-0.15554923895426398,-0.21839195530785024,0.41613033038935815
K-Means (45_random_),-0.18535998449923521,-0.06392046424551137,0.5255907733466998
K-Means (45_random_),-0.3268612142364829,-0.07215422134079479,0.537130742443608
K-Means (45_random_),-0.06787060844764682,-0.220717978143374,0.47398982201649276
K-Means (45_random_),-0.28438592776925037,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.13643492409099647,-0.17357832555885475,0.3555171031780813
K-Means (45_random_),-0.26938479690552564,-0.08685096990164293,0.5333621298277268
