Method,Density,Moran,Local Balance
K-Means (45_random_),-0.27214876178293046,-0.20967863427299557,0.5538366943669862
K-Means (45_random_),-0.25252432229175,-0.10435977231776458,0.5884337271405007
K-Means (45_random_),0.013791694408860567,-0.17992589501628015,0.3135885580257815
K-Means (45_random_),-0.6962076818461851,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),-0.33595966306992453,-0.17484595754755755,0.5486859952163207
K-Means (45_random_),0.05760511074106201,-0.18564735953563508,0.28076433983384474
K-Means (45_random_),0.09971550048364546,-0.14404890815266394,1.6667898153991898
K-Means (45_random_),-0.7032343675741111,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),0.05200095979261267,-0.20273933987626697,0.44421086496429646
K-Means (45_random_),0.09601014874438132,-0.1296235310307083,1.669636067851971
K-Means (45_random_),0.07080140447402136,-0.20367192443039356,0.3430925021379461
K-Means (45_random_),0.05953209290715661,-0.21531416488819857,0.3943527672921151
K-Means (45_random_),0.053384217622570146,-0.22693356954676022,0.34561219726874454
K-Means (45_random_),0.043941276868848494,-0.21663799353008525,0.2847307960183519
K-Means (45_random_),0.02906677581971738,-0.20108174892961347,0.252689074738625
K-Means (45_random_),0.08342940521605251,-0.19560708039271416,0.43876148168197354
K-Means (45_random_),0.07848608563908617,-0.2027422622898438,0.4901033737187055
K-Means (45_random_),-0.017615181437076393,-0.12760672964794212,0.436165229958827
K-Means (45_random_),-0.6394310812208122,-0.007665050426621474,0.7081433375471798
K-Means (45_random_),-0.6534602733275059,-0.008211168837480283,0.710222458512396
K-Means (45_random_),-0.13148993666295358,-0.1057189467022116,0.46748580836243503
K-Means (45_random_),-0.6534602733275059,-0.008211168837480283,0.710222458512396
K-Means (45_random_),-0.018181585208884923,-0.12760672964794212,0.436165229958827
K-Means (45_random_),-0.23460113163159227,-0.21911583584809688,0.5776484065497515
K-Means (45_random_),0.09647913400073574,-0.2201061617430341,0.7539806144897538
K-Means (45_random_),0.09138148225825496,-0.23197366582408607,0.7271446250736884
K-Means (45_random_),-0.2808041227794951,-0.21567208094521673,0.533948348630007
K-Means (45_random_),0.048762638174955006,-0.2270665306489644,0.39636406189566553
K-Means (45_random_),0.06597408426193101,-0.15414910030509132,0.256262490888456
K-Means (45_random_),-0.3146823940479325,-0.21488726690128973,0.5092154821435582
K-Means (45_random_),-0.26425727638061675,-0.14729746908867483,0.41127226268379036
K-Means (45_random_),0.07080140447402136,-0.20367192443039356,0.3430925021379461
K-Means (45_random_),0.09970805423166101,-0.22666410540730145,0.7360799689266745
K-Means (45_random_),-0.63337270097792,-0.05710408824811947,0.7287319502335575
K-Means (45_random_),0.08077843375514758,-0.10862046428071584,3.1660827858386953
K-Means (45_random_),-0.004296803587551155,-0.12830560312863146,0.24585545488894575
K-Means (45_random_),0.0927696789066443,-0.14479251274329746,1.6792380113811254
K-Means (45_random_),-0.6475184794421693,0.004774138417026373,0.680565489055872
K-Means (45_random_),0.09391803828073245,-0.1450257937279957,1.679162214706354
K-Means (45_random_),-0.3308655751024658,-0.17484595754755755,0.5486859952163207
K-Means (45_random_),-0.25459708451657037,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),0.06565569360125308,-0.2174972714211099,0.3078675480480889
K-Means (45_random_),0.025806611749160036,-0.1338433654936948,0.2655537648238737
K-Means (45_random_),0.031683209428795885,-0.20113317483685192,0.23977466510069365
K-Means (45_random_),0.06402041673720009,-0.2174972714211099,0.3078675480480889
K-Means (45_random_),-0.7473881701442372,0.021117713293992986,0.6830311117705345
K-Means (45_random_),0.06811448104287214,-0.15547318007665922,0.24530483471508296
K-Means (45_random_),0.06282401127516063,-0.19616679378228538,0.35446788176214833
K-Means (45_random_),0.047315376408855726,-0.22306753452066938,0.44302430447976865
K-Means (45_random_),0.09372619317433119,-0.1322866379880455,1.6720037424319238
K-Means (45_random_),-0.2290256555695725,-0.182913606471929,0.5598971651129379
K-Means (45_random_),0.08258439406758092,-0.19340223067201068,0.43821599985109994
K-Means (45_random_),-0.0014429464228127714,-0.1951666085204923,0.2903130071100525
K-Means (45_random_),0.053433688914376914,-0.19677697233714386,0.2554609139055091
K-Means (45_random_),0.0971349669373644,-0.11289755356687889,3.166578083817288
K-Means (45_random_),0.0651851652140546,-0.15414910030509132,0.256262490888456
K-Means (45_random_),0.046506586955127514,-0.22306753452066938,0.44302430447976865
K-Means (45_random_),-0.27996015074993796,-0.21567208094521673,0.533948348630007
K-Means (45_random_),0.09098421325386313,-0.09541350353194736,3.17790140378118
K-Means (45_random_),0.052763000045086134,-0.20273933987626697,0.44421086496429646
K-Means (45_random_),0.07710419417342108,-0.11413682999951866,3.158115776177386
K-Means (45_random_),-0.6420677310586486,-0.012625395939101267,0.7226697511283626
K-Means (45_random_),-0.018181585208884923,-0.12760672964794212,0.436165229958827
K-Means (45_random_),-0.6981391654681748,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),0.026225806029916664,-0.1338433654936948,0.2655537648238737
K-Means (45_random_),-0.22824476408712982,-0.20132918197234534,0.5811643532965999
K-Means (45_random_),-0.00789620056702065,-0.1828864784456102,0.2906968017920122
K-Means (45_random_),0.08316978341602438,-0.10862046428071584,3.1660827858386953
K-Means (45_random_),-0.7224760232039261,0.02055780079862705,0.670221410056027
K-Means (45_random_),0.0676359449613726,-0.21329579738768356,0.29636066096947544
K-Means (45_random_),0.01533192546470214,-0.08773348101452468,0.3143385169023936
K-Means (45_random_),-0.2790389965485048,-0.1847526950972986,0.5693971622701174
K-Means (45_random_),0.07749327716244657,-0.19984443250773787,0.4891314602906435
K-Means (45_random_),-0.6981391654681748,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),0.09229818848184572,-0.09541350353194736,3.17790140378118
K-Means (45_random_),-0.6341667422834988,-0.007665050426621474,0.7081433375471798
K-Means (45_random_),0.09647913400073574,-0.2201061617430341,0.7539806144897538
K-Means (45_random_),0.0857196851131187,-0.22910761069994426,0.5147225025176386
K-Means (45_random_),-0.015499125631972971,-0.12760672964794212,0.436165229958827
K-Means (45_random_),0.016474054859690602,-0.08773348101452468,0.3143385169023936
K-Means (45_random_),0.039742946818956584,-0.19858457941079533,0.2448753201693215
K-Means (45_random_),0.05953209290715661,-0.21531416488819857,0.3943527672921151
K-Means (45_random_),-0.24672443104414854,-0.21207182049698906,0.5695945645750465
K-Means (45_random_),-0.2932870277143968,-0.10533107511663344,0.5501373810695034
K-Means (45_random_),-0.6962076818461851,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),0.03586416298857307,-0.19044612756357474,0.44972787239563533
K-Means (45_random_),-0.6453026048067504,0.04207688248346582,0.6801993251141544
K-Means (45_random_),0.05835952201333275,-0.21326815924396586,0.39454675487655555
K-Means (45_random_),-0.6387746593272698,-0.022453053972425807,0.6894244734606298
K-Means (45_random_),-0.6023024381942209,-0.02622755948568601,0.6854298563011002
K-Means (45_random_),0.09372619317433119,-0.1322866379880455,1.6720037424319238
K-Means (45_random_),-0.2429451665681603,-0.21207182049698906,0.5695945645750465
K-Means (45_random_),-0.5978600233129923,-0.02977051887964761,0.6723079174430046
K-Means (45_random_),-0.7621076536988372,0.021375574049632775,0.6717982764649331
K-Means (45_random_),-0.7224760232039261,0.02055780079862705,0.670221410056027
K-Means (45_random_),-0.6227699623424198,-0.015022050857924766,0.7061812810214276
K-Means (45_random_),-0.6987805586807956,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),-0.018181585208884923,-0.12760672964794212,0.436165229958827
K-Means (45_random_),0.048762638174955006,-0.2270665306489644,0.39636406189566553
K-Means (45_random_),0.016933137064277674,-0.1670480436673028,0.29795914996223977
K-Means (45_random_),-0.6475184794421693,0.004774138417026373,0.680565489055872
K-Means (45_random_),-0.2790389965485048,-0.1847526950972986,0.5693971622701174
K-Means (45_random_),0.024075497252269158,-0.13370520984902973,0.2604763802312352
K-Means (45_random_),-0.20405882092053382,-0.11128127288892906,0.5383086964179492
K-Means (45_random_),-0.651188059531053,0.04207688248346582,0.6801993251141544
K-Means (45_random_),0.0971349669373644,-0.11289755356687889,3.166578083817288
K-Means (45_random_),0.007715426791031624,-0.12677563794714167,0.42745808304717403
K-Means (45_random_),-0.6373735623310124,-0.08184182309848011,0.7305627521139195
K-Means (45_random_),0.09765371807545106,-0.23108015734709772,0.7276964496743429
K-Means (45_random_),0.05835952201333275,-0.21326815924396586,0.39454675487655555
K-Means (45_random_),0.01595714473412884,-0.08773348101452468,0.3143385169023936
K-Means (45_random_),-0.2932870277143968,-0.10533107511663344,0.5501373810695034
K-Means (45_random_),0.09404195785801067,-0.11771352168122065,3.155844136220402
K-Means (45_random_),0.015337481329076133,-0.1881099184759621,0.3129576662433425
K-Means (45_random_),0.09797949092296887,-0.21979030413459372,0.7491082118365608
K-Means (45_random_),-0.7120696618800784,0.02291222795891151,0.6729928048493264
K-Means (45_random_),-0.6981391654681748,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),0.0898535513659896,-0.1450257937279957,1.679162214706354
K-Means (45_random_),-0.27996015074993796,-0.21567208094521673,0.533948348630007
K-Means (45_random_),-0.0008703707727416173,-0.1951666085204923,0.2903130071100525
K-Means (45_random_),0.026225806029916664,-0.1338433654936948,0.2655537648238737
K-Means (45_random_),-0.23354958652995092,-0.20132918197234534,0.5811643532965999
K-Means (45_random_),-0.2603812958427668,-0.14729746908867483,0.41127226268379036
K-Means (45_random_),-0.23664356113067783,-0.20132918197234534,0.5811643532965999
K-Means (45_random_),-0.00789620056702065,-0.1828864784456102,0.2906968017920122
K-Means (45_random_),-0.0023562448263939858,-0.1951666085204923,0.2903130071100525
K-Means (45_random_),-0.2932870277143968,-0.10533107511663344,0.5501373810695034
K-Means (45_random_),-0.24340641678827274,-0.10481852169519114,0.5941994941213089
K-Means (45_random_),-0.6673013346699795,0.04247192147479256,0.6932187572134095
K-Means (45_random_),-0.6507960811290786,0.04207688248346582,0.6801993251141544
K-Means (45_random_),-0.6475184794421693,0.004774138417026373,0.680565489055872
K-Means (45_random_),-0.694963445695312,-0.019410463459905512,0.7137830660329024
K-Means (45_random_),-0.6952290674687694,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),0.007715426791031624,-0.12677563794714167,0.42745808304717403
K-Means (45_random_),-0.7126262129473601,0.02291222795891151,0.6729928048493264
K-Means (45_random_),-0.6132365037268583,-0.06756558351280693,0.7083899450885379
K-Means (45_random_),0.059636274968078704,-0.18172465564868115,0.2911102086970513
K-Means (45_random_),-0.6475184794421693,0.004774138417026373,0.680565489055872
K-Means (45_random_),-0.7026895676844137,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),-0.3166262672368252,-0.17184548405884761,0.5739852697933729
K-Means (45_random_),-0.017615181437076393,-0.12760672964794212,0.436165229958827
K-Means (45_random_),0.06114702470633838,-0.18172465564868115,0.2911102086970513
K-Means (45_random_),0.057807539231434425,-0.1771827585783091,0.2918959594880204
K-Means (45_random_),-0.6079149163680061,-0.02622755948568601,0.6854298563011002
K-Means (45_random_),-0.20205570130974695,-0.18692002915557956,0.5059046989928607
K-Means (45_random_),-0.2790389965485048,-0.1847526950972986,0.5693971622701174
K-Means (45_random_),0.014511683681878046,-0.12493845480931824,0.41462251407131556
K-Means (45_random_),0.09229818848184572,-0.09541350353194736,3.17790140378118
K-Means (45_random_),-0.5929299868774823,-0.02977051887964761,0.6723079174430046
K-Means (45_random_),0.031683209428795885,-0.20113317483685192,0.23977466510069365
K-Means (45_random_),0.07809599592295723,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),-0.2088421349980455,-0.18692002915557956,0.5059046989928607
K-Means (45_random_),-0.2891800916171086,-0.11244655317132089,0.6029997275310226
K-Means (45_random_),0.08277171844455969,-0.19340223067201068,0.43821599985109994
K-Means (45_random_),0.04721188512126637,-0.22120453848678392,0.44588795299990325
K-Means (45_random_),0.0785874819513762,-0.11413682999951866,3.158115776177386
K-Means (45_random_),-0.2603812958427668,-0.14729746908867483,0.41127226268379036
K-Means (45_random_),-0.2974183052795134,-0.16255213677878155,0.5584658745359569
K-Means (45_random_),0.07130823721250543,-0.15348756287323356,0.2802756609578829
K-Means (45_random_),-0.6023024381942209,-0.02622755948568601,0.6854298563011002
K-Means (45_random_),-0.27234207503019053,-0.20967863427299557,0.5538366943669862
K-Means (45_random_),0.039742946818956584,-0.19858457941079533,0.2448753201693215
K-Means (45_random_),0.06858637099465867,-0.15547318007665922,0.24530483471508296
K-Means (45_random_),-0.20205570130974695,-0.18692002915557956,0.5059046989928607
K-Means (45_random_),0.09824427967062245,-0.11439211684825783,3.1645294197809632
K-Means (45_random_),-0.018181585208884923,-0.12760672964794212,0.436165229958827
K-Means (45_random_),-0.26089917688293474,-0.14729746908867483,0.41127226268379036
K-Means (45_random_),-0.6362793976818122,-0.007665050426621474,0.7081433375471798
K-Means (45_random_),-0.0042562181159826054,-0.12830560312863146,0.24585545488894575
K-Means (45_random_),-0.699877963606152,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),-0.6023024381942209,-0.02622755948568601,0.6854298563011002
K-Means (45_random_),-0.22787052041780556,-0.2127502660672312,0.5520621514279481
K-Means (45_random_),0.09351026308037234,-0.09503642919156424,3.1696870621922355
K-Means (45_random_),-0.6227699623424198,-0.015022050857924766,0.7061812810214276
K-Means (45_random_),-0.2790389965485048,-0.1847526950972986,0.5693971622701174
K-Means (45_random_),0.09548969582516159,-0.1322866379880455,1.6720037424319238
K-Means (45_random_),-0.27590633842277595,-0.1847526950972986,0.5693971622701174
K-Means (45_random_),0.04846171010415726,-0.22204874130975,0.43797857262102624
K-Means (45_random_),-0.7473881701442372,0.021117713293992986,0.6830311117705345
K-Means (45_random_),0.055301659005128255,-0.19567111451546798,0.4645823777035772
K-Means (45_random_),0.03888525590419893,-0.2381243756919324,0.3489078972263532
K-Means (45_random_),0.06426532525245046,-0.19659318363673972,0.3551770255527976
K-Means (45_random_),-0.21369690675840375,-0.1164876242987035,0.49305873327716165
K-Means (45_random_),0.01533192546470214,-0.08773348101452468,0.3143385169023936
K-Means (45_random_),0.08251745407588121,-0.19560708039271416,0.43876148168197354
K-Means (45_random_),0.07425396188356909,-0.2276945005827987,0.5031961008114901
K-Means (45_random_),-0.6023024381942209,-0.02622755948568601,0.6854298563011002
K-Means (45_random_),0.09852693143106754,-0.11439211684825783,3.1645294197809632
K-Means (45_random_),-0.30263768327736484,-0.199079942204674,0.5638944949841075
K-Means (45_random_),-0.6568668443227833,-0.008211168837480283,0.710222458512396
K-Means (45_random_),0.07292717329696904,-0.22226510448547573,0.5021433976176657
K-Means (45_random_),0.09233554487393246,-0.1450257937279957,1.679162214706354
K-Means (45_random_),0.059622929730582024,-0.21531416488819857,0.3943527672921151
K-Means (45_random_),0.0885103879419546,-0.20618746585473488,0.5324318600555019
K-Means (45_random_),0.09932268830288207,-0.14404890815266394,1.6667898153991898
K-Means (45_random_),0.08019649768946616,-0.20588013552945691,0.3624437741145979
K-Means (45_random_),-0.26903290970501986,-0.19152197216950667,0.5547219441157067
K-Means (45_random_),-0.7420188053105263,-0.03258349283995583,0.7197098753227111
K-Means (45_random_),0.0025966723453596584,-0.1246799347411891,0.5318309407286712
K-Means (45_random_),-0.6473955656585241,-0.0198443272691407,0.7035105147298186
K-Means (45_random_),-0.5929299868774823,-0.02977051887964761,0.6723079174430046
K-Means (45_random_),0.035751202769349996,-0.19044612756357474,0.44972787239563533
K-Means (45_random_),-0.2891800916171086,-0.11244655317132089,0.6029997275310226
K-Means (45_random_),-0.24340641678827274,-0.10481852169519114,0.5941994941213089
K-Means (45_random_),-0.6209338607678276,0.002527919091351817,0.6801144013557331
K-Means (45_random_),-0.3182985537825511,-0.17184548405884761,0.5739852697933729
K-Means (45_random_),0.0021247918475985304,-0.1246799347411891,0.5318309407286712
K-Means (45_random_),-0.28590414711891315,-0.25633332168962375,0.5220906338126323
K-Means (45_random_),-0.7469930875455506,0.021117713293992986,0.6830311117705345
K-Means (45_random_),-0.2891800916171086,-0.11244655317132089,0.6029997275310226
K-Means (45_random_),0.06665127792886663,-0.21329579738768356,0.29636066096947544
K-Means (45_random_),0.03012962859909595,-0.20108174892961347,0.252689074738625
K-Means (45_random_),-0.6673013346699795,0.04247192147479256,0.6932187572134095
K-Means (45_random_),0.09647913400073574,-0.2201061617430341,0.7539806144897538
K-Means (45_random_),0.02301588851688991,-0.13370520984902973,0.2604763802312352
K-Means (45_random_),0.048762638174955006,-0.2270665306489644,0.39636406189566553
K-Means (45_random_),0.07080140447402136,-0.20367192443039356,0.3430925021379461
K-Means (45_random_),-0.35751851525183653,-0.088584796370565,0.48242333121318054
K-Means (45_random_),-0.618079130229884,0.002527919091351817,0.6801144013557331
K-Means (45_random_),-0.20837275681695316,-0.11128127288892906,0.5383086964179492
K-Means (45_random_),0.07329426162175402,-0.2276945005827987,0.5031961008114901
K-Means (45_random_),0.031683209428795885,-0.20113317483685192,0.23977466510069365
K-Means (45_random_),0.013444317074201932,-0.17992589501628015,0.3135885580257815
K-Means (45_random_),-0.23906834145571068,-0.20132918197234534,0.5811643532965999
K-Means (45_random_),-0.28337060568319145,-0.18546064515767063,0.5622997359977394
K-Means (45_random_),0.07090890427530346,-0.18504353685925995,0.32741234884135
K-Means (45_random_),0.09190654583511428,-0.14636348597564325,1.6846748840687376
K-Means (45_random_),-0.2891800916171086,-0.11244655317132089,0.6029997275310226
K-Means (45_random_),0.09239101873255856,-0.23197366582408607,0.7271446250736884
K-Means (45_random_),0.056714283447468705,-0.1668251508299596,0.2691462873398237
K-Means (45_random_),-0.004747050908659687,-0.12830560312863146,0.24585545488894575
K-Means (45_random_),0.06719455065779634,-0.20195314056169283,0.33046691533379285
K-Means (45_random_),0.0966375478966911,-0.21979030413459372,0.7491082118365608
K-Means (45_random_),-0.6534602733275059,-0.008211168837480283,0.710222458512396
K-Means (45_random_),-0.018181585208884923,-0.12760672964794212,0.436165229958827
K-Means (45_random_),0.09059068440642515,-0.09541350353194736,3.17790140378118
K-Means (45_random_),-0.6534602733275059,-0.008211168837480283,0.710222458512396
K-Means (45_random_),0.08166376255982262,-0.10862046428071584,3.1660827858386953
K-Means (45_random_),-0.618079130229884,0.002527919091351817,0.6801144013557331
K-Means (45_random_),0.046506586955127514,-0.22306753452066938,0.44302430447976865
K-Means (45_random_),-0.6987805586807956,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),0.05660883981898693,-0.1668251508299596,0.2691462873398237
K-Means (45_random_),-0.6987805586807956,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),0.016615725624169683,-0.07815090412280128,0.3114879126810279
K-Means (45_random_),0.026225806029916664,-0.1338433654936948,0.2655537648238737
K-Means (45_random_),-0.618079130229884,0.002527919091351817,0.6801144013557331
K-Means (45_random_),-0.00789620056702065,-0.1828864784456102,0.2906968017920122
K-Means (45_random_),-0.2854515025525071,-0.21567208094521673,0.533948348630007
K-Means (45_random_),0.09351026308037234,-0.09503642919156424,3.1696870621922355
K-Means (45_random_),-0.7382723569343955,-0.03258349283995583,0.7197098753227111
K-Means (45_random_),0.07979516909268312,-0.11413682999951866,3.158115776177386
K-Means (45_random_),-0.2540253566277038,-0.21207182049698906,0.5695945645750465
K-Means (45_random_),-0.28091154511807126,-0.18265697514409182,0.5625519063050864
K-Means (45_random_),0.043941276868848494,-0.21663799353008525,0.2847307960183519
K-Means (45_random_),0.0711442610617187,-0.15348756287323356,0.2802756609578829
K-Means (45_random_),0.0962084985446702,-0.15473635366457553,1.67912220622773
K-Means (45_random_),0.09372619317433119,-0.1322866379880455,1.6720037424319238
K-Means (45_random_),-0.007991341624322724,-0.16511033907340267,0.29151464809035676
K-Means (45_random_),0.07809599592295723,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),0.09443088468117056,-0.14479251274329746,1.6792380113811254
K-Means (45_random_),-0.6023024381942209,-0.02622755948568601,0.6854298563011002
K-Means (45_random_),-0.196307981455719,-0.18692002915557956,0.5059046989928607
K-Means (45_random_),0.06632499723608584,-0.2174972714211099,0.3078675480480889
K-Means (45_random_),0.08166376255982262,-0.10862046428071584,3.1660827858386953
K-Means (45_random_),-0.6998559004534765,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),-0.23837780080439422,-0.10481852169519114,0.5941994941213089
K-Means (45_random_),-0.0035997844191369382,-0.12830560312863146,0.24585545488894575
K-Means (45_random_),-0.6534602733275059,-0.008211168837480283,0.710222458512396
K-Means (45_random_),-0.72340997005399,0.02055780079862705,0.670221410056027
K-Means (45_random_),-0.699877963606152,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),-0.6981391654681748,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),-0.25699128372263763,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),0.06719455065779634,-0.20195314056169283,0.33046691533379285
K-Means (45_random_),-0.22787052041780556,-0.2127502660672312,0.5520621514279481
K-Means (45_random_),0.07809599592295723,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),0.09586213503890613,-0.1543185644820499,1.6790766538858402
K-Means (45_random_),-0.6420677310586486,-0.012625395939101267,0.7226697511283626
K-Means (45_random_),0.06990476470665558,-0.18504353685925995,0.32741234884135
K-Means (45_random_),0.0831384510782528,-0.10862046428071584,3.1660827858386953
K-Means (45_random_),-0.2913157665991764,-0.10533107511663344,0.5501373810695034
K-Means (45_random_),-0.28191112073587216,-0.18265697514409182,0.5625519063050864
K-Means (45_random_),-0.6313176595717651,-0.05710408824811947,0.7287319502335575
K-Means (45_random_),-0.2776367116616398,-0.1847526950972986,0.5693971622701174
K-Means (45_random_),-0.6907301040053073,-0.019410463459905512,0.7137830660329024
K-Means (45_random_),0.014543625273649387,-0.17992589501628015,0.3135885580257815
K-Means (45_random_),-0.3570055111083956,-0.088584796370565,0.48242333121318054
K-Means (45_random_),-0.29442894408334724,-0.16255213677878155,0.5584658745359569
K-Means (45_random_),0.055301659005128255,-0.19567111451546798,0.4645823777035772
K-Means (45_random_),-0.5929299868774823,-0.02977051887964761,0.6723079174430046
K-Means (45_random_),-0.0008703707727416173,-0.1951666085204923,0.2903130071100525
K-Means (45_random_),0.016043113638473872,-0.1670480436673028,0.29795914996223977
K-Means (45_random_),-0.6341667422834988,-0.007665050426621474,0.7081433375471798
K-Means (45_random_),-0.00789620056702065,-0.1828864784456102,0.2906968017920122
K-Means (45_random_),-0.7400692402643552,-0.03687411598341711,0.6478230572688437
K-Means (45_random_),-0.5982730945234563,-0.03147584329983053,0.6710152295681343
K-Means (45_random_),0.06155218808358707,-0.21852982307516233,0.32551703089462936
K-Means (45_random_),0.09489294324284274,-0.11289755356687889,3.166578083817288
K-Means (45_random_),-0.27590633842277595,-0.1847526950972986,0.5693971622701174
K-Means (45_random_),-0.6962076818461851,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),-0.2932870277143968,-0.10533107511663344,0.5501373810695034
K-Means (45_random_),-0.24340641678827274,-0.10481852169519114,0.5941994941213089
K-Means (45_random_),0.0857196851131187,-0.22910761069994426,0.5147225025176386
K-Means (45_random_),-0.23460113163159227,-0.21911583584809688,0.5776484065497515
K-Means (45_random_),0.0021247918475985304,-0.1246799347411891,0.5318309407286712
K-Means (45_random_),0.03831060391955319,-0.2381243756919324,0.3489078972263532
K-Means (45_random_),0.030187377660357426,-0.20108174892961347,0.252689074738625
K-Means (45_random_),0.07044285002602785,-0.18504353685925995,0.32741234884135
K-Means (45_random_),0.0991343509605022,-0.14404890815266394,1.6667898153991898
K-Means (45_random_),-0.25380586530313265,-0.21207182049698906,0.5695945645750465
K-Means (45_random_),-0.7197484779666934,-0.03276978975022551,0.6563213439986565
K-Means (45_random_),0.06170524706240005,-0.18172465564868115,0.2911102086970513
K-Means (45_random_),-0.23217346943066686,-0.16874923679631393,0.6152764759495377
K-Means (45_random_),0.039916157902379755,-0.19858457941079533,0.2448753201693215
K-Means (45_random_),0.039742946818956584,-0.19858457941079533,0.2448753201693215
K-Means (45_random_),0.026225806029916664,-0.1338433654936948,0.2655537648238737
K-Means (45_random_),-0.6589498073408967,-0.008211168837480283,0.710222458512396
K-Means (45_random_),0.09374337929840924,-0.11289755356687889,3.166578083817288
K-Means (45_random_),0.07809599592295723,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),-0.004747050908659687,-0.12830560312863146,0.24585545488894575
K-Means (45_random_),0.0799464404410965,-0.10862046428071584,3.1660827858386953
K-Means (45_random_),-0.6534602733275059,-0.008211168837480283,0.710222458512396
K-Means (45_random_),-0.01459513779153144,-0.12794537997818914,0.425828593967022
K-Means (45_random_),0.0971349669373644,-0.11289755356687889,3.166578083817288
K-Means (45_random_),0.06719455065779634,-0.20195314056169283,0.33046691533379285
K-Means (45_random_),0.09475671044505636,-0.22785497685996206,0.7341998384708298
K-Means (45_random_),-0.7173847182495768,0.02291222795891151,0.6729928048493264
K-Means (45_random_),-0.017615181437076393,-0.12760672964794212,0.436165229958827
K-Means (45_random_),0.052763000045086134,-0.20273933987626697,0.44421086496429646
K-Means (45_random_),0.006988792150196528,-0.12677563794714167,0.42745808304717403
K-Means (45_random_),0.09427239247505298,-0.22785497685996206,0.7341998384708298
K-Means (45_random_),-0.2538948141915484,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),0.08253307648046217,-0.23503192535040984,0.5096031788654762
K-Means (45_random_),0.09647913400073574,-0.2201061617430341,0.7539806144897538
K-Means (45_random_),-0.24340641678827274,-0.10481852169519114,0.5941994941213089
K-Means (45_random_),-0.22928210707704746,-0.21911583584809688,0.5776484065497515
K-Means (45_random_),0.09661369160645653,-0.1296235310307083,1.669636067851971
K-Means (45_random_),0.055301659005128255,-0.19567111451546798,0.4645823777035772
K-Means (45_random_),-0.23245198987317636,-0.20132918197234534,0.5811643532965999
K-Means (45_random_),0.09916202367164793,-0.21979030413459372,0.7491082118365608
K-Means (45_random_),-0.0014429464228127714,-0.1951666085204923,0.2903130071100525
K-Means (45_random_),0.09426891696071937,-0.2201061617430341,0.7539806144897538
K-Means (45_random_),0.08019649768946616,-0.20588013552945691,0.3624437741145979
K-Means (45_random_),0.016600807798354975,-0.07815090412280128,0.3114879126810279
K-Means (45_random_),-0.015499125631972971,-0.12760672964794212,0.436165229958827
K-Means (45_random_),-0.18193928354740257,-0.2495800128065001,0.47032805782982906
K-Means (45_random_),-0.23918011206614126,-0.10481852169519114,0.5941994941213089
K-Means (45_random_),0.03664635511593655,-0.18931851887065476,0.4348170287837348
K-Means (45_random_),-0.018181585208884923,-0.12760672964794212,0.436165229958827
K-Means (45_random_),-0.018181585208884923,-0.12760672964794212,0.436165229958827
K-Means (45_random_),0.09411137168990771,-0.1296235310307083,1.669636067851971
K-Means (45_random_),0.007715426791031624,-0.12677563794714167,0.42745808304717403
K-Means (45_random_),0.039742946818956584,-0.19858457941079533,0.2448753201693215
K-Means (45_random_),-0.7435578308664614,-0.03258349283995583,0.7197098753227111
K-Means (45_random_),0.09369775572802796,-0.23197366582408607,0.7271446250736884
K-Means (45_random_),0.037839698149458416,-0.18931851887065476,0.4348170287837348
K-Means (45_random_),-0.2891800916171086,-0.11244655317132089,0.6029997275310226
K-Means (45_random_),0.05472240553625134,-0.19677697233714386,0.2554609139055091
K-Means (45_random_),-0.24340641678827274,-0.10481852169519114,0.5941994941213089
K-Means (45_random_),0.09411137168990771,-0.1296235310307083,1.669636067851971
K-Means (45_random_),-0.6534602733275059,-0.008211168837480283,0.710222458512396
K-Means (45_random_),-0.6513236037523555,0.004774138417026373,0.680565489055872
K-Means (45_random_),0.09372619317433119,-0.1322866379880455,1.6720037424319238
K-Means (45_random_),-0.7230151085887571,-0.03276978975022551,0.6563213439986565
K-Means (45_random_),0.052763000045086134,-0.20273933987626697,0.44421086496429646
K-Means (45_random_),-0.3014702676359197,-0.16831483058222652,0.5814136805884986
