Method,Density,Moran,Local Balance
K-Means (45_random_),0.06177677770021678,-0.16684113695398606,0.26956521587410615
K-Means (45_random_),0.09995223448080504,-0.10155070910737743,4.242726398232749
K-Means (45_random_),0.07072748712293614,-0.18203190946354314,0.3238620774004459
K-Means (45_random_),0.14405081434370448,-0.08508675614420279,20.983816804723954
K-Means (45_random_),-0.13535701633496744,-0.10829260928792404,0.46604774242667635
K-Means (45_random_),-0.27248170629457474,-0.24533615759119662,0.5260911286509887
K-Means (45_random_),-0.29691092035149086,-0.1120337954473257,0.5727330152912399
K-Means (45_random_),0.12066056233135472,-0.1405013722645271,5.4514360210863355
K-Means (45_random_),-0.6482198544344494,0.008484765604115107,0.6971380145659066
K-Means (45_random_),0.14405081434370448,-0.08508675614420279,20.983816804723954
K-Means (45_random_),0.08823830316692721,-0.1628580324684455,0.2799375534302717
K-Means (45_random_),-0.24131416158412314,-0.1938986508184481,0.5551676824117033
K-Means (45_random_),0.11644049901989957,-0.11560529547416791,5.450306383407371
K-Means (45_random_),0.058416693796731714,-0.1757562477037667,0.2969501330997833
K-Means (45_random_),0.018823379982087548,-0.20700874309646172,0.30517099467054953
K-Means (45_random_),-0.6482198544344494,0.008484765604115107,0.6971380145659066
K-Means (45_random_),0.019118558920285387,-0.20700874309646172,0.30517099467054953
K-Means (45_random_),0.13130241403957593,-0.09262743337480067,20.987895853092418
K-Means (45_random_),-0.6589960982856303,0.01026336552479788,0.6947778776698528
K-Means (45_random_),0.06203479627783424,-0.16684113695398606,0.26956521587410615
K-Means (45_random_),0.11758160713376747,-0.14991605923278498,5.449530300472803
K-Means (45_random_),0.13220579901924528,-0.09052941939344429,16.485358612121118
K-Means (45_random_),-0.236460340082405,-0.1612198806314626,0.5647186266967616
K-Means (45_random_),-0.6912936635930221,-0.019410463459905512,0.7137830660329024
K-Means (45_random_),-0.1581051378182674,-0.027800439548788556,0.5525052668180261
K-Means (45_random_),0.1031481037625297,-0.10155070910737743,4.242726398232749
K-Means (45_random_),0.1343806505852986,-0.09397799332168032,20.987436923877492
K-Means (45_random_),-0.7074317884070607,0.012744434627708766,0.6339955306357375
K-Means (45_random_),-0.6679960700690004,-0.00034383322399621105,0.690518480779845
K-Means (45_random_),0.14488644277394733,-0.09316856219445128,16.481950773413104
K-Means (45_random_),0.13045059310503596,-0.09298594530032085,16.48259187597227
K-Means (45_random_),0.11644049901989957,-0.11560529547416791,5.450306383407371
K-Means (45_random_),0.09039161743736163,-0.17006378513238388,0.2502011677236043
K-Means (45_random_),-0.7138801341304187,-0.04608110287563671,0.7329115860309358
K-Means (45_random_),0.062446581475093535,-0.17725174799239582,0.2983168593261565
K-Means (45_random_),-0.27996015074993796,-0.21567208094521673,0.533948348630007
K-Means (45_random_),-0.005163366605886295,-0.21426132873069395,0.2921677436684504
K-Means (45_random_),0.13220579901924528,-0.09052941939344429,16.485358612121118
K-Means (45_random_),-0.6920415971230506,0.0014267410409938986,0.6987716442307277
K-Means (45_random_),0.0776872944069238,-0.1682906875688649,0.24486412412603561
K-Means (45_random_),0.0811855881494425,-0.19984684758639543,0.9687212208558422
K-Means (45_random_),0.08898948812495952,-0.2037873958651614,0.9589398063223873
K-Means (45_random_),-0.2808041227794951,-0.21567208094521673,0.533948348630007
K-Means (45_random_),-0.6957890929371588,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),0.13109133217323177,-0.09340408393896922,16.48257476935814
K-Means (45_random_),0.01136971235236197,-0.18417756075429628,0.31729262867750013
K-Means (45_random_),-0.2385245505436469,-0.1523441940998794,0.5941979861451788
K-Means (45_random_),0.13957741784349287,-0.08667858843658649,20.984261726570118
K-Means (45_random_),0.08798207231172053,-0.2037873958651614,0.9589398063223873
K-Means (45_random_),0.13109133217323177,-0.09340408393896922,16.48257476935814
K-Means (45_random_),-0.24325471393646114,-0.1523441940998794,0.5941979861451788
K-Means (45_random_),-0.2583528424354815,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),0.12177760878444294,-0.1405013722645271,5.4514360210863355
K-Means (45_random_),0.007155231026325593,-0.0699180414895032,0.3150582120666435
K-Means (45_random_),-0.27996015074993796,-0.21567208094521673,0.533948348630007
K-Means (45_random_),0.11644049901989957,-0.11560529547416791,5.450306383407371
K-Means (45_random_),-0.006651540670386848,-0.21426132873069395,0.2921677436684504
K-Means (45_random_),0.07389181650401505,-0.18100832083696486,0.32454325022560365
K-Means (45_random_),-0.22623977443795973,-0.10491628319224483,0.5884280433181962
K-Means (45_random_),-0.7118958401130814,0.012744434627708766,0.6339955306357375
K-Means (45_random_),-0.6642954226506218,0.009257971295138447,0.6959364332018073
K-Means (45_random_),-0.7509067650683663,0.016694735530421455,0.7055635868863386
K-Means (45_random_),0.056903436622598884,-0.1757562477037667,0.2969501330997833
K-Means (45_random_),-0.24841948641659367,-0.1938986508184481,0.5551676824117033
K-Means (45_random_),0.0901508513126648,-0.17006378513238388,0.2502011677236043
K-Means (45_random_),0.0688904141743861,-0.21329579738768356,0.29636066096947544
K-Means (45_random_),-0.005810858125243416,-0.19003682007197129,0.29298148391912665
K-Means (45_random_),-0.6785861884215687,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),0.048280785890827634,-0.20684680391869403,0.3268466954018987
K-Means (45_random_),0.10639557847346483,-0.19527343489961635,0.9572887874883308
K-Means (45_random_),-0.7184455250793284,-0.028680980132260038,0.6678300783586959
K-Means (45_random_),0.08232053991194728,-0.23849240864581803,0.9726939546925393
K-Means (45_random_),-0.6679960700690004,-0.00034383322399621105,0.690518480779845
K-Means (45_random_),0.08304844613687724,-0.23849240864581803,0.9726939546925393
K-Means (45_random_),-0.6874285200085896,-0.028064753604267963,0.7149192366633672
K-Means (45_random_),-0.6785861884215687,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),-0.15076828121335561,-0.027800439548788556,0.5525052668180261
K-Means (45_random_),-0.6874285200085896,-0.028064753604267963,0.7149192366633672
K-Means (45_random_),0.11984471625838179,-0.1405013722645271,5.4514360210863355
K-Means (45_random_),-0.6158746291088175,-0.01058786771679399,0.7228355541402517
K-Means (45_random_),-0.7084474749339102,-0.027354418419226135,0.6660986972332752
K-Means (45_random_),-0.6263581977409909,0.007659327992215379,0.6839346194173727
K-Means (45_random_),0.05625067316338879,-0.20395996547404785,0.33119323835301784
K-Means (45_random_),-0.6579003842835199,0.009257971295138447,0.6959364332018073
K-Means (45_random_),0.06714709224295809,-0.20620795061058114,0.3630668893893345
K-Means (45_random_),0.14405081434370448,-0.08508675614420279,20.983816804723954
K-Means (45_random_),-0.2529973013272803,-0.19019547591748126,0.5702886700489064
K-Means (45_random_),0.09243070942409784,-0.19832168308862005,0.9593618968698443
K-Means (45_random_),-0.7138801341304187,-0.04608110287563671,0.7329115860309358
K-Means (45_random_),0.1115206245705434,-0.10846516335289991,4.241944780972541
K-Means (45_random_),-0.005279515065232408,-0.19003682007197129,0.29298148391912665
K-Means (45_random_),0.1068216496567505,-0.10846516335289991,4.241944780972541
K-Means (45_random_),-0.6874285200085896,-0.028064753604267963,0.7149192366633672
K-Means (45_random_),-0.21925045413821315,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),-0.2508020250241686,-0.19971284438481562,0.5696441689139297
K-Means (45_random_),0.041951578811611066,-0.2054055723500503,0.31330609793311937
K-Means (45_random_),0.07539257706318665,-0.17464782089655104,0.2364298152858809
K-Means (45_random_),-0.004255511879436025,-0.19003682007197129,0.29298148391912665
K-Means (45_random_),0.048280785890827634,-0.20684680391869403,0.3268466954018987
K-Means (45_random_),0.06323511520963096,-0.21923908182246504,0.3609714130600539
K-Means (45_random_),-0.7117410004608911,-0.027354418419226135,0.6660986972332752
K-Means (45_random_),0.09396754044623307,-0.19832168308862005,0.9593618968698443
K-Means (45_random_),0.06256985459109644,-0.201584819645401,0.3635459903240273
K-Means (45_random_),-0.7117410004608911,-0.027354418419226135,0.6660986972332752
K-Means (45_random_),0.14304076532391258,-0.09316856219445128,16.481950773413104
K-Means (45_random_),-0.20998891081794718,-0.18708398814067909,0.4830408191562177
K-Means (45_random_),0.14488644277394733,-0.09316856219445128,16.481950773413104
K-Means (45_random_),-0.20762637998845207,-0.1802996556846593,0.4858769957934127
K-Means (45_random_),-0.3037288746356084,-0.10999411937360135,0.5727760221380023
K-Means (45_random_),-0.22308507786818177,-0.10648673332036228,0.5848915719693847
K-Means (45_random_),0.03546265559480559,-0.16128995480512512,0.25153757438113683
K-Means (45_random_),-0.2583528424354815,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),-0.2730202036010353,-0.24533615759119662,0.5260911286509887
K-Means (45_random_),0.08644049791263758,-0.1628580324684455,0.2799375534302717
K-Means (45_random_),-0.6629436096159834,-0.020298615090211487,0.7022828708319363
K-Means (45_random_),0.11062920298136707,-0.14912457613258373,5.44973210437605
K-Means (45_random_),0.1031481037625297,-0.10155070910737743,4.242726398232749
K-Means (45_random_),0.056817440538672576,-0.1875523505000858,0.2815072283871368
K-Means (45_random_),-0.26223819251329317,-0.15638588992108415,0.6254435231951256
K-Means (45_random_),-0.27350647348492246,-0.11331084974157275,0.6050685121616275
K-Means (45_random_),-0.7077040246587464,0.01639736989544956,0.6867291362273589
K-Means (45_random_),0.08280102677995088,-0.1876049608845338,0.342730747769591
K-Means (45_random_),0.0741994242330845,-0.2276945005827987,0.5031961008114901
K-Means (45_random_),-0.2578803645210812,-0.15638588992108415,0.6254435231951256
K-Means (45_random_),-0.6871993733865324,-0.05912136643476377,0.7190491131427548
K-Means (45_random_),0.0672780068130789,-0.20620795061058114,0.3630668893893345
K-Means (45_random_),-0.6873918903169808,0.013242293443950056,0.6448290330754713
K-Means (45_random_),0.05897905557261085,-0.1757562477037667,0.2969501330997833
K-Means (45_random_),0.087475488358909,-0.17216095946141521,0.9522078648845896
K-Means (45_random_),0.08243256205702694,-0.19984684758639543,0.9687212208558422
K-Means (45_random_),0.11420421417430986,-0.11560529547416791,5.450306383407371
K-Means (45_random_),0.06316329301166261,-0.21351719883135686,0.28437826451106424
K-Means (45_random_),-0.23878358523126766,-0.1938986508184481,0.5551676824117033
K-Means (45_random_),-0.6482198544344494,0.008484765604115107,0.6971380145659066
K-Means (45_random_),0.12070817850522285,-0.14892905208263618,5.449122423976779
K-Means (45_random_),0.1468394014640573,-0.09271465805895844,16.482266937738924
K-Means (45_random_),0.018823379982087548,-0.20700874309646172,0.30517099467054953
K-Means (45_random_),-0.691146371625432,-0.028064753604267963,0.7149192366633672
K-Means (45_random_),0.14252296015997237,-0.09276196979944677,16.48228708326496
K-Means (45_random_),-0.6818841064979014,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),-0.15076828121335561,-0.027800439548788556,0.5525052668180261
K-Means (45_random_),-0.6957890929371588,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),0.11809223106179247,-0.14892905208263618,5.449122423976779
K-Means (45_random_),-0.7120696618800784,0.02291222795891151,0.6729928048493266
K-Means (45_random_),-0.250264341485648,-0.188967845524608,0.576741140839236
K-Means (45_random_),0.01136971235236197,-0.18417756075429628,0.31729262867750013
K-Means (45_random_),0.05547805468785582,-0.1341702700656803,0.2910493263154359
K-Means (45_random_),0.045040065218319124,-0.21937811980529684,0.34782628243089764
K-Means (45_random_),-0.7164456428885322,0.02569936027334073,0.663600894353989
K-Means (45_random_),0.058416693796731714,-0.1757562477037667,0.2969501330997833
K-Means (45_random_),-0.7031333168223983,-0.04199014159052301,0.648459228069674
K-Means (45_random_),-0.22111139045932324,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),0.046724090349654704,-0.21937811980529684,0.34782628243089764
K-Means (45_random_),0.11753780903931062,-0.14892905208263618,5.449122423976779
K-Means (45_random_),-0.28772555769348124,-0.18710762764347777,0.5736051645191795
K-Means (45_random_),-0.29611040221541574,-0.10999411937360135,0.5727760221380023
K-Means (45_random_),0.13109133217323177,-0.09340408393896922,16.48257476935814
K-Means (45_random_),-0.213550064987814,-0.18754016802169146,0.48502668875739746
K-Means (45_random_),-0.29691092035149086,-0.1120337954473257,0.5727330152912399
K-Means (45_random_),-0.22029187359149294,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),-0.01388931299813939,-0.1672794239208548,0.25059685576253876
K-Means (45_random_),-0.7086847069809555,-0.04199014159052301,0.648459228069674
K-Means (45_random_),-0.272200816238266,-0.167005451675915,0.5685766198358863
K-Means (45_random_),-0.21925045413821315,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),0.06527491452333062,-0.21046418458242658,0.2975158267435584
K-Means (45_random_),-0.23734442756453344,-0.12040071645893703,0.5375048834936154
K-Means (45_random_),-0.7084474749339102,-0.027354418419226135,0.6660986972332752
K-Means (45_random_),-0.23878358523126766,-0.1938986508184481,0.5551676824117033
K-Means (45_random_),-0.3206084893474352,-0.10769366483471011,0.5423561499097724
K-Means (45_random_),-0.22308507786818177,-0.10648673332036228,0.5848915719693847
K-Means (45_random_),-0.6120932581068943,-0.01058786771679399,0.7228355541402517
K-Means (45_random_),0.11619401991625149,-0.10007674068783615,4.242082424746999
K-Means (45_random_),-0.2583528424354815,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),-0.7018409050500403,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),0.07283059829698688,-0.2202115536537658,0.4909801498473727
K-Means (45_random_),-0.6679960700690004,-0.00034383322399621105,0.690518480779845
K-Means (45_random_),-0.3221952159789515,-0.09354833167138747,0.4889328150547557
K-Means (45_random_),0.007716892445404422,-0.0699180414895032,0.3150582120666435
K-Means (45_random_),0.07716053876677323,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),0.059296372163076976,-0.16684113695398606,0.26956521587410615
K-Means (45_random_),0.1343806505852986,-0.09397799332168032,20.987436923877492
K-Means (45_random_),-0.015118235625563586,-0.1702078016032176,0.2508368772046641
K-Means (45_random_),0.13220579901924528,-0.09052941939344429,16.485358612121118
K-Means (45_random_),-0.30184857976110396,-0.10999411937360135,0.5727760221380023
K-Means (45_random_),-0.6311272494409548,0.007659327992215379,0.6839346194173727
K-Means (45_random_),-0.713751822615786,-0.04608110287563671,0.7329115860309358
K-Means (45_random_),0.045040065218319124,-0.21937811980529684,0.34782628243089764
K-Means (45_random_),0.05878136267060489,-0.1757562477037667,0.2969501330997833
K-Means (45_random_),-0.6912936635930221,-0.019410463459905512,0.7137830660329024
K-Means (45_random_),0.018823379982087548,-0.20700874309646172,0.30517099467054953
K-Means (45_random_),0.046724090349654704,-0.21937811980529684,0.34782628243089764
K-Means (45_random_),0.06177677770021678,-0.16684113695398606,0.26956521587410615
K-Means (45_random_),-0.2508020250241686,-0.19971284438481562,0.5696441689139297
K-Means (45_random_),-0.7072619566192927,-0.04199014159052301,0.648459228069674
K-Means (45_random_),-0.22029187359149294,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),0.06566631182187695,-0.2109014043778807,0.2983603650662925
K-Means (45_random_),-0.22590461117515537,-0.03339930423264939,0.5782704026797133
K-Means (45_random_),0.08782320475660789,-0.09048651185826043,4.251146661989536
K-Means (45_random_),0.1115206245705434,-0.10846516335289991,4.241944780972541
K-Means (45_random_),0.10413044991671709,-0.10155070910737743,4.242726398232749
K-Means (45_random_),-0.6482198544344494,0.008484765604115107,0.6971380145659066
K-Means (45_random_),0.08316053549360744,-0.1876049608845338,0.342730747769591
K-Means (45_random_),-0.2604321586556566,-0.2287910947167932,0.5358243169779788
K-Means (45_random_),-0.6103038312068292,-0.01058786771679399,0.7228355541402517
K-Means (45_random_),0.06806103258392975,-0.2219982602260599,0.3813902323190684
K-Means (45_random_),-0.2562389399975045,-0.188967845524608,0.576741140839236
K-Means (45_random_),-0.2583528424354815,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),-0.15076828121335561,-0.027800439548788556,0.5525052668180261
K-Means (45_random_),-0.2808041227794951,-0.21567208094521673,0.533948348630007
K-Means (45_random_),0.09042792142341764,-0.17006378513238388,0.2502011677236043
K-Means (45_random_),-0.21371007537271539,-0.18708398814067909,0.4830408191562177
K-Means (45_random_),-0.6629436096159834,-0.020298615090211487,0.7022828708319363
K-Means (45_random_),0.08232053991194728,-0.23849240864581803,0.9726939546925393
K-Means (45_random_),0.07374867177840153,-0.2202115536537658,0.4909801498473727
K-Means (45_random_),0.10393352383207768,-0.1964921286937464,0.9570984310361108
K-Means (45_random_),-0.22029187359149294,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),0.09042792142341764,-0.17006378513238388,0.2502011677236043
K-Means (45_random_),-0.3004549213137037,-0.10874538944132621,0.5655480039765425
K-Means (45_random_),-0.28642833422802083,-0.18710762764347777,0.5736051645191795
K-Means (45_random_),-0.20749335124322968,-0.18708398814067909,0.4830408191562177
K-Means (45_random_),-0.15076828121335561,-0.027800439548788556,0.5525052668180261
K-Means (45_random_),-0.15076828121335561,-0.027800439548788556,0.5525052668180261
K-Means (45_random_),-0.691146371625432,-0.028064753604267963,0.7149192366633672
K-Means (45_random_),-0.006303799211793252,-0.19003682007197129,0.29298148391912665
K-Means (45_random_),0.06527491452333062,-0.21046418458242658,0.2975158267435584
K-Means (45_random_),-0.7160223490524861,0.02569936027334073,0.663600894353989
K-Means (45_random_),0.06084948440056214,-0.21351719883135686,0.28437826451106424
K-Means (45_random_),0.03546265559480559,-0.16128995480512512,0.25153757438113683
K-Means (45_random_),0.06649733393806852,-0.2106161511799459,0.2967845839523314
K-Means (45_random_),-0.2784772503508525,-0.1814198995827036,0.5659897483258461
K-Means (45_random_),0.07616030915382932,-0.1516253429918612,0.31562368560280313
K-Means (45_random_),-0.22623977443795973,-0.10491628319224483,0.5884280433181962
K-Means (45_random_),-0.006651540670386848,-0.21426132873069395,0.2921677436684504
K-Means (45_random_),0.0733630158163315,-0.18100832083696486,0.32454325022560365
K-Means (45_random_),-0.28642833422802083,-0.18710762764347777,0.5736051645191795
K-Means (45_random_),-0.2478924010090796,-0.19019547591748126,0.5702886700489064
K-Means (45_random_),0.09396754044623307,-0.19832168308862005,0.9593618968698443
K-Means (45_random_),0.14488644277394733,-0.09316856219445128,16.481950773413104
K-Means (45_random_),-0.3206084893474352,-0.10769366483471011,0.5423561499097724
K-Means (45_random_),0.13861369304411628,-0.08667858843658649,20.984261726570118
K-Means (45_random_),-0.006651540670386848,-0.21426132873069395,0.2921677436684504
K-Means (45_random_),-0.1318471318319317,-0.10829260928792404,0.46604774242667635
K-Means (45_random_),0.13668240804257809,-0.09543431041439716,20.984815150870112
K-Means (45_random_),-0.1314921743046508,-0.17369716178875122,0.46302670083460734
K-Means (45_random_),-0.7173111823589204,0.02291222795891151,0.6729928048493266
K-Means (45_random_),-0.7711098171247288,0.020415269709410426,0.6861916668082798
K-Means (45_random_),0.10971472020549429,-0.11924820068724015,5.4503007700126895
K-Means (45_random_),-0.22308507786818177,-0.10648673332036228,0.5848915719693847
K-Means (45_random_),-0.2583528424354815,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),-0.7164456428885322,0.02569936027334073,0.663600894353989
K-Means (45_random_),-0.13189961276399703,-0.10829260928792404,0.46604774242667635
K-Means (45_random_),-0.29198118987973704,-0.18710762764347777,0.5736051645191795
K-Means (45_random_),-0.7031333168223983,-0.04199014159052301,0.648459228069674
K-Means (45_random_),-0.6785861884215687,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),0.13535240375329927,-0.09262743337480067,20.987895853092418
K-Means (45_random_),0.045000835960521395,-0.13263615392681766,0.2869927365655366
K-Means (45_random_),0.01853827474214714,-0.20700874309646172,0.30517099467054953
K-Means (45_random_),0.14488644277394733,-0.09316856219445128,16.481950773413104
K-Means (45_random_),0.13220579901924528,-0.09052941939344429,16.485358612121118
K-Means (45_random_),0.058795254726114445,-0.1757562477037667,0.2969501330997833
K-Means (45_random_),-0.3221952159789515,-0.09354833167138747,0.4889328150547557
K-Means (45_random_),-0.27690010767781137,-0.21567208094521673,0.533948348630007
K-Means (45_random_),0.06441654743865291,-0.21046418458242658,0.2975158267435584
K-Means (45_random_),0.08882070727905872,-0.17216095946141521,0.9522078648845896
K-Means (45_random_),-0.2578803645210812,-0.15638588992108415,0.6254435231951256
K-Means (45_random_),-0.22456450632871663,-0.03339930423264939,0.5782704026797133
K-Means (45_random_),-0.7472187720895459,0.016694735530421455,0.7055635868863386
K-Means (45_random_),-0.2583528424354815,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),-0.25096772649798915,-0.20486654611296753,0.5327897361743914
K-Means (45_random_),-0.015118235625563586,-0.1702078016032176,0.2508368772046641
K-Means (45_random_),0.016748750270092563,-0.20700874309646172,0.30517099467054953
K-Means (45_random_),0.06680218306536738,-0.2151177767427689,0.3244774153506956
K-Means (45_random_),0.061278208706864776,-0.16684113695398606,0.26956521587410615
K-Means (45_random_),-0.28776521945932104,-0.14314189805463623,0.5787987968723671
K-Means (45_random_),-0.7031333168223983,-0.04199014159052301,0.648459228069674
K-Means (45_random_),0.07511544429841467,-0.1516253429918612,0.31562368560280313
K-Means (45_random_),0.10731046830973812,-0.1504434896618114,5.449498552820833
K-Means (45_random_),-0.25749495723912974,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),0.11984471625838179,-0.1405013722645271,5.4514360210863355
K-Means (45_random_),-0.6920916056745416,0.013242293443950056,0.6448290330754713
K-Means (45_random_),-0.6679960700690004,-0.00034383322399621105,0.690518480779845
K-Means (45_random_),-0.7012050223134494,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),-0.2508020250241686,-0.19971284438481562,0.5696441689139297
K-Means (45_random_),-0.28642833422802083,-0.18710762764347777,0.5736051645191795
K-Means (45_random_),0.07616030915382932,-0.1516253429918612,0.31562368560280313
K-Means (45_random_),-0.23734442756453344,-0.12040071645893703,0.5375048834936154
K-Means (45_random_),0.132708181783882,-0.09298594530032085,16.48259187597227
K-Means (45_random_),-0.6917789415742845,0.013242293443950056,0.6448290330754713
K-Means (45_random_),0.10479211936063565,-0.10155070910737743,4.242726398232749
K-Means (45_random_),-0.236460340082405,-0.1612198806314626,0.5647186266967616
K-Means (45_random_),0.1031481037625297,-0.10155070910737743,4.242726398232749
K-Means (45_random_),-0.7472187720895459,0.016694735530421455,0.7055635868863386
K-Means (45_random_),-0.015118235625563586,-0.1702078016032176,0.2508368772046641
K-Means (45_random_),-0.6903625861040377,-0.05912136643476377,0.7190491131427548
K-Means (45_random_),0.05285932191028648,-0.20494499528629495,0.33098350796271914
K-Means (45_random_),0.03593069039680339,-0.16128995480512512,0.25153757438113683
K-Means (45_random_),-0.24131416158412314,-0.1938986508184481,0.5551676824117033
K-Means (45_random_),-0.2583528424354815,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),-0.15076828121335561,-0.027800439548788556,0.5525052668180261
K-Means (45_random_),0.06387174438559508,-0.201584819645401,0.3635459903240273
K-Means (45_random_),-0.6546627025199012,-0.029552231415316908,0.7051324408719759
K-Means (45_random_),-0.6274818102932769,0.007659327992215379,0.6839346194173727
K-Means (45_random_),-0.24198077805822482,-0.1938986508184481,0.5551676824117033
K-Means (45_random_),0.12839719194298554,-0.09340408393896922,16.48257476935814
K-Means (45_random_),-0.21629157053885456,-0.18754016802169146,0.48502668875739746
K-Means (45_random_),-0.2508020250241686,-0.19971284438481562,0.5696441689139297
K-Means (45_random_),0.13208170377559053,-0.09543431041439716,20.984815150870112
K-Means (45_random_),-0.7031333168223983,-0.04199014159052301,0.648459228069674
K-Means (45_random_),-0.20762637998845207,-0.1802996556846593,0.4858769957934127
K-Means (45_random_),-0.24812500418576505,-0.19971284438481562,0.5696441689139297
K-Means (45_random_),-0.015356459015159012,-0.1702078016032176,0.2508368772046641
K-Means (45_random_),-0.7540004813625053,0.016694735530421455,0.7055635868863386
K-Means (45_random_),0.0811855881494425,-0.19984684758639543,0.9687212208558422
K-Means (45_random_),-0.6679960700690004,-0.00034383322399621105,0.690518480779845
K-Means (45_random_),0.12177760878444294,-0.1405013722645271,5.4514360210863355
K-Means (45_random_),0.13109133217323177,-0.09340408393896922,16.48257476935814
K-Means (45_random_),0.08952499254187314,-0.23946114688855408,0.5321544995909541
K-Means (45_random_),-0.6589960982856303,0.01026336552479788,0.6947778776698528
K-Means (45_random_),0.0564980866937955,-0.1875523505000858,0.2815072283871368
K-Means (45_random_),0.10811641534310817,-0.07972646191156885,4.246343354352373
K-Means (45_random_),0.07292717329696904,-0.22226510448547573,0.5021433976176657
K-Means (45_random_),-0.28949441002098325,-0.11330202950829053,0.6004692472298825
K-Means (45_random_),0.05455741146264246,-0.1341702700656803,0.2910493263154359
K-Means (45_random_),-0.2578803645210812,-0.15638588992108415,0.6254435231951256
K-Means (45_random_),-0.72126363988425,0.02569936027334073,0.663600894353989
K-Means (45_random_),-0.6589960982856303,0.01026336552479788,0.6947778776698528
K-Means (45_random_),0.08101718251856582,-0.21988916299549813,0.4500693089714681
K-Means (45_random_),0.07458746082889635,-0.17464782089655104,0.2364298152858809
K-Means (45_random_),-0.7164456428885322,0.02569936027334073,0.663600894353989
K-Means (45_random_),-0.2999575698979008,-0.10874538944132621,0.5655480039765425
K-Means (45_random_),0.11692710922959496,-0.11560529547416791,5.450306383407371
K-Means (45_random_),0.08232053991194728,-0.23849240864581803,0.9726939546925393
K-Means (45_random_),-0.2730202036010353,-0.24533615759119662,0.5260911286509887
K-Means (45_random_),0.08823830316692721,-0.1628580324684455,0.2799375534302717
K-Means (45_random_),-0.272200816238266,-0.167005451675915,0.5685766198358863
K-Means (45_random_),0.11984471625838179,-0.1405013722645271,5.4514360210863355
K-Means (45_random_),0.0803967274230401,-0.21988916299549813,0.4500693089714681
K-Means (45_random_),0.13282916784519408,-0.09298594530032085,16.48259187597227
K-Means (45_random_),0.07423852279625381,-0.2202115536537658,0.4909801498473727
K-Means (45_random_),0.06256985459109644,-0.201584819645401,0.3635459903240273
K-Means (45_random_),0.10591582976035639,-0.11405556410753151,4.236001720228234
K-Means (45_random_),0.14255749695870087,-0.09271465805895844,16.482266937738924
K-Means (45_random_),0.05606601028167761,-0.20395996547404785,0.33119323835301784
K-Means (45_random_),0.14488644277394733,-0.09316856219445128,16.481950773413104
K-Means (45_random_),0.10113424796950268,-0.10155070910737743,4.242726398232749
K-Means (45_random_),0.07492359699341859,-0.1951397240497128,0.29684818981248595
K-Means (45_random_),-0.15076828121335561,-0.027800439548788556,0.5525052668180261
K-Means (45_random_),0.08795840029463514,-0.09048651185826043,4.251146661989536
K-Means (45_random_),0.061766884667721955,-0.21923908182246504,0.3609714130600539
K-Means (45_random_),0.13282916784519408,-0.09298594530032085,16.48259187597227
K-Means (45_random_),0.04123954103782794,-0.2054055723500503,0.31330609793311937
K-Means (45_random_),0.13109133217323177,-0.09340408393896922,16.48257476935814
K-Means (45_random_),0.13282916784519408,-0.09298594530032085,16.48259187597227
K-Means (45_random_),-0.6627727907710788,0.01026336552479788,0.6947778776698528
K-Means (45_random_),-0.3206084893474352,-0.10769366483471011,0.5423561499097724
K-Means (45_random_),0.13898021393632,-0.08667858843658649,20.984261726570118
K-Means (45_random_),-0.015118235625563586,-0.1702078016032176,0.2508368772046641
K-Means (45_random_),-0.2558568270448585,-0.19019547591748126,0.5702886700489064
K-Means (45_random_),-0.27996015074993796,-0.21567208094521673,0.533948348630007
K-Means (45_random_),0.1290978735665378,-0.09052941939344429,16.485358612121118
K-Means (45_random_),-0.6377119003944999,0.003853866673588737,0.682095338886729
K-Means (45_random_),0.10779372617755939,-0.11405556410753151,4.236001720228234
K-Means (45_random_),-0.7071792426769267,-0.04199014159052301,0.648459228069674
K-Means (45_random_),0.07952986895287519,-0.16655230091515594,0.24125306814040876
K-Means (45_random_),0.06203256309064348,-0.21573098813487127,0.31155444093608803
K-Means (45_random_),0.10894494997544003,-0.11924820068724015,5.4503007700126895
