Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",0.05687783504589028,0.036261486319712946,-0.19150661510192646,0.10195703623714115
"K-Means (1, 1)",0.19004183240361855,0.2961124563843326,-0.1248777033019297,0.29256636013270065
"K-Means (1, 1)",0.20837622782526663,0.07112139970272283,-0.14845028599111684,0.1787055418171539
"K-Means (1, 1)",0.31117521532410364,0.4674979694046065,-0.058624982667643696,0.38369035851176997
"K-Means (1, 1)",0.14306165128983617,0.3436506788766941,-0.08832671383232901,0.3024646712195232
"K-Means (1, 1)",-0.07641256243529218,0.37213881769874113,-0.07373022625935258,0.35629652145399343
"K-Means (1, 1)",-0.18801836231068852,0.10887362030965039,-0.11848579609397525,0.19270847126725107
"K-Means (1, 1)",-0.21962191428273098,0.25185798119130337,-0.10008039528144264,0.2834270559995552
"K-Means (1, 1)",0.11127683713774449,0.10789502012110694,-0.1841915456138573,0.20962915853745318
"K-Means (1, 1)",0.3108575590909695,0.4674979694046065,-0.058624982667643696,0.38369035851176997
"K-Means (1, 1)",-0.26997628054673084,0.3231653149298487,-0.10809620007515026,0.32588331220589273
"K-Means (1, 1)",0.17680892254868413,0.11757228865226066,-0.10719233910311256,0.22674872860236533
"K-Means (1, 1)",0.29034597025533254,0.13140317131701065,-0.10165913448181045,0.2538329607440698
"K-Means (1, 1)",-0.06302825703818424,0.08725742947826452,-0.11792917002576209,0.17682278766922443
"K-Means (1, 1)",0.1327168337876931,0.32240418144987093,-0.03299619718048578,0.3049166539258491
"K-Means (1, 1)",-0.11462772375804431,0.018711922938497105,-0.11818191735296789,0.10279418159240324
"K-Means (1, 1)",0.05644621064780241,0.036261486319712946,-0.19150661510192646,0.10195703623714115
"K-Means (1, 1)",0.07718294211365553,0.14112393318987743,-0.10529970181898782,0.1820244577117814
"K-Means (1, 1)",-0.1782724354402703,0.11822468877795642,-0.10190399101580572,0.2048469657059197
"K-Means (1, 1)",-0.25029480374608426,0.3231653149298487,-0.10809620007515026,0.32588331220589273
"K-Means (1, 1)",0.12349392996949606,0.2941987493489558,-0.04887160954235551,0.3385666112025283
"K-Means (1, 1)",0.17407680376717227,0.20797319940283582,-0.10238852106549509,0.24250930442316923
"K-Means (1, 1)",0.20248198694896355,0.15980432345563259,-0.1527893372396993,0.24628812227126545
"K-Means (1, 1)",-0.17314743296241253,0.045982248192579706,-0.14612790462690803,0.12935274298874722
"K-Means (1, 1)",-0.2873589075076971,0.08699646942798614,-0.13928384459486903,0.2031222303109616
"K-Means (1, 1)",0.2533596621507337,0.21571501422775885,-0.12037653479616178,0.26972903899085765
"K-Means (1, 1)",0.18084933336449868,0.17715816679913968,-0.07678587175894147,0.2515690967662434
"K-Means (1, 1)",-0.13558647136408003,0.018711922938497105,-0.11818191735296789,0.10279418159240324
"K-Means (1, 1)",0.2551577930590226,0.21571501422775885,-0.12037653479616178,0.26972903899085765
"K-Means (1, 1)",-0.22597306961343472,0.28915352171024294,-0.05841203870516112,0.29530616942402566
"K-Means (1, 1)",0.052976310294734076,0.07529676050717567,-0.13550584218481043,0.15836582601543606
"K-Means (1, 1)",0.24415996565735526,0.22006434839906386,-0.1613248595211595,0.30548148292559474
"K-Means (1, 1)",0.5159051979492123,0.5527666658330391,-0.06531166552586459,0.4242001748462045
"K-Means (1, 1)",-0.1093660134526944,0.09395540410207426,-0.13281000816351124,0.1582303817033355
"K-Means (1, 1)",-0.2268124635867125,0.28915352171024294,-0.05841203870516112,0.29530616942402566
"K-Means (1, 1)",0.2895691312780223,0.13140317131701065,-0.10165913448181045,0.2538329607440698
"K-Means (1, 1)",-0.26968213333160834,0.3231653149298487,-0.10809620007515026,0.32588331220589273
"K-Means (1, 1)",-0.11341141937999255,0.12203035617784827,-0.12311711885316406,0.19529483337643028
"K-Means (1, 1)",-0.074796698586198,0.1431246269086776,-0.14797130650048132,0.24452345496824485
"K-Means (1, 1)",0.17520346500635436,0.11757228865226066,-0.10719233910311256,0.22674872860236533
"K-Means (1, 1)",-0.25097183975322196,0.2092779996542274,-0.09929083596794912,0.28308340211308464
"K-Means (1, 1)",0.07774728707459773,0.142015546694995,-0.10487899193326382,0.18490425961449777
"K-Means (1, 1)",-0.16706454079183894,0.07925465460306322,-0.14506686260274376,0.1916602741146308
"K-Means (1, 1)",-0.14347968341002984,0.05426772978891581,-0.15822722143150686,0.1549230641299487
"K-Means (1, 1)",-0.1518368534826418,0.2846302141720859,-0.041992182389473165,0.31709338416116023
"K-Means (1, 1)",0.23303354050967853,0.10972174047305505,-0.17590577917619155,0.19781748303947325
"K-Means (1, 1)",-0.10840626239768145,0.031107525326716467,-0.19249688095424494,0.10125811738114131
"K-Means (1, 1)",0.2551577930590226,0.21571501422775885,-0.12037653479616178,0.26972903899085765
"K-Means (1, 1)",-0.0899506884299662,0.10558987301031522,-0.0890059532816192,0.1778908362633274
"K-Means (1, 1)",0.15869386316673528,0.08590913588515997,-0.13369287969974614,0.20328495519661197
"K-Means (1, 1)",0.19199889488423172,0.2961124563843326,-0.12487770330192967,0.29380981469568995
"K-Means (1, 1)",-0.0848727517193474,0.13203382477184983,-0.15710988918887547,0.24833837898256195
"K-Means (1, 1)",0.29041046623394623,0.13140317131701065,-0.10165913448181045,0.2538329607440698
"K-Means (1, 1)",-0.1930344961397733,0.26584109055204863,-0.07516561803862554,0.3091974526105137
"K-Means (1, 1)",-0.05067360396021188,0.05276720949981557,-0.13316110735690623,0.12600927251118346
"K-Means (1, 1)",0.5585390246302047,0.31959886090937945,-0.09283782166459197,0.3927245450972272
"K-Means (1, 1)",-0.2871487171722721,0.08699646942798614,-0.13928384459486903,0.2031222303109616
"K-Means (1, 1)",0.5176836563044861,0.5414366503167894,-0.09751370512878302,0.4145668705081509
"K-Means (1, 1)",0.10881534221562311,0.12026887583846979,-0.10977531719703712,0.2255367324536437
"K-Means (1, 1)",0.136951107642364,0.19003219594620252,-0.10390646855299468,0.2277054084867647
"K-Means (1, 1)",-0.14512277700505674,0.043503127714935835,-0.14882242634082157,0.12607776834510837
"K-Means (1, 1)",-0.15559154182886537,0.07307860007981001,-0.14630552894012958,0.16029734218327
"K-Means (1, 1)",0.2443269335755841,0.3683983903114217,-0.0956409029121482,0.32256235123404015
"K-Means (1, 1)",0.23164878912386272,0.2183028680596853,-0.15498697479456697,0.31099007192192585
"K-Means (1, 1)",-0.1526585748328736,0.02149549680813233,-0.22253172667524182,0.11072969691783087
"K-Means (1, 1)",-0.1415610014305459,0.05341960962551132,-0.15967805931953485,0.15394568788527205
"K-Means (1, 1)",0.20337242172966302,0.15980432345563259,-0.1527893372396993,0.24628812227126545
"K-Means (1, 1)",0.2000285282069152,0.0692729326799182,-0.14916384678300876,0.17638474883684174
"K-Means (1, 1)",-0.15909961403795186,0.13962341290077712,-0.10651944126657106,0.21007677892928647
"K-Means (1, 1)",0.2440456699961155,0.22006434839906386,-0.1613248595211595,0.30548148292559474
"K-Means (1, 1)",0.07786122040826582,0.14112393318987743,-0.10529970181898782,0.1820244577117814
"K-Means (1, 1)",-0.08885322555490233,0.04030636709902663,-0.07344898030700635,0.1394442271243211
"K-Means (1, 1)",-0.074796698586198,0.1431246269086776,-0.14797130650048132,0.24452345496824485
"K-Means (1, 1)",-0.19984908699586035,0.21151790675244925,-0.09848906865758403,0.24311173989581425
"K-Means (1, 1)",-0.19481947978022493,0.26584109055204863,-0.07516561803862554,0.3091974526105137
"K-Means (1, 1)",-0.11362893074883923,0.12203035617784827,-0.12311711885316406,0.19529483337643028
"K-Means (1, 1)",-0.05157902149322327,0.22417446919094722,-0.11240721097550248,0.23991241639044708
"K-Means (1, 1)",0.21047002291420713,0.18985822257935042,-0.12724545999768977,0.21559766722433132
"K-Means (1, 1)",-0.11526313290435437,0.02006021653160167,-0.1881017766710331,0.09860787826174082
"K-Means (1, 1)",0.1779756458010562,0.12340039644180938,-0.08316259409588111,0.23210491987101284
"K-Means (1, 1)",0.07657348178330545,0.14112393318987743,-0.10529970181898782,0.1820244577117814
"K-Means (1, 1)",-0.12363097931293504,0.29065404199934275,-0.07410116014139911,0.31183329496057705
"K-Means (1, 1)",-0.12386686936699211,0.05533331666088555,-0.14454706896362637,0.1240021247223158
"K-Means (1, 1)",-0.1981493358951557,0.21151790675244925,-0.09848906865758403,0.24311173989581425
"K-Means (1, 1)",-0.11636934607468315,0.10184944562299295,-0.10117815947759874,0.17592154675056912
"K-Means (1, 1)",-0.2952737308063413,0.20642918577202257,-0.11707899223838952,0.279095264072451
"K-Means (1, 1)",-0.13015935165585002,0.10184944562299295,-0.10063808661739235,0.1742742412105486
"K-Means (1, 1)",-0.22487810226364446,0.09047593676503023,-0.10987222988856236,0.18462334495890803
"K-Means (1, 1)",0.1722436439926202,0.20797319940283582,-0.10238852106549509,0.24250930442316923
"K-Means (1, 1)",0.12420644008636546,0.2941987493489558,-0.04887160954235551,0.3385666112025283
"K-Means (1, 1)",0.2341367853957807,0.10972174047305505,-0.1754079234032468,0.1981997868870384
"K-Means (1, 1)",-0.11243050012122524,0.12203035617784827,-0.12311711885316406,0.19529483337643028
"K-Means (1, 1)",0.13659347427117452,0.19003219594620252,-0.10390646855299468,0.2277054084867647
"K-Means (1, 1)",-0.24482313132753952,0.11039588726960718,-0.12819437945076795,0.19539813800995667
"K-Means (1, 1)",-0.14486984412004095,0.043503127714935835,-0.14882242634082157,0.12607776834510837
"K-Means (1, 1)",0.545145497371828,0.38268595306415853,-0.10554601873805326,0.42028024534340064
"K-Means (1, 1)",0.1447712443686566,0.3436506788766941,-0.08832671383232901,0.3024646712195232
"K-Means (1, 1)",-0.08841524701238421,0.10558987301031522,-0.0890059532816192,0.1778908362633274
"K-Means (1, 1)",-0.10808325699567842,0.031107525326716467,-0.19249688095424494,0.10125811738114131
"K-Means (1, 1)",0.559280525814331,0.31959886090937945,-0.09311188578352479,0.39373638296037855
"K-Means (1, 1)",-0.1998773320700648,0.21151790675244925,-0.09848906865758403,0.24311173989581425
"K-Means (1, 1)",0.2074037000874991,0.07112139970272283,-0.14845028599111684,0.1787055418171539
"K-Means (1, 1)",0.17660255720353749,0.11757228865226066,-0.10719233910311256,0.22674872860236533
"K-Means (1, 1)",0.11595492375364333,0.08701821609884275,-0.17260460545145437,0.1687178149609959
"K-Means (1, 1)",-0.14840162392654968,0.08480005567147718,-0.15589524577675717,0.16766315357950182
"K-Means (1, 1)",-0.22011499728797185,0.25185798119130337,-0.10008039528144264,0.2834270559995552
"K-Means (1, 1)",-0.08560506032304332,0.13203382477184983,-0.15710988918887553,0.24862831941084723
"K-Means (1, 1)",-0.22024506871836985,0.25185798119130337,-0.10008039528144264,0.2834270559995552
"K-Means (1, 1)",-0.09932432771332286,0.03293424567866459,-0.12302414333488701,0.12311499538908155
"K-Means (1, 1)",0.2433039754335285,0.22006434839906386,-0.1613248595211595,0.30548148292559474
"K-Means (1, 1)",-0.1278428664726547,0.03345616577922119,-0.1240015294121602,0.10813397448237426
"K-Means (1, 1)",-0.05265928630134165,0.05276720949981557,-0.13316110735690623,0.12600927251118346
"K-Means (1, 1)",-0.10843216443828593,0.031107525326716467,-0.19249688095424494,0.10125811738114131
"K-Means (1, 1)",0.10121908039015076,0.09906587175335771,-0.2289288662502933,0.19888310222445887
"K-Means (1, 1)",0.2864574914388626,0.35337144074956334,-0.11027166376737403,0.3468408034322455
"K-Means (1, 1)",0.11040374434649092,0.12026887583846979,-0.10977531719703712,0.2255367324536437
"K-Means (1, 1)",0.05097626419631622,0.07529676050717567,-0.13550584218481043,0.15836582601543606
"K-Means (1, 1)",-0.1674258556645438,0.17722340681170928,-0.045961683383074416,0.23133356061842053
"K-Means (1, 1)",0.20729948094035555,0.07112139970272283,-0.14845028599111684,0.1787055418171539
"K-Means (1, 1)",0.11052271099243308,0.03541336615630846,-0.09876326896287312,0.14543573287479195
"K-Means (1, 1)",-0.12131169276915638,0.05533331666088555,-0.14454706896362637,0.1240021247223158
"K-Means (1, 1)",-0.17354869165489645,0.045982248192579706,-0.14612790462690803,0.12935274298874722
"K-Means (1, 1)",-0.08077714206845554,0.03293424567866459,-0.12302414333488701,0.12311499538908155
"K-Means (1, 1)",0.18095448997994518,0.12340039644180938,-0.08316259409588111,0.23210491987101284
"K-Means (1, 1)",-0.1949259728247349,0.29572101630891284,-0.07696061477542776,0.3073955975282753
"K-Means (1, 1)",-0.09816790909903841,0.032455818919821036,-0.12465221301905004,0.1211159469281947
"K-Means (1, 1)",-0.19194201741034395,0.26584109055204863,-0.07516561803862554,0.3091974526105137
"K-Means (1, 1)",0.2579573597983722,0.3683983903114217,-0.0956409029121482,0.32256235123404015
"K-Means (1, 1)",-0.10770072667089434,0.09943556515791865,-0.18129011129468953,0.18594530513990318
"K-Means (1, 1)",-0.1365403568355429,0.018711922938497105,-0.11818191735296789,0.10279418159240324
"K-Means (1, 1)",0.2881608457778196,0.35337144074956334,-0.11027166376737403,0.3468408034322455
"K-Means (1, 1)",0.07798445284051334,0.142015546694995,-0.10487899193326382,0.18490425961449777
"K-Means (1, 1)",-0.1297213647860778,0.03345616577922119,-0.12486814356221863,0.10780501857735011
"K-Means (1, 1)",-0.1940169975374761,0.29572101630891284,-0.07696061477542776,0.3073955975282753
"K-Means (1, 1)",-0.058237159390103765,0.04482967463718387,-0.15995463541141833,0.11096334226253841
"K-Means (1, 1)",-0.13014837595643036,0.10184944562299295,-0.10063808661739235,0.1742742412105486
"K-Means (1, 1)",-0.29877133482174895,0.35330620073699237,-0.07433786884471281,0.3363519876293096
"K-Means (1, 1)",0.11295592995439058,0.08701821609884275,-0.17260460545145437,0.1687178149609959
"K-Means (1, 1)",-0.07216303077885612,0.06631538544343077,-0.12349862111896429,0.14204314666840095
"K-Means (1, 1)",-0.1949976885137918,0.29572101630891284,-0.07696061477542776,0.3073955975282753
"K-Means (1, 1)",-0.225227793988779,0.09047593676503023,-0.10987222988856236,0.18462334495890803
"K-Means (1, 1)",-0.059433032623230526,0.049113768795919326,-0.13377212898717147,0.12720839421575475
"K-Means (1, 1)",-0.051924661313340816,0.035783059560869385,-0.1895091533418854,0.1023094325848919
"K-Means (1, 1)",0.23180150654284618,0.2183028680596853,-0.15498697479456697,0.31099007192192585
"K-Means (1, 1)",0.17912281094793797,0.17715816679913968,-0.07678587175894147,0.2515690967662434
"K-Means (1, 1)",-0.19836249289129698,0.21151790675244925,-0.09848906865758403,0.24311173989581425
"K-Means (1, 1)",0.1779756458010562,0.12340039644180938,-0.08316259409588111,0.23210491987101284
"K-Means (1, 1)",-0.29376342807452516,0.09128056358672168,-0.10522332658156841,0.20490109106649845
"K-Means (1, 1)",-0.11380383376551559,0.02006021653160167,-0.1881017766710331,0.09860787826174082
"K-Means (1, 1)",0.11052271099243308,0.03541336615630846,-0.09876326896287312,0.14543573287479195
"K-Means (1, 1)",0.1532984255948045,0.08590913588515997,-0.13335560474759572,0.2030482925536701
"K-Means (1, 1)",0.5150401597325793,0.38268595306415853,-0.10554601873805326,0.42028024534340064
"K-Means (1, 1)",0.0773188404815863,0.0638362649657869,-0.15088887187392921,0.13754050002272872
"K-Means (1, 1)",0.05703597200165087,0.036261486319712946,-0.19150661510192646,0.10195703623714115
"K-Means (1, 1)",-0.14595018048332833,0.13962341290077712,-0.10651944126657106,0.21007677892928647
"K-Means (1, 1)",-0.09795196594142501,0.010426441342161006,-0.11658978664457051,0.08006219912154183
"K-Means (1, 1)",-0.05067360396021188,0.05276720949981557,-0.13316110735690623,0.12600927251118346
"K-Means (1, 1)",-0.10041416287623875,0.09850045831108807,-0.18319075083070252,0.18550982990275905
"K-Means (1, 1)",-0.12752964531206393,0.03345616577922119,-0.1240015294121602,0.10813397448237426
"K-Means (1, 1)",-0.12412062579954306,0.15280189543983136,-0.09859233318904399,0.22942494013724926
"K-Means (1, 1)",0.12245314291865532,0.2941987493489558,-0.04887160954235551,0.3385666112025283
"K-Means (1, 1)",-0.10199312666752111,0.027649804660528965,-0.13763282461239773,0.10273097675571033
"K-Means (1, 1)",-0.24855238548992073,0.3453904125452177,-0.09592948099308657,0.34153791683444773
"K-Means (1, 1)",-0.124284523739256,0.05533331666088555,-0.14454706896362637,0.12410621070727726
"K-Means (1, 1)",0.13816764157357359,0.19003219594620252,-0.10390646855299468,0.2277054084867647
"K-Means (1, 1)",-0.10956166926600738,0.03080307193472511,-0.19178386047288876,0.10051130049747699
"K-Means (1, 1)",-0.07158745280034626,0.06631538544343077,-0.12349862111896429,0.14204314666840095
"K-Means (1, 1)",-0.0823411545763774,0.05413724976377665,-0.10901864270186598,0.16215968594731003
"K-Means (1, 1)",-0.15362802180625754,0.02149549680813233,-0.22253172667524182,0.11072969691783087
"K-Means (1, 1)",0.08466170801546999,0.11130924744558142,-0.16286370568816919,0.2034133039533343
"K-Means (1, 1)",0.13209521452790393,0.32240418144987093,-0.03299619718048578,0.3049166539258491
"K-Means (1, 1)",-0.05486926457888167,0.08262538858582465,-0.1226943043213926,0.17243157602583276
"K-Means (1, 1)",-0.14476168006855472,0.043503127714935835,-0.14882242634082157,0.12607776834510837
"K-Means (1, 1)",-0.15955919188202833,0.13962341290077712,-0.10651944126657106,0.21007677892928647
"K-Means (1, 1)",0.10396720585866759,0.06214002463897791,-0.08824994941229004,0.15019285060604398
"K-Means (1, 1)",0.5169719985839695,0.5414366503167894,-0.09751370512878302,0.4145668705081509
"K-Means (1, 1)",0.18998381688877514,0.2961124563843326,-0.1248777033019297,0.29256636013270065
"K-Means (1, 1)",0.41728673519321985,0.43696564352204553,-0.06029263540103447,0.3998368110986704
"K-Means (1, 1)",-0.0753962866514063,0.37213881769874113,-0.07373022625935258,0.35629652145399343
"K-Means (1, 1)",-0.17076123998003465,0.018537949571644903,-0.22088741768115194,0.10869950707656817
"K-Means (1, 1)",0.1321837236853043,0.32240418144987093,-0.03299619718048578,0.3049166539258491
"K-Means (1, 1)",0.31222955451715373,0.4674979694046065,-0.058624982667643696,0.38369035851176997
"K-Means (1, 1)",-0.08510302280641047,0.13203382477184983,-0.15710988918887547,0.24833837898256195
"K-Means (1, 1)",-0.24884331679280622,0.2272624964525735,-0.07698636821975138,0.27838524400316716
"K-Means (1, 1)",0.20966084866852638,0.29806965676141983,-0.14461170392673925,0.3150453213679526
"K-Means (1, 1)",0.11570735002316246,0.08701821609884275,-0.17260460545145437,0.1687178149609959
"K-Means (1, 1)",0.11449308457508779,0.08701821609884275,-0.17260460545145437,0.1687178149609959
"K-Means (1, 1)",0.17578184903133248,0.2825425337698607,-0.14902248171445703,0.31481838438405246
"K-Means (1, 1)",0.11229781910972192,0.10787327345025041,-0.1841915456138573,0.21030489034501237
"K-Means (1, 1)",-0.1297017435459254,0.10184944562299295,-0.10063808661739235,0.1742742412105486
"K-Means (1, 1)",-0.11043235169690088,0.03080307193472511,-0.19178386047288876,0.10051130049747699
"K-Means (1, 1)",0.5447482484367223,0.38268595306415853,-0.10554601873805326,0.42028024534340064
"K-Means (1, 1)",0.09449206769278086,0.04702608839369291,-0.13573518283909755,0.11270088129266367
"K-Means (1, 1)",-0.07402118951786398,0.1431246269086776,-0.14797130650048132,0.24452345496824485
"K-Means (1, 1)",0.056967392755854114,0.036261486319712946,-0.19150661510192646,0.10195703623714115
"K-Means (1, 1)",0.06375023252525365,0.04276374090581398,-0.16370382884565063,0.10203673019291215
"K-Means (1, 1)",0.2433039754335285,0.22006434839906386,-0.1613248595211595,0.30548148292559474
"K-Means (1, 1)",-0.05824664599247435,0.08725742947826452,-0.11832649461954231,0.17815267250302616
"K-Means (1, 1)",-0.11849267360535215,0.016058829094001033,-0.12064758625835952,0.09069184995999317
"K-Means (1, 1)",0.17216866396538735,0.2825425337698607,-0.14900511750748305,0.3147648897628091
"K-Means (1, 1)",0.2875014724646236,0.13140317131701065,-0.10165913448181045,0.2538329607440698
"K-Means (1, 1)",-0.15193890652956782,0.07307860007981001,-0.14630552894012958,0.16029734218327
"K-Means (1, 1)",0.25670791364336853,0.3683983903114217,-0.09564090291214822,0.32292535991330956
"K-Means (1, 1)",-0.19700621484171005,0.21151790675244925,-0.09848906865758403,0.24311173989581425
"K-Means (1, 1)",-0.11570995645678259,0.12203035617784827,-0.12311711885316406,0.19529483337643028
"K-Means (1, 1)",0.10114132425932665,0.06214002463897791,-0.08824994941228996,0.1501815437866413
"K-Means (1, 1)",0.20737292703510213,0.07112139970272283,-0.14845028599111684,0.1787055418171539
"K-Means (1, 1)",-0.2818811621280728,0.17065591221303855,-0.10625412052275664,0.23957834489298385
"K-Means (1, 1)",-0.24866069914782843,0.2272624964525735,-0.07698636821975138,0.27838524400316716
"K-Means (1, 1)",0.13594641247984268,0.19003219594620252,-0.10390646855299468,0.2277054084867647
"K-Means (1, 1)",-0.10482894627388603,0.027127884559972355,-0.1376251148268005,0.10140103464694201
"K-Means (1, 1)",-0.17003466802822395,0.018537949571644903,-0.22088741768115194,0.10869950707656817
"K-Means (1, 1)",-0.08505155067010352,0.13203382477184983,-0.15710988918887553,0.24862831941084723
"K-Means (1, 1)",-0.11940471737323324,0.12337864977095284,-0.11902788016259018,0.1992030073159403
"K-Means (1, 1)",-0.29453573121553644,0.20642918577202257,-0.11707899223838952,0.279095264072451
"K-Means (1, 1)",0.3127766104367826,0.4674979694046065,-0.058624982667643696,0.38369035851176997
"K-Means (1, 1)",-0.21977425462032996,0.25185798119130337,-0.10008039528144264,0.2834270559995552
"K-Means (1, 1)",0.0737717353733515,0.046112728217718855,-0.1368935517008069,0.1109605953033045
"K-Means (1, 1)",0.10525538838707428,0.09906587175335771,-0.2270196258239446,0.19946566626349232
"K-Means (1, 1)",-0.13538957856185457,0.018711922938497105,-0.11818191735296789,0.10279418159240324
"K-Means (1, 1)",-0.07586955658730449,0.37213881769874113,-0.07373022625935258,0.35629652145399343
"K-Means (1, 1)",-0.220016644369218,0.25185798119130337,-0.10008039528144264,0.2834270559995552
"K-Means (1, 1)",0.5472500980083965,0.38268595306415853,-0.10554601873805326,0.42028024534340064
"K-Means (1, 1)",0.07729665002770303,0.0638362649657869,-0.15088887187392921,0.13754050002272872
"K-Means (1, 1)",-0.1593194252615558,0.31683703371059846,-0.07972730164425276,0.30903475732647195
"K-Means (1, 1)",0.0757472759015574,0.14112393318987743,-0.10529970181898782,0.1820244577117814
"K-Means (1, 1)",-0.22333627921376298,0.09047593676503023,-0.10987222988856236,0.18462334495890803
"K-Means (1, 1)",-0.22053452519208144,0.25185798119130337,-0.10008039528144264,0.2834270559995552
"K-Means (1, 1)",-0.10566291169360362,0.09943556515791865,-0.18129011129468953,0.18594530513990318
"K-Means (1, 1)",-0.248887524163946,0.2272624964525735,-0.07698636821975138,0.27838524400316716
"K-Means (1, 1)",0.28662896960928097,0.35337144074956334,-0.11027166376737403,0.3468408034322455
"K-Means (1, 1)",-0.10442428387352067,0.09943556515791865,-0.18129011129468953,0.18594530513990318
"K-Means (1, 1)",-0.06004850219617627,0.10843868689252008,-0.16844011117160088,0.21620122220579552
"K-Means (1, 1)",0.19004183240361855,0.2961124563843326,-0.1248777033019297,0.29256636013270065
"K-Means (1, 1)",0.13921512828362043,0.19003219594620252,-0.10390646855299468,0.2277054084867647
"K-Means (1, 1)",0.28632007707346047,0.35337144074956334,-0.11027166376737403,0.3468408034322455
"K-Means (1, 1)",0.2094097002629819,0.18985822257935042,-0.12724545999768977,0.21559766722433132
"K-Means (1, 1)",0.0528149176526347,0.07529676050717567,-0.13550584218481043,0.1569938898628655
"K-Means (1, 1)",0.11052271099243308,0.03541336615630846,-0.09876326896287312,0.14543573287479195
"K-Means (1, 1)",0.25824694893273215,0.3683983903114217,-0.0956409029121482,0.32256235123404015
"K-Means (1, 1)",-0.1415610014305459,0.05341960962551132,-0.15967805931953485,0.15394568788527205
"K-Means (1, 1)",-0.11031001384185382,0.03080307193472511,-0.19178386047288876,0.10051130049747699
"K-Means (1, 1)",-0.12454123054304589,0.15280189543983136,-0.09859233318904399,0.22942494013724926
"K-Means (1, 1)",0.28495032220681965,0.35337144074956334,-0.09347176307279066,0.34556141684302993
"K-Means (1, 1)",0.17415623244122086,0.2825425337698607,-0.14902248171445703,0.31481838438405246
"K-Means (1, 1)",0.13820585469852467,0.19003219594620252,-0.10390646855299468,0.2277054084867647
"K-Means (1, 1)",0.25432194079039994,0.21571501422775885,-0.12037653479616178,0.26972903899085765
"K-Means (1, 1)",-0.22361170952339865,0.09047593676503023,-0.10987222988856236,0.18462334495890803
"K-Means (1, 1)",-0.0752085850242494,0.37213881769874113,-0.07373022625935258,0.35629652145399343
"K-Means (1, 1)",0.4687109850715621,0.5414366503167894,-0.09751370512878302,0.4145668705081509
"K-Means (1, 1)",-0.09757467722136243,0.03293424567866459,-0.12302414333488701,0.12311499538908155
"K-Means (1, 1)",-0.19836249289129698,0.21151790675244925,-0.09848906865758403,0.24311173989581425
"K-Means (1, 1)",-0.2977052583073181,0.35330620073699237,-0.07433786884471281,0.3363519876293096
"K-Means (1, 1)",0.31247598405891874,0.4674979694046065,-0.058624982667643696,0.38369035851176997
"K-Means (1, 1)",-0.18827843236032327,0.10887362030965039,-0.11848579609397525,0.19270847126725107
"K-Means (1, 1)",0.31247608128730814,0.4674979694046065,-0.058624982667643696,0.38369035851176997
"K-Means (1, 1)",-0.12106920107264452,0.29065404199934275,-0.07410116014139911,0.31183329496057705
"K-Means (1, 1)",0.23288025466339296,0.10972174047305505,-0.17590577917619155,0.19781748303947325
"K-Means (1, 1)",-0.05735026637640763,0.049113768795919326,-0.13377212898717147,0.12720839421575475
"K-Means (1, 1)",-0.15370967592431,0.02149549680813233,-0.22253172667524182,0.11072969691783087
"K-Means (1, 1)",0.0742930785806627,0.142015546694995,-0.10487899193326382,0.18490425961449777
"K-Means (1, 1)",0.544953479911981,0.38268595306415853,-0.10554601873805326,0.42028024534340064
"K-Means (1, 1)",-0.1983996320941813,0.29572101630891284,-0.07696061477542776,0.3073955975282753
"K-Means (1, 1)",-0.10834449856276909,0.04332915434808363,-0.07116996809751511,0.14959379275498758
"K-Means (1, 1)",-0.19271934332639948,0.26584109055204863,-0.07516561803862554,0.3091974526105137
"K-Means (1, 1)",-0.05090346049907095,0.05276720949981557,-0.13316110735690623,0.12600927251118346
"K-Means (1, 1)",0.1114195850659721,0.10789502012110694,-0.1841915456138573,0.20962915853745318
"K-Means (1, 1)",0.136951107642364,0.19003219594620252,-0.10390646855299468,0.2277054084867647
"K-Means (1, 1)",-0.05361555597892847,0.22417446919094722,-0.11240721097550248,0.23991241639044708
"K-Means (1, 1)",-0.051250353641483073,0.22417446919094722,-0.11240721097550248,0.23991241639044708
"K-Means (1, 1)",0.4636694423273203,0.43696564352204553,-0.06029263540103447,0.3998368110986704
"K-Means (1, 1)",-0.2944221332485708,0.20642918577202257,-0.11707899223838952,0.279095264072451
"K-Means (1, 1)",0.17980017939520612,0.12340039644180938,-0.08316259409588111,0.23210491987101284
"K-Means (1, 1)",-0.15025314299288442,0.08480005567147718,-0.15589524577675717,0.16766315357950182
"K-Means (1, 1)",-0.1664703359877034,0.07925465460306322,-0.14506686260274376,0.1916602741146308
"K-Means (1, 1)",-0.09998962204391038,0.010426441342161006,-0.11658978664457051,0.08006219912154183
"K-Means (1, 1)",-0.08182742240127737,0.05413724976377665,-0.10901864270186598,0.16215968594731003
"K-Means (1, 1)",0.1719919898041845,0.20797319940283582,-0.10238852106549509,0.24250930442316923
"K-Means (1, 1)",0.5060224719665388,0.5152754052763918,-0.13679141793211,0.44419963320490014
"K-Means (1, 1)",-0.10508948102037927,0.044568714586905575,-0.12024613911840035,0.1207517588171984
"K-Means (1, 1)",-0.14271296619538262,0.05341960962551132,-0.15967805931953485,0.15394568788527205
"K-Means (1, 1)",-0.2827422639630766,0.17065591221303855,-0.10625412052275664,0.23957834489298385
